,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
333,INSM,199.5,113.3,31.6,4.0,4.0,4.0,4.0,1
322,WBD,132.5,123.0,29.4,8.0,2.0,7.0,6.0,2
283,WDC,245.2,138.6,18.5,3.0,1.0,23.0,6.4,3
64,MU,178.2,95.3,24.7,5.0,6.0,12.0,6.7,4
97,INTC,118.3,98.9,18.8,11.0,5.0,21.5,11.3,5
297,AU,262.0,74.3,14.0,1.0,12.0,47.0,13.5,6
345,FIX,123.9,75.3,16.0,9.0,11.0,31.0,14.0,7
31,AMD,80.1,61.4,32.1,21.0,15.0,3.0,15.6,8
335,MDB,74.4,93.3,26.4,26.0,7.0,9.0,16.9,9
6,GOOGL,68.8,80.8,30.3,31.0,9.0,5.0,19.2,10
7,GOOG,68.4,80.6,30.1,32.0,10.0,6.0,20.2,11
310,SOFI,88.8,51.1,15.2,18.0,19.5,35.0,21.85,12
425,TER,54.9,115.3,33.9,45.0,3.0,2.0,23.8,13
78,LRCX,121.2,62.8,9.6,10.0,14.0,81.0,25.4,14
72,APH,99.6,40.7,13.4,14.0,32.0,51.0,26.8,15
43,CAT,63.1,51.1,18.8,38.0,19.5,21.5,29.15,16
80,AMAT,65.2,40.8,23.5,35.0,31.0,14.0,29.6,17
375,NTRA,50.5,50.1,42.3,51.0,21.0,1.0,32.0,18
195,IDXX,75.6,33.1,15.0,24.5,44.0,36.5,32.75,19
87,KLAC,92.3,32.8,10.0,16.0,45.0,77.0,36.9,20
189,CMI,45.7,54.9,17.3,59.5,17.0,26.0,40.05,21
5,AVGO,64.2,38.8,12.5,36.0,36.0,57.0,40.2,22
265,CAH,68.9,19.1,29.3,30.0,80.0,8.0,40.6,23
123,NEM,140.9,49.0,3.2,6.0,22.0,157.0,41.0,24
210,NU,68.3,30.5,13.9,33.0,50.0,48.5,41.2,25
94,WELL,60.2,30.9,15.4,42.0,49.0,34.0,42.5,26
216,VRT,57.5,41.7,11.7,44.0,30.0,61.0,43.2,27
171,ALNY,101.1,46.0,3.7,13.0,24.0,149.5,43.6,28
330,EXPE,40.8,47.6,19.7,70.5,23.0,17.0,45.55,29
180,GM,40.2,44.1,24.2,72.0,27.0,13.0,46.7,30
144,HCA,62.2,28.4,13.3,39.0,56.5,52.0,46.85,31
430,STLD,50.3,28.5,18.2,52.5,55.0,24.0,47.55,32
402,FSLR,45.3,44.6,11.3,62.0,25.0,63.0,51.1,33
149,SNOW,71.6,17.4,12.7,28.0,88.0,55.5,51.5,34
178,GLW,75.8,59.5,-0.0,23.0,16.0,191.5,54.6,35
183,USD,63.7,44.5,4.0,37.0,26.0,141.5,54.6,36
22,PLTR,132.8,26.6,1.7,7.0,60.0,168.5,55.2,37
79,APP,104.5,91.9,-3.0,12.0,8.0,250.0,58.4,38
10,LLY,33.9,33.7,23.1,87.0,42.5,15.0,59.25,39
288,NUE,41.1,20.3,19.3,69.0,78.0,18.0,61.5,40
250,MPWR,61.9,29.3,4.3,40.0,52.0,133.0,62.2,41
50,C,51.6,21.8,9.2,48.0,71.0,85.0,62.3,42
17,JNJ,42.0,32.2,8.8,67.0,47.0,92.0,66.0,43
307,VTR,35.8,27.0,14.7,80.5,59.0,40.5,66.05,44
205,VLO,44.4,23.2,10.4,65.0,65.0,71.5,66.3,45
106,PH,36.7,23.0,13.9,78.0,66.0,48.5,68.5,46
403,EL,36.1,18.9,15.9,79.0,81.0,33.0,70.4,47
253,ROK,40.1,18.1,14.6,73.5,84.0,42.5,70.45,48
315,RDDT,35.1,44.0,6.6,83.5,28.0,107.0,71.55,49
141,BK,47.2,21.3,6.1,56.0,73.0,112.5,72.4,50
