,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
618,MP,400.1,153.3,206.6,2.0,1.0,2.0,1.7,1
768,HOOD,414.0,97.5,57.4,1.0,5.0,8.0,3.6,2
103,CAR,133.3,138.3,76.3,17.0,3.0,4.0,10.2,3
402,GEV,239.1,90.3,36.0,5.0,6.0,31.0,10.5,4
769,RBLX,191.4,89.0,44.4,9.0,7.0,23.0,11.2,5
735,QS,116.3,143.8,218.1,23.0,2.0,1.0,12.3,6
820,SOFI,191.9,46.6,63.1,8.0,27.0,6.0,13.3,7
852,TLN,152.6,55.0,42.1,13.0,15.0,26.0,16.2,8
777,RCL,119.9,49.1,46.5,21.0,25.0,18.0,21.6,9
222,COIN,101.1,68.5,45.9,30.0,9.0,20.0,21.7,10
680,PLTR,379.1,52.8,26.6,3.0,19.0,75.5,22.3,11
89,ALAB,210.7,42.0,29.0,6.0,38.5,57.0,25.95,12
90,ASTS,75.0,109.7,146.0,49.0,4.0,3.0,26.3,13
738,QXO,76.6,75.1,30.2,47.0,8.0,50.0,35.9,14
672,ORCL,74.5,44.7,54.4,50.0,32.0,12.0,37.0,15
853,TPR,168.5,28.2,37.3,12.0,87.5,29.0,38.05,16
490,JBL,104.4,34.3,32.3,29.0,56.0,44.0,40.1,17
560,LITE,83.4,40.2,35.5,43.0,44.0,32.0,41.1,18
941,VST,146.4,30.4,26.8,15.0,69.5,70.5,42.45,19
372,FIVE,77.3,59.5,24.5,44.0,13.0,95.5,45.0,20
167,CCL,94.4,28.3,32.8,36.0,85.5,43.0,52.25,21
957,W,49.2,50.8,74.1,102.0,23.0,5.0,58.9,22
228,FIX,70.2,54.6,21.8,59.0,17.0,122.5,59.1,23
168,CRS,92.9,39.8,20.8,38.0,45.5,136.5,59.95,24
931,VRT,71.0,36.3,25.6,58.0,52.0,82.0,61.0,25
953,WBD,73.7,25.2,49.7,52.0,107.5,15.0,61.25,26
144,AVGO,74.0,32.0,25.2,51.0,63.0,87.0,61.8,27
619,COOP,72.8,41.5,22.7,54.0,42.0,114.0,62.4,28
319,EME,57.6,43.1,26.3,78.0,36.0,79.5,65.7,29
212,NET,132.7,26.1,21.1,18.0,102.0,132.0,66.0,30
981,WWD,66.0,38.2,23.9,65.0,49.0,102.5,67.7,31
60,APH,55.9,54.6,22.5,82.0,17.0,116.5,69.4,32
915,U,95.9,17.6,52.5,34.0,172.0,13.0,71.2,33
580,MTZ,62.8,43.7,20.5,68.0,34.0,138.0,71.8,34
533,DRS,71.7,64.5,16.5,56.0,10.0,205.5,72.1,35
734,PWR,52.6,51.2,23.1,87.0,22.0,110.5,72.2,36
900,UI,151.3,39.8,14.0,14.0,45.5,263.0,73.25,37
689,PEGA,71.1,49.1,16.8,57.0,25.0,199.0,75.8,38
451,HWM,95.3,43.9,14.6,35.0,33.0,245.5,76.5,39
92,ATI,47.1,60.7,24.1,110.0,11.0,100.5,78.4,40
62,AU,57.4,59.7,17.8,79.0,12.0,180.5,79.2,41
475,IBKR,114.3,18.3,25.2,25.0,165.0,87.0,79.4,42
165,CG,54.0,25.0,40.2,84.0,109.5,27.0,80.25,43
154,BWXT,45.0,41.9,33.7,121.0,41.0,39.0,80.6,44
288,DASH,91.1,21.9,21.3,40.0,128.0,128.5,84.1,45
936,VIK,60.7,20.2,33.8,70.0,147.0,38.0,86.7,46
261,CW,60.4,51.4,15.1,71.0,21.0,236.5,89.1,47
967,WDC,41.7,32.9,38.5,136.0,61.0,28.0,91.9,48
924,VEEV,50.4,29.0,23.7,95.0,78.5,106.0,92.25,49
400,GE,57.7,34.1,16.4,76.5,57.0,209.0,97.15,50
