,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,519.9,108.7,42.3,1.0,3.0,6.0,2.6,1
423,TER,268.3,121.0,54.7,5.0,2.0,2.0,3.5,2
344,FIX,331.6,68.6,46.9,3.0,7.0,4.5,4.5,3
177,GLW,222.3,79.9,66.1,7.0,4.0,1.0,4.9,4
64,MU,337.0,126.9,29.7,2.0,1.0,19.0,5.1,5
215,VRT,238.6,62.0,48.7,6.0,12.0,3.0,7.2,6
296,AU,209.6,63.4,33.0,8.0,9.0,10.0,8.7,7
80,AMAT,142.1,71.6,35.1,14.0,6.0,9.0,10.6,8
310,KEYS,102.0,73.0,46.9,20.0,5.0,4.5,12.4,9
78,LRCX,198.9,62.3,25.0,9.0,10.0,35.5,14.6,10
59,GEV,175.8,36.9,27.6,10.0,27.0,24.0,17.9,11
183,PWR,122.7,36.6,32.0,15.0,28.0,14.0,18.7,12
43,CAT,119.0,51.4,25.1,18.0,13.0,33.5,19.6,13
163,FCX,73.2,67.2,27.5,41.0,8.0,25.0,27.9,14
122,NEM,145.5,40.6,16.4,13.0,25.0,75.0,29.0,15
384,TPR,119.3,36.4,19.2,17.0,29.5,59.5,29.25,16
427,CW,121.3,29.3,25.7,16.0,51.0,31.0,29.5,17
145,HWM,99.5,31.9,24.6,21.0,45.0,37.0,31.4,18
87,KLAC,112.0,33.6,15.9,19.0,38.0,78.0,36.5,19
210,FDX,56.9,62.2,31.4,60.0,11.0,17.0,36.7,20
86,ADI,68.1,38.0,23.3,43.0,26.0,43.5,38.0,21
204,VLO,64.8,27.9,32.1,48.0,58.0,12.5,43.9,22
97,INTC,89.8,28.5,15.5,28.0,56.0,80.5,46.9,23
373,DG,74.0,48.1,12.7,40.0,15.0,114.0,47.3,24
107,LMT,49.5,33.8,36.8,75.0,36.0,7.0,49.7,25
291,DD,54.6,48.2,18.7,69.0,14.0,61.5,51.0,26
203,LHX,75.8,20.5,24.5,37.0,85.0,38.0,51.6,27
428,STLD,57.9,41.6,15.4,57.5,23.0,82.5,52.15,28
149,JCI,74.2,26.9,15.4,39.0,60.0,82.5,54.0,29
424,RKLB,292.2,46.4,-0.5,4.0,17.0,247.5,56.6,30
318,EME,99.2,13.4,19.3,22.0,123.0,57.5,59.4,31
17,JNJ,48.8,33.1,19.3,76.0,41.0,57.5,61.8,32
264,CAH,64.3,44.2,9.2,49.5,20.0,157.0,62.15,33
188,CMI,78.7,32.6,9.0,36.0,42.0,159.5,62.5,34
133,NOC,48.3,24.6,32.1,78.0,70.5,12.5,62.65,35
249,MPWR,85.2,16.7,16.3,32.0,106.5,77.0,63.35,36
402,ON,55.9,28.6,16.9,65.5,54.5,71.5,63.4,37
321,WBD,162.8,44.4,-2.6,11.0,19.0,261.5,63.5,38
105,PH,62.7,30.4,11.2,51.0,48.0,129.0,65.7,39
143,HCA,56.8,27.1,14.5,61.0,59.0,87.5,65.7,40
222,BKR,42.3,28.4,35.7,95.0,57.0,8.0,66.2,41
118,MCK,48.0,28.9,20.3,80.0,53.0,52.0,66.3,42
421,HAL,39.0,43.3,23.8,104.0,21.0,42.0,66.7,43
405,CASY,56.3,20.0,20.8,62.0,88.5,50.0,67.55,44
372,ULTA,82.5,22.4,10.2,35.0,81.0,141.0,70.0,45
290,WAB,43.8,30.1,20.4,94.0,49.0,51.0,71.9,46
379,JBL,86.8,17.1,9.8,30.0,103.5,145.0,75.05,47
91,DE,31.9,35.4,31.8,126.5,33.0,15.0,76.15,48
320,HSY,36.9,25.2,28.5,109.0,66.0,23.0,78.9,49
41,RTX,55.9,23.4,12.2,65.5,77.0,120.0,79.85,50
