,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,386.0,199.7,52.1,1.0,1.0,6.0,2.0,1
120,HOOD,379.2,124.8,29.5,2.0,5.0,15.0,5.5,2
284,WDC,123.2,142.5,56.3,10.0,3.0,2.0,6.3,3
334,INSM,128.7,149.5,33.4,8.0,2.0,9.0,6.4,4
298,AU,170.5,81.0,33.7,4.0,13.0,8.0,7.5,5
79,APP,139.4,59.4,32.2,6.0,25.0,10.0,12.5,6
323,WBD,89.8,93.7,47.6,19.0,8.0,7.0,13.3,7
123,NEM,98.0,78.6,30.4,15.0,16.0,12.0,14.7,8
64,MU,70.0,98.9,55.1,27.0,6.0,4.0,16.1,9
311,SOFI,128.1,89.9,14.0,9.0,10.0,49.0,17.3,10
179,GLW,77.3,79.5,30.1,20.0,15.0,14.0,17.3,11
350,PSTG,71.6,67.9,55.4,24.0,19.0,3.0,18.3,12
346,FIX,90.9,81.8,20.5,18.0,12.0,29.5,18.5,13
78,LRCX,74.0,61.7,29.1,22.0,24.0,16.0,21.4,14
19,ORCL,65.3,89.8,26.1,31.0,11.0,19.0,22.6,15
385,SMCI,114.9,40.8,18.8,12.0,38.0,33.0,24.0,16
5,AVGO,94.1,53.5,15.4,16.0,26.0,44.0,24.6,17
157,NET,132.7,48.0,11.6,7.0,31.0,59.5,24.7,18
150,SNOW,100.2,36.6,25.6,14.0,47.0,20.0,25.1,19
217,VRT,46.5,69.5,30.3,45.0,18.0,13.0,30.5,20
97,INTC,41.9,65.0,67.5,55.5,21.0,1.0,34.25,21
31,AMD,44.5,92.4,17.4,50.0,9.0,36.0,34.9,22
172,ALNY,70.8,74.2,7.5,25.5,17.0,85.5,34.95,23
72,APH,67.6,44.5,12.8,29.0,33.0,54.0,35.2,24
301,ALAB,111.2,127.4,3.0,13.0,4.0,145.5,36.8,25
332,IBKR,69.2,39.1,11.1,28.0,42.0,61.0,38.8,26
184,USD,41.1,97.1,15.1,57.5,7.0,45.0,39.85,27
393,FLEX,47.1,40.6,16.8,42.0,39.0,37.0,40.1,28
110,CEG,57.7,30.7,16.3,34.0,61.5,39.0,43.25,29
8,TSLA,46.8,30.5,28.4,43.5,63.0,17.0,44.05,30
26,GE,66.4,34.3,10.7,30.0,56.0,64.0,44.6,31
143,RBLX,141.5,66.5,1.2,5.0,20.0,187.0,45.9,32
114,DASH,60.3,38.3,7.6,32.0,45.5,84.0,46.45,33
6,GOOGL,35.1,53.0,20.9,69.5,27.0,27.0,48.25,34
430,CW,46.0,39.4,10.9,47.0,41.0,62.5,48.3,35
319,ZS,59.1,27.8,12.7,33.0,70.0,55.5,48.6,36
7,GOOG,34.2,52.1,20.5,72.5,28.0,29.5,50.55,37
59,GEV,92.5,49.6,2.2,17.0,30.0,166.0,50.7,38
87,KLAC,49.4,28.8,8.0,41.0,68.0,83.0,57.5,39
147,HWM,70.8,20.0,7.5,25.5,93.5,85.5,57.9,40
118,CVS,37.4,29.7,19.0,65.0,65.0,32.0,58.4,41
160,COIN,39.7,39.0,9.2,62.0,43.0,73.0,58.5,42
387,TPR,121.3,36.4,0.5,11.0,49.0,199.0,60.0,43
320,EME,34.2,43.3,9.8,72.5,34.0,68.5,60.15,44
68,ANET,36.8,51.6,6.8,67.0,29.0,93.0,60.8,45
426,TER,24.6,63.9,22.0,101.0,22.0,24.5,62.0,46
99,CRWD,53.8,15.5,17.7,37.0,125.0,35.0,63.0,47
233,DDOG,26.5,40.0,27.6,97.5,40.0,18.0,64.35,48
408,CASY,36.8,30.7,9.8,67.0,61.5,68.5,65.65,49
161,VST,54.4,35.2,2.1,36.0,51.5,168.5,67.15,50
