,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,453.8,76.8,60.9,1.0,1.0,6.0,2.0,1
299,DUOL,168.6,47.4,95.0,5.0,5.0,1.0,4.2,2
761,HOOD,167.2,58.2,73.7,6.0,3.0,4.0,4.7,3
886,UI,216.0,38.8,50.3,3.0,9.0,9.0,6.0,4
646,NRG,96.0,63.1,72.4,19.0,2.0,5.0,11.1,5
762,RBLX,120.1,35.3,38.2,10.0,11.0,24.0,13.1,6
400,GEV,160.0,29.3,44.3,8.0,22.5,14.5,13.65,7
171,CVNA,171.2,20.1,75.8,4.0,49.0,3.0,17.3,8
213,NET,109.6,32.0,32.2,14.0,13.0,39.0,18.7,9
449,HWM,89.2,39.2,28.9,23.5,8.0,52.0,24.55,10
598,MSTR,163.5,15.4,60.1,7.0,88.0,7.0,31.3,11
626,NFLX,76.6,24.6,27.9,30.0,30.0,58.5,35.7,12
839,TPR,89.2,34.3,19.9,23.5,12.0,124.5,40.25,13
107,AXON,153.9,12.8,35.6,9.0,107.5,29.0,42.55,14
861,TOST,94.9,14.8,34.8,20.0,90.5,32.0,43.55,15
533,LBRDK,85.9,21.7,20.4,25.0,42.0,117.0,48.5,16
532,LBRDA,84.4,22.1,19.4,26.0,39.0,128.5,50.4,17
470,PODD,63.7,18.6,28.5,44.0,60.0,54.0,50.8,18
301,BROS,76.1,31.9,17.8,32.0,14.0,155.0,51.2,19
47,AS,112.4,21.0,17.2,13.0,45.5,161.5,52.45,20
145,AVGO,61.4,29.9,21.5,52.0,19.5,104.5,52.75,21
77,APP,360.4,8.0,36.1,2.0,156.5,28.0,53.55,22
924,VIRT,74.5,18.2,23.9,36.0,62.0,85.0,53.6,23
422,GWRE,62.2,23.5,21.9,48.0,34.0,99.5,54.1,24
820,SPOT,100.7,28.5,15.3,17.0,25.5,208.0,57.75,25
649,NTNX,52.8,26.1,23.5,64.0,29.0,87.5,58.2,26
781,SLM,62.1,29.2,18.8,49.0,24.0,137.5,59.2,27
683,PAYC,77.9,10.8,28.3,27.0,127.5,55.0,62.75,28
517,KD,58.1,19.6,21.9,56.0,53.0,99.5,63.8,29
913,VRSN,53.2,37.7,18.1,63.0,10.0,151.0,64.7,30
538,LLYVA,119.7,9.0,24.4,11.0,146.0,81.0,65.5,31
199,CIEN,75.8,10.4,29.3,33.0,132.0,48.5,65.8,32
487,JBL,42.6,24.4,28.0,91.0,32.0,57.0,66.5,33
577,MTZ,43.9,17.2,34.5,83.0,65.0,34.0,67.8,34
539,LLYVK,113.5,8.4,23.3,12.0,152.5,89.0,69.55,35
472,IBKR,61.6,12.5,25.9,50.5,111.5,68.0,72.3,36
735,RL,43.3,18.3,24.5,85.0,61.0,79.5,76.7,37
164,CAH,50.0,21.9,17.4,68.0,41.0,157.0,77.7,38
237,CEG,35.8,21.5,38.9,131.0,44.0,22.0,83.1,39
885,UBER,33.7,39.5,32.0,147.0,7.0,40.5,83.7,40
860,TKO,52.4,17.7,16.8,65.0,64.0,170.5,85.8,41
690,PEN,57.4,22.9,13.6,59.0,36.5,247.5,89.95,42
656,OKTA,39.2,49.1,16.3,103.5,4.0,185.5,90.05,43
926,VST,75.7,4.5,31.4,34.0,217.0,43.0,90.7,44
686,PEGA,67.8,4.0,44.1,39.0,227.0,16.0,90.8,45
554,LPLA,36.4,19.5,24.0,123.5,54.5,83.5,94.8,46
547,LYV,59.3,6.7,23.5,54.0,174.5,87.5,96.85,47
188,CHTR,48.9,12.3,19.0,73.5,115.0,133.0,97.85,48
419,LOPE,39.7,18.0,18.3,101.0,63.0,145.5,98.5,49
321,EHC,36.8,15.7,25.5,120.0,83.0,75.5,100.0,50
