,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,230.0,174.5,54.5,1.0,1.0,1.0,1.0,1
64,MU,136.0,98.6,43.3,5.0,3.0,3.0,4.0,2
332,INSM,175.6,98.5,35.3,4.0,4.0,6.0,4.4,3
31,AMD,89.5,89.7,52.3,10.0,6.0,2.0,7.2,4
296,AU,211.8,61.6,20.4,2.0,13.0,17.0,8.3,5
321,WBD,88.4,115.1,21.6,11.0,2.0,13.0,8.7,6
344,FIX,99.0,84.3,15.1,8.0,7.0,35.0,13.1,7
77,LRCX,93.4,59.9,16.7,9.0,17.0,29.0,15.4,8
122,NEM,116.5,49.5,11.2,7.0,23.0,56.0,21.6,9
96,INTC,70.6,61.5,13.5,22.0,14.0,44.0,24.0,10
264,CAH,74.6,24.7,37.4,18.0,63.0,5.0,28.9,11
72,APH,79.7,41.6,8.4,14.0,29.0,73.0,30.3,12
424,TER,35.9,94.1,40.9,57.0,5.0,4.0,30.8,13
6,GOOGL,50.2,64.4,13.1,38.0,11.0,48.0,31.9,14
7,GOOG,49.2,64.2,13.2,39.5,12.0,46.0,32.55,15
182,USD,54.5,60.8,9.5,31.0,15.0,66.0,33.2,16
43,CAT,45.1,53.4,18.2,47.0,21.0,24.0,34.6,17
93,WELL,52.8,28.8,18.5,34.0,47.0,21.0,35.3,18
185,COR,57.2,23.0,25.5,29.0,67.0,9.0,36.4,19
86,KLAC,73.4,30.1,8.3,20.0,44.0,74.0,38.0,20
143,HCA,52.0,26.6,19.0,36.0,56.0,20.0,38.8,21
170,ALNY,87.6,47.5,1.9,12.0,25.0,136.5,40.8,22
177,GLW,68.3,60.5,1.8,24.0,16.0,139.0,44.6,23
79,AMAT,35.1,32.3,20.5,59.5,42.0,16.0,45.55,24
17,JNJ,36.1,32.4,14.6,56.0,41.0,37.0,47.7,25
215,VRT,32.5,39.9,17.4,69.0,32.0,27.0,49.5,26
401,FSLR,27.0,76.5,20.9,89.0,8.0,15.0,49.9,27
329,EXPE,33.4,50.3,10.0,64.5,22.0,62.5,51.35,28
10,LLY,29.5,30.1,33.9,76.5,44.0,7.0,52.85,29
148,SNOW,50.8,19.2,13.8,37.0,87.5,41.0,52.95,30
26,GE,80.8,27.2,1.0,13.0,53.5,154.0,53.35,31
118,MCK,48.4,17.3,23.9,42.0,101.5,11.5,53.75,32
179,GM,29.3,41.2,14.6,78.0,30.0,37.0,55.4,33
41,RTX,49.2,20.4,11.0,39.5,80.5,58.0,55.5,34
119,HOOD,188.5,48.0,-4.1,3.0,24.0,235.0,55.7,35
204,VLO,38.1,28.0,8.9,54.0,50.0,70.0,56.0,36
194,IDXX,54.8,28.7,2.1,30.0,48.0,135.0,56.4,37
306,VTR,31.9,26.0,16.2,72.0,58.5,30.5,59.65,38
145,HWM,76.6,17.7,4.4,17.0,97.5,111.0,59.95,39
0,NVDA,39.0,28.3,5.9,52.0,49.0,96.5,60.0,40
173,AEP,33.4,22.3,16.2,64.5,73.0,30.5,60.25,41
233,EA,27.4,33.0,15.9,86.0,39.0,32.5,61.2,42
309,SOFI,66.4,76.0,-3.8,25.0,9.0,230.5,61.3,43
391,FLEX,53.1,27.2,1.1,33.0,53.5,153.0,63.15,44
334,MDB,27.1,66.3,7.4,88.0,10.0,82.0,63.4,45
5,AVGO,52.4,36.4,-0.8,35.0,37.0,181.0,64.8,46
117,CVS,58.8,17.3,5.4,28.0,101.5,102.0,64.85,47
22,PLTR,125.1,22.4,-3.2,6.0,72.0,215.0,67.6,48
21,ABBV,35.0,26.2,5.4,61.0,57.0,102.0,68.0,49
27,CSCO,32.7,18.1,13.2,66.0,93.5,46.0,70.25,50
