,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,337.7,215.0,203.2,3.0,1.0,1.0,2.0,1
81,PANW,87.1,120.4,36.6,24.0,9.0,12.0,17.1,2
374,NTRA,91.7,57.0,50.9,22.0,24.0,3.0,18.8,3
255,DELL,263.5,209.6,13.2,5.0,2.0,111.0,25.3,4
148,SNOW,46.5,80.8,37.4,64.0,16.0,11.0,39.0,5
202,FTNT,102.5,90.5,11.6,19.0,12.0,138.5,40.8,6
204,VLO,90.3,38.1,15.4,23.0,40.0,88.5,41.2,7
80,AMAT,231.3,59.1,9.5,7.0,21.0,171.0,44.0,8
288,STT,63.5,51.5,14.1,36.0,25.0,104.5,46.4,9
292,HPE,126.3,143.7,6.7,13.0,4.0,221.0,51.9,10
241,TGT,60.7,24.6,20.8,42.0,74.5,48.0,52.95,11
248,DAL,49.3,50.8,16.8,61.0,26.0,74.5,53.2,12
341,NTAP,59.6,88.4,11.3,43.0,13.0,143.5,54.1,13
329,EXPE,44.5,28.6,37.5,71.0,56.0,10.0,54.3,14
176,MPC,65.4,38.2,12.0,33.0,38.5,132.5,54.55,15
195,ABNB,43.8,32.9,32.5,73.0,50.0,16.0,54.7,16
287,NUE,85.1,60.9,7.6,25.0,19.0,206.5,59.5,17
155,NET,40.0,49.2,21.2,86.0,27.0,44.5,60.0,18
72,APH,53.2,24.3,17.8,52.0,76.0,65.5,61.9,19
140,BK,50.8,26.4,15.0,56.5,66.5,92.0,66.6,20
165,TRV,39.6,26.8,29.5,88.0,63.5,21.0,67.25,21
405,CASY,64.9,25.5,11.0,35.0,70.0,149.0,68.3,22
31,AMD,219.8,138.6,-1.4,8.0,5.0,320.5,69.6,23
214,ROST,69.1,20.3,12.2,32.0,104.5,129.5,73.25,24
192,ALL,32.5,28.6,24.2,100.5,56.0,32.0,73.45,25
68,ANET,32.1,37.5,20.6,102.0,42.0,50.0,73.6,26
253,GRMN,31.0,28.1,32.2,105.5,60.0,17.0,74.15,27
189,PSX,55.0,25.1,11.2,49.0,71.5,146.5,75.25,28
182,USD,123.2,74.2,-1.7,14.0,17.0,324.0,76.9,29
231,DDOG,71.9,82.0,1.0,30.0,14.0,296.0,78.4,30
279,IQV,27.2,33.7,29.9,120.0,48.5,20.0,78.55,31
64,MU,568.0,125.6,-7.6,1.0,7.0,387.0,80.0,32
423,TER,215.6,28.3,1.2,9.0,58.0,291.5,80.2,33
426,WST,41.2,42.7,10.7,80.5,33.5,152.5,80.8,34
342,NTRS,45.8,34.0,9.7,67.0,47.0,167.0,81.0,35
97,INTC,315.1,123.2,-7.7,4.0,8.0,388.0,82.0,36
428,STLD,94.9,43.9,-1.8,21.0,32.0,326.5,85.4,37
27,CSCO,81.5,59.3,-2.2,26.0,20.0,334.0,85.8,38
78,LRCX,202.4,47.5,-4.0,10.0,29.0,363.0,86.3,39
290,WAB,51.1,18.1,12.4,55.0,114.0,125.0,86.7,40
299,ALAB,74.8,173.2,-3.5,29.0,3.0,357.5,86.9,41
376,CFG,40.5,24.6,12.9,84.0,74.5,117.5,87.85,42
358,WSM,24.4,33.7,24.3,135.0,48.5,31.0,88.25,43
105,PH,41.6,15.2,21.6,77.5,139.0,40.5,88.55,44
175,MRVL,245.4,136.6,-24.3,6.0,6.0,420.0,88.8,45
282,WDC,371.9,65.4,-17.6,2.0,18.0,413.5,89.1,46
23,BAC,26.9,31.9,17.8,121.0,52.0,65.5,89.2,47
310,KEYS,103.1,20.9,2.8,18.0,98.0,272.0,92.8,48
384,TPR,55.8,11.6,15.2,48.0,169.5,90.0,92.85,49
168,CSX,54.5,23.8,6.7,50.0,79.0,221.0,92.9,50
