,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,410.5,73.6,87.5,2.0,4.0,3.0,2.8,1
93,ASTS,145.6,96.9,81.3,17.0,3.0,6.0,10.6,2
777,RBLX,168.8,42.2,48.3,11.0,17.0,21.5,14.9,3
106,CAR,111.4,100.2,83.5,32.0,1.0,4.0,17.1,4
216,NET,142.7,37.6,57.7,18.0,27.0,14.0,19.9,5
408,GEV,221.7,48.7,32.1,5.0,13.0,73.5,21.1,6
427,GRAL,158.2,51.5,33.2,14.0,11.0,60.0,22.3,7
827,SOFI,200.0,30.5,56.7,6.0,55.0,15.0,22.5,8
496,JBL,122.7,37.1,47.6,26.0,29.0,25.0,26.7,9
747,QXO,80.6,52.6,61.7,52.0,9.0,10.0,30.7,10
174,CVNA,152.1,34.3,33.7,16.0,39.0,56.0,30.9,11
687,PLTR,464.7,34.6,28.3,1.0,38.0,99.0,31.7,12
376,FIVE,86.1,36.6,58.9,48.0,31.0,11.0,35.5,13
785,RCL,137.8,25.3,46.4,22.0,69.5,26.0,37.05,14
657,NRG,116.1,48.8,29.3,30.0,12.0,94.0,37.4,15
679,ORCL,75.9,39.7,58.8,58.0,23.0,12.0,38.3,16
1005,ZS,84.3,53.4,34.0,50.0,8.0,55.0,38.4,17
47,AS,251.8,19.5,47.9,4.0,108.0,23.0,39.0,18
921,U,91.9,36.9,37.9,43.0,30.0,44.0,39.3,19
625,MP,179.2,27.5,26.3,8.0,59.0,113.5,44.4,20
34,ALGM,59.5,51.8,91.7,85.0,10.0,2.0,45.9,21
264,CW,74.4,39.7,32.5,59.0,23.0,68.5,50.1,22
226,COIN,73.6,26.5,80.2,61.0,64.0,7.0,51.1,23
859,TPR,141.8,26.4,25.8,20.0,66.0,117.0,53.2,24
110,AXON,170.3,19.2,31.3,10.0,109.5,77.5,53.35,25
148,AVGO,89.0,22.2,35.8,45.0,87.5,50.0,58.75,26
378,FLEX,79.3,22.3,39.4,55.0,85.0,40.0,61.0,27
291,DASH,106.0,24.1,27.0,35.5,76.5,108.0,62.3,28
626,COOP,71.7,41.3,25.2,64.5,19.0,123.5,62.65,29
17,AFRM,162.8,13.8,32.8,12.0,164.0,65.0,68.2,30
987,WWD,64.0,35.4,27.4,73.0,36.0,104.5,68.2,31
826,SNOW,86.6,18.2,32.7,47.0,117.5,66.5,72.05,32
62,APH,64.7,39.7,22.2,71.5,23.0,165.0,75.65,33
947,VST,162.6,13.0,31.3,13.0,180.0,77.5,76.0,34
662,NVDA,49.2,34.9,40.9,116.0,37.0,35.0,76.1,35
973,WDC,48.0,32.7,44.5,120.0,43.0,29.5,78.8,36
232,FIX,72.3,24.1,23.0,63.0,76.5,150.0,84.45,37
458,HWM,99.0,43.0,15.2,39.0,16.0,305.0,85.3,38
937,VRT,81.2,13.2,34.7,51.0,175.5,53.0,88.75,39
350,EXEL,80.0,31.4,18.0,54.0,49.5,247.5,91.35,40
858,TLN,142.0,18.4,18.2,19.0,115.0,242.5,92.5,41
790,RBRK,179.8,17.3,17.0,7.0,123.5,267.5,94.05,42
744,QS,35.2,61.3,110.3,188.0,6.0,1.0,96.0,43
990,WYNN,43.8,32.8,32.3,141.0,42.0,71.0,97.3,44
258,CRWD,133.0,24.6,14.6,24.0,74.5,322.5,98.85,45
322,EME,54.8,21.6,25.0,92.0,92.5,126.5,99.05,46
504,JCI,56.5,36.5,18.8,90.0,32.0,229.5,100.5,47
72,APG,50.0,36.0,21.2,114.0,34.0,185.5,104.3,48
251,CPNG,47.9,26.5,25.0,121.0,64.0,126.5,105.0,49
95,ATI,41.2,37.8,27.7,154.0,26.0,101.0,105.0,50
