,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,403.6,181.9,58.9,1.0,1.0,2.0,1.2,1
298,AU,165.5,84.2,34.3,4.0,10.0,9.0,6.8,2
120,HOOD,341.9,119.8,21.9,2.0,4.0,25.0,7.2,3
284,WDC,115.0,129.9,48.4,10.0,3.0,7.0,7.3,4
334,INSM,119.4,146.0,26.3,8.0,2.0,17.5,8.1,5
323,WBD,95.9,95.2,52.6,15.0,7.0,4.0,10.4,6
123,NEM,101.0,86.1,32.2,13.0,8.0,11.5,11.2,7
311,SOFI,114.2,98.6,19.7,11.0,5.0,32.0,13.4,8
79,APP,103.5,56.7,36.2,12.0,24.5,8.0,14.95,9
64,MU,67.2,96.2,49.3,26.0,6.0,5.5,15.9,10
350,PSTG,74.8,63.9,59.9,20.0,19.0,1.0,15.9,11
179,GLW,73.7,80.0,28.7,21.0,12.0,15.0,17.1,12
78,LRCX,76.9,62.8,28.8,19.0,20.0,14.0,18.3,13
346,FIX,80.0,77.9,20.6,18.0,14.0,29.5,19.1,14
387,TPR,122.6,39.6,21.5,7.0,40.0,26.0,20.7,15
19,ORCL,58.0,83.5,22.1,32.0,11.0,24.0,24.1,16
157,NET,138.4,40.8,11.3,6.0,37.0,62.5,26.6,17
150,SNOW,99.2,32.7,23.6,14.0,55.5,22.0,28.05,18
5,AVGO,87.4,48.3,10.6,17.0,29.0,66.5,30.5,19
143,RBLX,154.4,67.8,6.4,5.0,17.0,115.0,30.6,20
31,AMD,47.4,85.3,20.5,44.0,9.0,31.0,30.9,21
393,FLEX,48.7,41.7,20.6,39.5,35.0,29.5,36.15,22
110,CEG,62.7,35.2,19.4,29.5,49.0,35.0,36.45,23
72,APH,66.0,43.2,10.7,27.0,34.0,64.5,36.6,24
217,VRT,39.3,60.0,32.2,59.5,23.0,11.5,38.95,25
97,INTC,36.0,65.6,49.3,65.0,18.0,5.5,39.0,26
172,ALNY,69.2,75.4,6.0,25.0,15.5,125.5,42.25,27
26,GE,62.4,34.4,11.3,31.0,51.0,62.5,43.3,28
114,DASH,57.8,37.4,9.3,33.0,43.5,74.0,44.35,29
332,IBKR,63.4,36.3,8.5,28.0,47.0,82.0,44.5,30
43,CAT,34.1,50.9,26.3,68.0,26.0,17.5,45.3,31
6,GOOGL,37.6,48.4,20.9,63.0,28.0,27.0,45.3,32
7,GOOG,36.9,47.6,20.8,64.0,31.0,28.0,46.9,33
385,SMCI,116.6,18.0,16.8,9.0,119.0,41.0,48.4,34
430,CW,43.8,38.0,12.7,53.0,42.0,54.0,49.9,35
59,GEV,88.9,48.9,3.1,16.0,27.0,169.5,50.0,36
118,CVS,43.4,32.7,19.4,54.0,55.5,35.0,50.65,37
404,EL,48.7,48.2,6.1,39.5,30.0,122.5,53.25,38
147,HWM,69.8,21.1,9.7,24.0,98.5,72.0,55.95,39
319,ZS,54.2,23.5,11.4,36.0,87.0,60.5,56.2,40
233,DDOG,29.3,35.1,29.2,80.5,50.0,13.0,57.85,41
320,EME,31.1,44.5,10.6,72.0,32.0,66.5,58.9,42
87,KLAC,49.2,27.4,7.4,38.0,72.0,99.5,60.5,43
184,USD,33.6,75.4,6.8,69.5,15.5,110.0,61.4,44
426,TER,23.5,62.5,22.5,102.0,21.0,23.0,61.9,45
22,PLTR,207.8,38.1,-0.7,3.0,41.0,243.5,62.5,46
8,TSLA,33.6,23.5,27.9,69.5,87.0,16.0,64.05,47
408,CASY,35.9,30.2,10.4,66.0,65.5,69.5,66.55,48
419,APTV,47.1,19.2,11.4,45.5,110.5,60.5,68.0,49
185,PWR,30.4,25.8,14.3,76.5,76.0,50.0,71.05,50
