,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,527.7,182.7,61.6,1.0,2.0,2.0,1.5,1
64,MU,328.9,191.5,68.9,2.0,1.0,1.0,1.5,2
423,TER,157.3,125.6,36.5,7.0,3.0,3.0,5.0,3
78,LRCX,178.9,107.2,35.8,6.0,5.0,5.0,5.5,4
424,RKLB,255.4,44.7,34.3,3.0,16.0,6.0,7.5,5
177,GLW,147.8,58.4,32.0,10.0,12.0,9.0,10.4,6
296,AU,219.2,64.9,18.2,5.0,8.0,49.0,14.7,7
97,INTC,132.5,97.0,19.1,12.0,6.0,44.0,16.6,8
122,NEM,147.1,42.5,19.6,11.0,20.0,41.5,19.8,9
344,FIX,249.9,62.5,14.3,4.0,9.0,76.0,19.9,10
249,MPWR,104.3,33.5,21.3,18.0,34.0,30.5,25.3,11
384,TPR,84.2,37.4,24.4,31.0,28.0,17.5,27.4,12
372,ULTA,91.0,31.7,27.0,28.0,39.0,12.0,28.1,13
80,AMAT,100.6,86.8,12.8,20.0,7.0,91.5,30.4,14
43,CAT,98.9,60.3,13.2,21.0,10.0,86.0,30.7,15
59,GEV,151.5,26.7,17.2,8.0,54.0,55.5,31.3,16
321,WBD,150.1,121.0,9.0,9.0,4.0,129.0,31.5,17
264,CAH,78.9,51.9,14.1,32.0,14.0,79.5,36.1,18
373,DG,90.1,32.6,15.7,30.0,36.0,63.0,38.4,19
210,FDX,45.7,59.8,32.8,74.0,11.0,7.5,41.8,20
87,KLAC,92.3,47.1,10.2,25.0,15.0,125.0,42.0,21
163,FCX,57.2,27.8,32.8,50.5,51.0,7.5,42.05,22
427,CW,97.2,28.4,12.5,23.0,49.0,96.5,45.5,23
179,GM,76.5,43.0,10.6,34.0,19.0,116.5,46.0,24
203,LHX,60.1,25.6,22.0,46.0,61.0,25.0,46.3,25
405,CASY,65.2,29.1,16.0,41.0,46.0,60.0,46.3,26
428,STLD,54.1,43.4,14.8,57.5,17.0,70.0,47.85,27
376,CFG,57.2,28.8,19.2,50.5,47.0,43.0,47.95,28
149,JCI,63.5,24.7,16.0,43.0,63.0,60.0,52.4,29
118,MCK,49.3,39.3,17.6,69.0,26.0,52.0,52.7,30
421,HAL,38.4,53.1,21.6,94.0,13.0,29.0,56.7,31
6,GOOGL,92.2,41.0,4.3,26.0,22.0,203.0,60.2,32
17,JNJ,43.4,33.3,17.4,79.5,35.0,53.5,60.95,33
133,NOC,46.6,19.9,25.9,72.0,79.0,13.0,62.3,34
13,XOM,35.7,33.7,24.7,99.0,32.5,16.0,62.45,35
86,ADI,44.6,30.4,16.2,76.0,43.0,58.0,62.5,36
7,GOOG,90.2,40.9,4.1,29.0,23.0,206.5,62.7,37
41,RTX,52.8,24.4,14.4,60.0,64.0,75.0,64.2,38
318,EME,91.4,14.8,13.0,27.0,119.0,88.5,66.9,39
402,ON,43.8,28.5,15.2,78.0,48.0,67.5,66.9,40
105,PH,53.4,27.6,10.8,59.0,52.0,112.5,67.6,41
291,DD,38.7,40.3,14.7,93.0,25.0,71.5,68.3,42
227,MNST,46.8,30.9,11.6,71.0,41.0,105.0,68.8,43
188,CMI,56.8,35.2,5.9,53.0,30.0,167.0,68.9,44
107,LMT,32.0,31.3,35.9,114.0,40.0,4.0,69.8,45
215,VRT,116.7,43.3,-2.6,15.0,18.0,284.5,69.8,46
183,PWR,98.3,28.2,2.8,22.0,50.0,221.5,70.3,47
204,VLO,54.1,23.8,11.0,57.5,67.0,111.0,71.05,48
50,C,64.0,21.3,7.4,42.0,74.0,147.0,72.6,49
287,NUE,41.3,26.6,14.7,86.0,55.5,71.5,73.95,50
