,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,357.0,162.0,49.0,1.0,1.0,6.0,2.0,1
284,WDC,160.5,151.9,65.1,5.0,2.0,1.0,3.3,2
298,AU,218.9,92.8,46.3,3.0,10.0,7.0,5.9,3
123,NEM,136.3,96.1,42.4,8.0,8.0,9.0,8.2,4
334,INSM,132.7,139.6,28.2,9.0,3.0,17.0,8.8,5
64,MU,94.6,106.7,63.9,15.0,5.0,2.0,9.4,6
323,WBD,98.4,99.7,54.7,14.0,7.0,5.0,10.1,7
120,HOOD,298.3,112.8,14.3,2.0,4.0,46.5,11.5,8
79,APP,109.6,67.2,38.1,12.0,22.0,12.0,15.0,9
78,LRCX,88.1,68.6,44.0,18.0,18.5,8.0,16.15,10
350,PSTG,83.3,62.5,57.2,21.0,25.0,3.0,18.6,11
179,GLW,79.5,79.8,32.4,24.0,14.0,14.0,19.0,12
31,AMD,63.3,100.2,33.2,33.0,6.0,13.0,20.9,13
346,FIX,81.2,77.7,20.6,22.0,15.0,28.0,21.1,14
5,AVGO,101.0,54.9,15.8,13.0,26.0,39.0,22.1,15
143,RBLX,147.3,65.5,12.1,7.0,23.0,58.5,22.1,16
19,ORCL,65.1,95.0,25.7,31.0,9.0,21.0,22.4,17
387,TPR,127.7,40.7,16.6,11.0,37.0,36.5,23.9,18
97,INTC,52.5,70.1,55.7,40.0,17.0,4.0,25.9,19
311,SOFI,92.5,91.1,9.8,16.0,11.0,78.5,27.0,20
393,FLEX,66.9,50.7,27.3,29.0,30.0,19.0,27.3,21
150,SNOW,91.3,31.1,21.1,17.0,54.0,26.0,29.9,22
87,KLAC,65.3,38.9,24.4,30.0,39.0,22.0,31.1,23
110,CEG,73.4,36.2,22.9,27.0,44.0,25.0,31.7,24
72,APH,76.9,46.6,14.7,26.0,33.0,45.0,31.9,25
251,MPWR,59.4,43.5,20.8,34.0,36.0,27.0,33.2,26
217,VRT,43.6,67.7,31.0,53.5,21.0,16.0,36.25,27
184,USD,43.7,84.7,14.0,52.0,12.0,49.0,39.4,28
172,ALNY,78.9,68.6,5.3,25.0,18.5,120.5,42.15,29
385,SMCI,148.1,16.7,17.4,6.0,110.0,32.5,42.5,30
43,CAT,37.6,53.0,31.1,64.0,27.0,15.0,43.1,31
6,GOOGL,38.5,51.3,23.6,62.0,29.0,23.0,44.3,32
157,NET,132.5,34.5,4.5,10.0,45.0,136.5,45.8,33
26,GE,64.2,29.4,11.7,32.0,59.0,62.0,46.1,34
118,CVS,50.6,30.1,16.0,43.0,57.5,38.0,46.35,35
7,GOOG,37.4,50.4,23.3,65.0,31.0,24.0,46.6,36
404,EL,54.3,48.5,6.7,38.0,32.0,100.5,48.7,37
426,TER,28.6,68.4,26.2,78.0,20.0,20.0,49.0,38
22,PLTR,197.6,37.5,2.4,4.0,42.5,173.5,49.45,39
68,ANET,47.7,51.4,5.8,48.0,28.0,110.5,54.5,40
332,IBKR,52.6,31.0,7.7,39.0,55.0,94.0,54.8,41
430,CW,42.6,34.1,11.4,56.0,48.0,64.5,55.3,42
320,EME,33.7,46.1,12.1,68.5,34.0,58.5,56.15,43
147,HWM,68.8,17.7,10.8,28.0,103.0,68.0,58.5,44
161,VST,48.0,34.3,5.7,47.0,46.5,112.5,59.95,45
114,DASH,51.1,32.0,5.3,41.0,52.0,120.5,60.2,46
419,APTV,48.1,22.3,10.3,46.0,83.0,73.0,62.5,47
185,PWR,33.7,26.9,14.1,68.5,66.5,48.0,63.8,48
8,TSLA,30.5,22.5,27.9,73.5,81.5,18.0,64.8,49
80,AMAT,22.0,37.5,39.3,107.0,42.5,10.0,68.25,50
