,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,411.4,211.5,53.2,1.0,2.0,3.0,1.7,1
64,MU,343.1,248.6,75.4,2.0,1.0,2.0,1.7,2
424,RKLB,290.8,64.8,90.0,3.0,8.0,1.0,4.1,3
78,LRCX,204.2,133.1,49.7,6.0,4.0,4.0,5.0,4
423,TER,119.4,103.9,32.5,10.0,5.0,9.0,8.3,5
122,NEM,162.3,51.0,23.8,7.0,16.0,16.0,11.5,6
80,AMAT,103.9,100.5,27.8,16.0,6.0,13.5,12.5,7
344,FIX,214.3,62.4,16.9,5.0,11.0,37.5,13.3,8
177,GLW,105.9,54.0,22.6,14.0,15.0,19.0,15.3,9
321,WBD,140.3,136.6,14.7,8.0,3.0,57.0,16.3,10
87,KLAC,101.4,63.8,21.5,18.0,10.0,23.0,16.6,11
427,CW,104.2,37.3,16.4,15.0,28.0,42.5,24.4,12
373,DG,93.4,31.9,31.0,24.0,36.0,10.0,24.8,13
97,INTC,95.8,90.8,14.6,22.0,7.0,58.5,24.8,14
296,AU,215.1,63.9,8.4,4.0,9.0,117.0,28.1,15
249,MPWR,84.0,34.5,21.1,27.0,33.0,24.5,28.3,16
43,CAT,91.1,56.9,14.2,26.0,14.0,62.0,29.6,17
182,USD,118.7,38.8,11.3,11.0,26.0,85.5,30.4,18
163,FCX,63.2,35.7,40.1,40.0,32.0,6.0,30.8,19
372,ULTA,76.7,31.4,20.1,29.0,37.0,27.0,31.0,20
31,AMD,137.1,45.6,8.8,9.0,19.0,109.0,32.0,21
179,GM,71.0,43.4,14.3,33.0,22.0,61.0,35.3,22
59,GEV,116.7,18.5,21.1,12.0,84.0,24.5,36.1,23
203,LHX,66.3,23.5,23.0,35.0,56.0,18.0,37.9,24
188,CMI,57.2,45.3,16.2,46.0,20.0,45.0,38.0,25
401,EL,60.3,25.7,22.5,42.0,47.5,20.0,39.25,26
6,GOOGL,98.5,58.8,5.6,20.0,12.0,153.0,44.2,27
7,GOOG,96.6,58.5,5.8,21.0,13.0,150.0,44.4,28
107,LMT,40.8,39.2,38.5,72.0,25.0,7.0,44.9,29
318,EME,76.3,16.2,17.2,30.0,94.0,33.5,49.9,30
41,RTX,51.1,26.7,14.9,52.0,45.0,55.5,50.6,31
215,VRT,95.6,46.0,3.6,23.0,18.0,175.5,52.0,32
384,TPR,48.6,24.6,16.1,55.5,53.0,46.5,52.95,33
34,GS,50.3,25.5,13.2,53.0,50.5,68.5,55.35,34
72,APH,116.3,32.4,2.3,13.0,34.5,205.0,57.85,35
421,HAL,27.1,47.5,27.8,102.0,17.0,13.5,58.8,36
133,NOC,49.9,17.3,21.0,54.0,90.0,26.0,59.2,37
330,IBKR,46.5,20.3,15.2,61.0,73.0,52.5,62.9,38
86,ADI,35.1,23.7,17.2,84.0,54.5,33.5,65.05,39
227,MNST,47.8,29.4,7.7,58.0,40.0,126.5,66.3,40
379,JBL,53.1,15.8,12.6,48.0,97.0,73.5,67.8,41
376,CFG,37.6,20.5,16.4,79.0,72.0,42.5,69.6,42
264,CAH,66.0,44.4,1.2,37.0,21.0,225.0,69.8,43
183,PWR,82.8,25.6,2.1,28.0,49.0,209.0,70.5,44
210,FDX,22.6,39.5,16.9,112.0,24.0,37.5,70.7,45
390,FLEX,66.4,17.6,6.6,34.0,88.0,140.0,71.4,46
50,C,44.7,19.8,11.7,66.0,76.5,79.5,71.85,47
13,XOM,27.0,23.7,22.0,103.0,54.5,21.0,72.05,48
17,JNJ,37.7,28.3,9.8,78.0,42.0,104.0,72.4,49
310,KEYS,35.6,32.4,9.3,82.5,34.5,105.0,72.6,50
