,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,382.2,217.5,210.6,4.0,2.0,1.0,2.8,1
64,MU,838.9,124.9,70.8,1.0,6.0,8.0,3.9,2
299,ALAB,230.1,183.9,115.0,8.0,4.0,2.0,5.6,3
255,DELL,223.4,245.6,94.6,10.0,1.0,3.0,5.9,4
175,MRVL,234.8,216.9,52.3,7.0,3.0,13.0,7.0,5
282,WDC,654.4,113.7,30.5,2.0,9.0,24.5,8.6,6
97,INTC,532.8,150.4,27.6,3.0,5.0,30.0,9.0,7
31,AMD,221.5,124.2,61.6,11.0,7.0,10.0,9.6,8
80,AMAT,229.3,80.5,51.5,9.0,15.0,14.0,11.8,9
390,FLEX,180.0,114.4,51.0,13.0,8.0,15.0,11.9,10
81,PANW,106.8,103.8,93.7,21.0,11.0,4.0,14.6,11
78,LRCX,263.4,47.5,35.4,6.0,28.0,19.0,15.2,12
292,HPE,117.8,96.0,50.3,18.0,14.0,16.0,16.4,13
177,GLW,213.9,76.5,21.8,12.0,16.0,40.0,18.8,14
231,DDOG,88.3,97.9,74.1,28.0,13.0,7.0,19.3,15
202,FTNT,66.8,99.7,81.9,39.0,12.0,5.0,24.1,16
182,USD,119.8,56.3,16.4,17.0,19.0,69.5,28.1,17
423,TER,264.4,52.1,12.5,5.0,23.0,105.5,30.5,18
280,HUM,58.9,109.9,65.1,53.0,10.0,9.0,31.3,19
341,NTAP,61.8,67.8,47.4,46.0,17.0,17.0,31.5,20
248,DAL,79.2,32.7,33.8,30.0,43.5,23.0,32.65,21
374,NTRA,110.9,22.8,34.1,19.0,67.0,22.0,34.0,22
27,CSCO,69.8,41.3,23.0,37.0,31.0,38.0,35.4,23
117,CVS,63.4,35.3,24.5,42.0,39.5,33.0,39.45,24
424,RKLB,107.7,25.5,15.9,20.0,56.0,75.5,41.9,25
43,CAT,126.3,40.4,10.9,15.0,34.0,126.0,42.9,26
24,UNH,75.8,46.4,12.7,31.0,29.0,103.0,44.8,27
288,STT,62.0,32.7,18.8,44.5,43.5,56.0,46.5,28
227,MNST,65.0,20.1,29.4,41.0,73.5,26.0,47.75,29
272,UAL,56.7,23.4,47.1,57.5,64.0,18.0,51.55,30
204,VLO,103.0,50.0,7.4,22.5,26.0,179.0,54.85,31
426,WST,49.5,50.6,19.1,74.0,25.0,53.0,55.1,32
59,GEV,75.5,52.6,7.3,32.0,21.0,180.5,58.4,33
52,MS,59.7,20.0,18.1,52.0,75.0,60.5,60.6,34
330,IBKR,50.9,27.5,17.5,70.0,52.0,62.0,63.0,35
145,HWM,50.8,34.1,15.9,71.5,42.0,75.5,63.45,36
50,C,56.7,23.8,14.5,57.5,61.0,86.5,64.35,37
418,FFIV,36.3,49.3,27.0,100.0,27.0,32.0,64.5,38
56,TXN,67.8,34.9,8.0,38.0,41.0,172.5,65.8,39
176,MPC,62.5,52.0,6.5,43.0,24.0,190.5,66.8,40
10,LLY,57.4,14.9,24.0,55.0,109.5,35.0,67.35,41
228,GWW,46.9,25.0,20.0,81.0,58.0,49.0,67.7,42
140,BK,50.8,26.4,15.0,71.5,55.0,79.0,68.05,43
72,APH,59.9,15.1,18.3,50.5,106.5,59.0,69.0,44
26,GE,40.6,22.7,35.0,89.0,68.5,21.0,69.25,45
148,SNOW,27.8,37.5,81.7,124.0,37.0,6.0,74.3,46
427,CW,60.6,19.4,10.3,49.0,78.0,135.0,74.9,47
362,AFRM,29.2,38.4,27.9,118.0,36.0,29.0,75.6,48
215,VRT,124.9,67.6,-3.8,16.0,18.0,322.5,77.9,49
395,BIIB,58.0,16.4,11.4,54.0,94.0,121.0,79.4,50
