,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,209.7,157.8,43.4,2.0,1.0,2.0,1.7,1
332,INSM,174.7,96.4,39.3,3.0,3.0,4.0,3.2,2
64,MU,111.1,84.9,40.4,7.0,5.0,3.0,5.6,3
321,WBD,104.2,125.2,22.6,8.0,2.0,12.0,7.0,4
31,AMD,81.8,79.6,46.3,12.0,7.0,1.0,8.3,5
296,AU,226.3,66.9,18.1,1.0,13.0,28.0,10.0,6
344,FIX,98.9,84.2,15.5,9.0,6.0,36.0,13.5,7
77,LRCX,84.0,58.3,12.9,11.0,18.0,48.5,20.6,8
96,INTC,64.8,62.9,16.1,24.0,14.0,34.5,23.1,9
264,CAH,77.6,26.7,38.3,14.5,52.0,5.0,23.85,10
122,NEM,116.1,48.7,6.0,6.0,23.0,90.0,27.9,11
93,WELL,54.1,31.1,20.0,31.0,47.0,16.0,32.8,12
43,CAT,44.3,51.7,17.2,43.0,20.0,30.0,33.5,13
72,APH,75.8,41.2,6.9,17.0,31.0,80.0,33.8,14
6,GOOGL,44.6,70.6,11.6,41.0,10.0,52.5,34.0,15
143,HCA,54.4,26.7,18.9,30.0,52.0,21.5,34.9,16
7,GOOG,43.8,69.9,11.6,44.5,11.0,52.5,36.05,17
185,COR,57.4,23.1,24.7,27.0,71.0,9.0,36.6,18
86,KLAC,71.2,32.1,7.5,19.0,45.0,75.5,38.1,19
204,VLO,48.3,31.4,14.0,36.0,46.0,40.0,39.8,20
401,FSLR,32.4,73.9,18.7,66.0,8.0,23.0,40.0,21
170,ALNY,89.5,49.3,1.9,10.0,22.0,142.5,40.1,22
118,MCK,51.0,19.4,23.3,34.0,90.0,11.0,46.2,23
17,JNJ,39.0,33.5,13.5,51.0,40.0,44.5,46.4,24
10,LLY,32.2,35.0,37.0,69.0,38.0,6.0,47.1,25
177,GLW,66.3,58.9,0.7,21.0,17.0,159.0,47.4,26
306,VTR,34.3,27.9,19.0,62.0,48.5,19.5,49.45,27
79,AMAT,32.9,32.8,18.4,63.0,44.0,26.0,49.9,28
182,USD,43.8,56.3,4.8,44.5,19.0,113.0,50.55,29
424,TER,26.4,89.7,36.6,97.5,4.0,7.0,51.35,30
215,VRT,30.9,39.1,14.8,73.0,35.0,39.0,54.8,31
179,GM,30.0,40.9,15.2,77.0,32.0,38.0,55.7,32
194,IDXX,55.7,27.9,2.1,28.0,48.5,140.5,56.65,33
329,EXPE,31.4,45.6,7.9,70.0,25.5,72.5,57.15,34
148,SNOW,47.6,20.1,10.4,38.0,88.0,60.0,57.4,35
41,RTX,47.9,19.1,10.4,37.0,92.0,60.0,58.1,36
233,EA,29.0,34.0,16.6,81.0,39.0,33.0,58.8,37
145,HWM,77.6,16.1,5.8,14.5,110.0,96.5,59.55,38
173,AEP,34.6,21.4,15.4,61.0,80.0,37.0,61.9,39
176,MPC,44.4,18.0,7.6,42.0,95.0,74.0,64.3,40
117,CVS,67.3,17.1,4.0,20.0,101.0,120.5,64.4,41
26,GE,78.5,23.7,-1.7,13.0,66.5,195.5,65.55,42
21,ABBV,36.3,26.2,5.1,56.5,54.5,108.0,66.2,43
70,GILD,38.2,17.2,11.5,52.0,99.0,54.0,66.5,44
227,MNST,39.5,15.5,13.7,49.0,112.0,42.5,66.6,45
188,CMI,26.7,47.9,9.7,96.0,24.0,64.0,68.0,46
119,HOOD,164.6,45.6,-8.4,4.0,25.5,297.0,69.05,47
221,F,30.3,22.9,12.0,76.0,72.0,51.0,69.8,48
0,NVDA,37.4,26.1,2.7,54.0,56.0,132.0,70.2,49
66,AMGN,29.1,18.9,20.5,80.0,93.0,14.0,70.7,50
