,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,250.2,185.4,96.9,5.0,1.0,1.0,3.0,1
427,RKLB,509.4,151.1,30.7,1.0,2.0,11.0,3.3,2
311,SOFI,218.8,104.6,45.3,6.0,8.0,3.0,6.0,3
120,HOOD,352.0,134.0,24.0,2.0,3.0,24.0,6.7,4
79,APP,258.6,76.9,38.7,4.0,12.0,6.0,6.8,5
316,RDDT,215.3,91.5,47.6,7.0,10.0,2.0,6.9,6
22,PLTR,324.7,74.0,19.9,3.0,14.0,36.5,13.0,7
346,FIX,82.9,113.6,32.7,20.0,4.0,9.0,13.0,8
59,GEV,143.6,105.4,19.8,9.0,7.0,38.0,14.2,9
334,INSM,85.2,73.2,35.2,18.0,15.0,7.0,14.9,10
143,RBLX,160.5,106.2,16.2,8.0,6.0,60.5,17.9,11
298,AU,92.5,53.0,26.1,17.0,33.0,19.5,22.3,12
172,ALNY,67.6,67.6,40.7,33.0,19.0,5.0,23.2,13
215,CVNA,112.7,80.1,15.1,13.0,11.0,70.5,23.9,14
284,WDC,60.6,92.5,27.5,37.0,9.0,16.5,24.5,15
274,UAL,94.3,41.7,31.6,16.0,49.0,10.0,24.7,16
121,RCL,99.9,65.3,16.0,14.0,20.0,64.5,25.9,17
184,USD,51.9,110.2,22.2,47.0,5.0,30.0,31.0,18
279,CCL,72.7,55.6,18.6,29.0,31.0,43.0,32.4,19
387,TPR,122.4,38.8,15.9,11.0,54.0,66.0,34.9,20
364,AFRM,73.9,63.8,14.0,26.0,22.5,80.0,35.75,21
5,AVGO,71.7,74.6,11.5,30.0,13.0,99.0,38.7,22
332,IBKR,81.6,46.2,14.5,22.0,43.0,74.5,38.8,23
179,GLW,48.5,44.4,29.8,53.0,44.0,13.0,42.3,24
72,APH,66.5,61.6,12.8,35.0,27.0,87.5,43.1,25
68,ANET,38.4,68.8,34.1,74.0,18.0,8.0,44.0,26
0,NVDA,50.2,63.0,15.1,50.0,25.0,70.5,46.6,27
320,EME,43.9,64.5,17.6,62.5,21.0,48.0,47.15,28
411,DLTR,58.3,46.7,14.3,38.0,42.0,78.0,47.2,29
157,NET,140.0,73.1,5.8,10.0,16.0,199.0,49.6,30
313,SYF,57.1,39.9,14.5,40.0,51.0,74.5,50.2,31
238,EBAY,43.1,40.2,27.0,65.0,50.0,18.0,51.1,32
50,C,57.8,34.8,14.8,39.0,62.0,72.0,52.5,33
393,FLEX,67.1,55.9,7.7,34.0,30.0,160.5,58.1,34
19,ORCL,42.2,61.8,12.2,67.0,26.0,93.0,59.9,35
123,NEM,29.6,49.6,27.5,104.0,39.0,16.5,67.0,36
331,EXPE,43.5,25.5,24.3,64.0,103.5,22.0,67.45,37
328,LYV,54.1,29.3,10.4,43.0,79.0,114.0,68.0,38
186,FAST,39.8,29.2,19.6,73.0,80.5,39.5,68.55,39
58,BA,51.2,31.6,9.8,48.0,70.0,121.5,69.3,40
374,ULTA,32.6,44.1,16.5,94.0,46.0,57.5,72.3,41
34,GS,50.5,34.1,8.5,49.0,63.0,145.5,72.5,42
142,BK,46.2,24.3,15.2,56.0,111.0,69.0,75.1,43
196,IDXX,26.6,51.7,20.6,121.5,34.0,33.0,77.55,44
161,VST,73.1,63.1,-0.2,28.0,24.0,286.5,78.5,45
250,DAL,28.2,32.7,23.5,110.0,66.0,26.5,80.1,46
26,GE,44.1,32.8,7.4,60.5,65.0,165.5,82.85,47
74,COF,52.4,26.0,6.4,45.0,99.0,185.0,89.2,48
381,JBL,84.2,49.1,-4.4,19.0,40.0,351.0,91.7,49
430,CW,49.2,50.1,0.2,52.0,37.0,277.5,92.6,50
