,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
419,GRAL,187.7,136.4,80.2,5.0,1.0,3.0,3.4,1
761,HOOD,235.0,84.2,69.0,3.0,3.0,8.0,4.0,2
675,PLTR,389.1,101.0,52.7,1.0,2.0,22.0,5.5,3
762,RBLX,146.9,53.8,66.1,11.0,10.0,12.0,10.9,4
171,CVNA,145.5,65.2,54.7,12.0,5.0,21.0,11.7,5
213,NET,108.3,51.7,60.8,17.0,15.0,16.0,16.2,6
299,DUOL,150.0,51.1,46.2,9.0,16.0,37.0,16.7,7
400,GEV,176.0,32.8,51.7,7.0,37.0,26.0,19.8,8
646,NRG,89.6,51.9,59.8,25.0,14.0,17.0,20.1,9
450,HWM,115.3,52.3,36.5,15.0,13.0,68.5,25.1,10
107,AXON,166.2,36.0,36.5,8.0,28.0,68.5,26.1,11
47,AS,214.1,21.1,68.7,4.0,100.5,9.0,33.95,12
983,ZS,53.9,58.7,52.2,56.5,6.0,25.0,35.05,13
820,SPOT,133.5,52.9,29.3,13.0,11.0,127.0,35.2,14
261,CW,68.3,35.4,49.8,43.0,30.0,31.0,36.7,15
626,NFLX,86.1,45.0,32.3,27.0,21.0,96.0,39.0,16
77,APP,364.1,19.5,52.3,2.0,111.5,23.5,39.15,17
423,GWRE,82.9,46.5,31.4,30.0,20.0,102.0,41.4,18
615,MP,96.2,47.8,28.7,23.0,19.0,131.0,43.4,19
93,ATI,45.4,52.7,80.0,86.0,12.0,4.0,47.4,20
809,SNOW,52.9,30.1,45.8,59.0,49.5,38.5,52.05,21
839,TPR,89.1,22.4,29.7,26.0,90.0,120.5,64.1,22
398,GE,48.2,39.8,32.1,78.0,23.0,97.5,65.4,23
495,JCI,48.6,31.7,33.3,75.0,42.5,88.0,67.85,24
697,PM,75.3,57.1,19.6,32.0,7.0,263.5,70.8,25
909,VEEV,51.7,29.6,29.4,62.0,53.0,125.0,71.9,26
667,ORCL,40.0,29.4,51.0,105.5,54.5,28.5,74.8,27
164,CAH,69.9,32.0,21.8,40.0,39.5,218.5,75.55,28
532,LBRDA,72.7,28.0,23.2,37.0,60.0,199.0,76.3,29
301,BROS,78.1,24.8,23.9,31.0,78.0,187.0,76.3,30
770,RCL,62.8,17.1,38.4,45.0,146.5,64.5,79.35,31
533,LBRDK,72.6,27.9,22.4,38.0,63.0,208.0,79.5,32
62,APH,36.1,34.8,44.6,124.0,32.5,42.0,80.15,33
288,DASH,105.5,27.3,20.0,19.0,65.0,258.0,80.6,34
598,MSTR,179.5,15.8,26.6,6.0,163.0,157.0,83.3,35
861,TOST,74.6,19.2,24.8,33.0,113.0,175.5,85.5,36
488,JBL,56.5,16.4,35.7,52.0,158.0,73.0,88.0,37
900,U,51.2,19.5,29.9,63.0,111.5,115.5,88.05,38
229,FIX,57.1,13.9,43.7,51.0,186.5,44.0,90.25,39
17,AFRM,106.2,10.4,50.8,18.0,256.0,30.0,91.8,40
965,WWD,32.7,31.7,40.2,146.0,42.5,53.0,96.35,41
460,IBM,57.6,27.9,19.3,49.0,63.0,269.5,97.3,42
145,AVGO,50.1,14.2,40.7,68.0,178.5,51.0,97.75,43
577,MTZ,57.2,12.9,39.6,50.0,205.0,58.0,98.1,44
154,BWXT,41.7,20.1,33.4,98.5,107.0,85.0,98.35,45
885,UI,147.0,10.7,29.1,10.0,248.0,128.0,105.0,46
683,PAYC,73.6,24.2,16.3,34.0,83.0,345.0,110.9,47
887,UGI,58.7,29.3,16.1,48.0,56.0,352.0,111.2,48
912,VRSN,61.2,36.1,14.0,46.0,27.0,403.0,111.7,49
71,APG,27.9,35.2,38.9,181.5,31.0,62.0,112.45,50
