,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,335.9,80.5,88.0,3.0,5.0,3.0,3.6,1
93,ASTS,139.1,154.6,94.4,16.0,1.0,2.0,8.7,2
427,GRAL,218.8,84.6,42.7,5.0,3.0,31.0,9.6,3
777,RBLX,148.1,43.6,50.1,13.0,17.0,21.0,15.8,4
408,GEV,194.1,43.2,36.5,6.0,18.0,53.5,19.1,5
174,CVNA,165.1,37.8,38.4,7.0,27.0,44.0,20.4,6
216,NET,139.0,35.6,53.1,17.0,34.0,18.0,22.3,7
657,NRG,109.8,55.1,42.3,27.0,11.0,32.0,23.2,8
106,CAR,70.6,87.2,85.6,47.0,2.0,4.0,24.9,9
376,FIVE,85.2,40.2,75.5,39.0,23.0,6.0,27.6,10
496,JBL,96.6,34.3,47.5,34.0,38.0,23.0,33.0,11
625,MP,134.5,52.3,28.7,19.0,13.0,102.0,33.8,12
857,TLN,153.8,30.8,30.2,9.5,47.0,88.5,36.55,13
1004,ZS,69.6,52.4,35.9,48.5,12.0,56.0,39.05,14
264,CW,69.5,40.8,38.2,50.0,21.0,45.0,40.3,15
946,VST,159.8,19.3,42.8,8.0,104.5,30.0,41.35,16
458,HWM,112.7,39.5,27.2,25.0,24.0,111.0,41.9,17
679,ORCL,58.3,35.1,55.6,64.0,36.0,13.5,45.5,18
148,AVGO,76.2,28.3,37.5,43.0,54.0,48.0,47.3,19
47,AS,234.5,15.0,55.3,4.0,153.0,15.0,50.9,20
626,COOP,66.4,44.4,27.9,55.0,16.0,107.5,53.8,21
110,AXON,150.9,21.2,26.4,11.0,92.5,121.0,57.45,22
785,RCL,103.1,17.1,46.6,31.0,124.0,24.0,57.5,23
34,ALGM,44.8,50.5,80.4,105.0,14.0,5.0,57.7,24
291,DASH,124.6,28.1,23.4,21.0,56.0,159.0,59.1,25
567,LITE,76.6,17.4,55.0,42.0,119.0,16.0,59.9,26
17,AFRM,150.0,13.8,34.8,12.0,163.5,62.0,67.45,27
232,FIX,66.1,22.3,31.2,56.0,82.5,77.0,68.15,28
62,APH,53.6,40.4,26.6,77.0,22.0,118.0,68.7,29
825,SNOW,66.7,18.1,35.4,53.5,111.5,59.0,72.0,30
837,SPOT,123.1,34.1,17.7,22.0,39.0,258.0,74.3,31
587,MTZ,56.9,20.5,32.1,67.0,100.5,69.5,77.55,32
826,SOFI,140.7,10.3,41.0,15.0,214.5,36.0,79.05,33
504,JCI,51.0,37.2,24.8,87.0,29.0,142.5,80.7,34
251,CPNG,47.4,30.1,28.1,93.0,48.0,106.0,82.1,35
858,TPR,115.4,16.9,23.1,24.0,127.0,163.0,82.7,36
378,FLEX,52.4,16.8,41.2,84.0,129.0,34.0,87.5,37
687,PLTR,382.6,63.8,10.3,1.0,7.0,438.5,90.3,38
322,EME,46.3,20.8,32.5,98.5,94.5,67.0,91.0,39
790,RBRK,146.2,14.9,20.8,14.0,154.0,194.0,92.0,40
743,PWR,45.3,25.0,27.2,102.0,71.0,111.0,94.5,41
637,NFLX,106.3,32.2,14.3,30.0,44.0,337.5,95.7,42
167,CAH,67.4,28.7,16.4,52.0,53.0,279.0,97.7,43
662,NVDA,37.4,23.9,40.7,135.0,75.5,38.0,97.75,44
157,BWXT,42.8,25.2,28.6,116.0,69.0,103.0,99.3,45
936,VRT,57.1,10.9,43.5,65.0,205.0,29.0,99.8,46
468,IBM,52.1,27.4,20.4,85.0,59.0,198.5,99.9,47
406,GE,46.6,25.1,23.6,96.5,70.0,156.5,100.55,48
443,HEI,35.5,37.3,28.2,147.5,28.0,104.5,103.05,49
226,COIN,43.2,15.2,65.3,115.0,150.5,8.0,104.25,50
