,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,199.0,191.3,71.5,2.0,1.0,2.0,1.7,1
64,MU,135.9,108.4,69.9,6.0,4.0,3.0,4.8,2
322,WBD,112.3,126.5,80.8,8.0,2.0,1.0,4.8,3
333,INSM,151.8,108.6,30.0,4.0,3.0,15.0,5.9,4
78,LRCX,111.9,75.1,48.4,9.0,12.0,6.0,9.3,5
345,FIX,92.2,95.9,27.0,13.0,7.0,18.0,12.2,6
97,INTC,83.3,72.7,53.9,16.0,13.0,5.0,12.9,7
31,AMD,65.2,89.5,46.4,27.5,9.0,7.0,17.85,8
425,TER,60.3,105.5,54.7,33.0,5.0,4.0,18.8,9
120,HOOD,234.9,79.8,11.0,1.0,11.0,75.5,18.9,10
426,RKLB,115.9,90.1,11.8,7.0,8.0,71.0,20.1,11
87,KLAC,85.7,39.3,28.0,15.0,37.0,16.0,21.8,12
72,APH,87.0,50.4,16.8,14.0,28.0,39.5,23.3,13
310,SOFI,80.3,96.0,10.5,18.0,6.0,79.0,26.6,14
178,GLW,71.8,68.9,14.1,22.0,16.0,56.5,27.1,15
265,CAH,65.8,33.0,36.4,25.0,47.0,10.0,28.6,16
297,AU,170.6,53.9,7.4,3.0,27.0,104.5,30.5,17
6,GOOGL,61.5,56.1,16.6,31.0,25.0,42.5,31.5,18
7,GOOG,60.5,55.4,16.8,32.0,26.0,39.5,31.7,19
183,USD,58.8,70.4,14.1,35.0,14.0,56.5,33.0,20
43,CAT,42.6,57.0,33.1,51.0,24.0,12.0,35.1,21
123,NEM,103.0,58.7,6.3,12.0,23.0,121.5,37.2,22
402,FSLR,35.2,62.6,31.3,57.5,20.0,14.0,37.55,23
216,VRT,33.6,65.8,31.5,61.0,18.0,13.0,38.5,24
79,APP,63.5,61.6,9.3,29.0,21.0,88.5,38.5,25
22,PLTR,147.6,34.0,6.7,5.0,45.0,115.5,39.1,26
195,IDXX,65.7,34.7,11.1,26.0,44.0,73.0,40.8,27
250,MPWR,67.4,30.9,12.1,24.0,54.0,67.5,41.7,28
144,HCA,48.9,30.6,20.9,41.0,56.0,26.0,42.5,29
330,EXPE,35.2,48.4,19.8,57.5,29.0,29.0,43.25,30
331,IBKR,51.0,37.6,12.8,39.0,39.0,65.0,44.2,31
349,PSTG,44.0,63.4,11.0,48.0,19.0,75.5,44.8,32
180,GM,32.5,44.6,23.4,64.0,32.0,22.0,46.0,33
186,COR,47.6,26.9,21.7,43.0,66.0,25.0,46.3,34
80,AMAT,33.7,32.4,40.8,60.0,50.0,8.0,46.6,35
392,FLEX,60.2,42.8,7.9,34.0,34.5,99.0,47.15,36
429,CW,52.2,26.7,16.8,38.0,68.0,39.5,47.3,37
26,GE,77.7,27.0,8.4,19.0,65.0,94.0,47.8,38
146,HWM,72.1,22.6,12.4,21.0,84.0,66.0,48.9,39
41,RTX,49.3,27.8,14.2,40.0,63.0,54.0,49.7,40
156,NET,110.8,29.8,4.4,10.0,57.0,143.5,50.8,41
149,SNOW,43.6,26.2,16.4,49.0,69.0,44.0,54.0,42
94,WELL,43.5,26.1,13.2,50.0,70.0,63.5,58.7,43
119,MCK,40.2,20.9,20.6,53.0,90.0,27.0,58.9,44
189,CMI,25.0,44.8,16.8,87.5,31.0,39.5,60.95,45
99,CRWD,48.0,15.4,27.1,42.0,123.0,17.0,61.3,46
184,PWR,32.9,27.6,14.1,62.0,64.0,56.5,61.5,47
205,VLO,32.0,33.1,10.8,65.0,46.0,78.0,61.9,48
110,CEG,39.9,23.1,12.0,54.0,81.0,69.0,65.1,49
150,JCI,47.1,18.8,13.4,44.0,103.0,61.0,65.1,50
