,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,278.3,261.2,107.2,4.0,1.0,1.0,2.5,1
316,RDDT,254.1,176.1,64.4,6.0,6.0,2.0,5.2,2
79,APP,273.2,123.5,42.2,5.0,13.0,7.0,7.8,3
427,RKLB,372.1,180.0,18.3,1.0,5.0,37.0,9.4,4
311,SOFI,228.6,167.5,28.3,7.0,7.0,23.0,10.2,5
143,RBLX,194.3,141.1,21.7,8.0,9.0,28.0,12.3,6
364,AFRM,123.7,144.3,29.0,12.0,8.0,21.0,12.6,7
284,WDC,83.1,201.4,43.8,22.0,2.0,5.0,12.6,8
334,INSM,98.7,109.7,50.9,18.0,19.0,4.0,15.5,9
5,AVGO,96.2,128.9,23.2,19.0,11.0,25.5,17.9,10
120,HOOD,347.4,193.4,10.9,2.0,3.0,80.0,17.9,11
346,FIX,77.7,138.2,33.9,26.5,10.0,14.0,19.05,12
298,AU,121.8,78.2,32.2,13.0,38.0,15.5,21.0,13
274,UAL,91.2,84.8,31.3,20.0,30.0,17.0,22.4,14
157,NET,170.3,120.9,11.2,9.0,15.0,78.0,24.6,15
350,PSTG,58.7,113.1,38.8,37.0,17.0,8.0,25.2,16
172,ALNY,66.5,91.7,42.4,34.0,25.5,6.0,25.85,17
22,PLTR,308.4,106.9,9.6,3.0,22.0,94.5,27.0,18
59,GEV,130.7,114.4,9.8,10.0,16.0,92.0,28.2,19
179,GLW,58.5,82.2,35.0,38.0,33.0,11.0,31.1,20
68,ANET,46.7,121.9,38.2,52.0,14.0,10.0,32.2,21
72,APH,77.7,86.9,13.4,26.5,28.0,56.0,32.85,22
387,TPR,127.4,65.5,13.0,11.0,54.0,62.0,34.1,23
215,CVNA,108.5,126.9,6.6,14.0,12.0,138.0,38.2,24
279,CCL,78.3,91.3,9.5,25.0,27.0,96.5,39.9,25
121,RCL,101.3,98.0,6.7,17.0,24.0,135.5,42.8,26
393,FLEX,70.4,108.6,8.6,32.0,21.0,108.0,43.9,27
184,USD,45.3,187.5,11.5,58.5,4.0,72.0,44.85,28
320,EME,45.5,82.9,15.5,56.0,32.0,42.0,46.0,29
50,C,53.8,64.1,11.5,40.0,57.0,72.0,51.5,30
26,GE,49.8,67.4,13.0,48.5,53.0,62.0,52.55,31
123,NEM,41.1,72.4,32.2,71.0,49.0,15.5,53.3,32
313,SYF,52.5,72.6,9.1,41.0,48.0,99.5,54.8,33
6,GOOGL,41.7,61.4,34.8,69.5,59.0,12.0,54.85,34
331,EXPE,45.5,51.5,21.1,56.0,75.0,29.5,56.4,35
7,GOOG,40.6,59.2,34.3,73.5,61.0,13.0,57.65,36
332,IBKR,68.7,64.7,6.3,33.0,55.0,144.5,61.9,37
336,MDB,27.7,110.3,55.5,112.0,18.0,3.0,62.0,38
238,EBAY,42.1,48.5,23.0,67.0,89.0,27.0,65.6,39
349,PODD,49.8,42.1,17.5,48.5,115.0,39.5,66.65,40
397,GWRE,44.5,49.6,13.2,60.0,84.5,57.0,66.75,41
150,SNOW,105.7,72.8,0.9,15.0,46.0,229.5,67.2,42
196,IDXX,32.3,63.3,19.3,93.0,58.0,35.0,70.9,43
58,BA,50.2,68.1,5.1,45.0,52.0,164.0,70.9,44
8,TSLA,40.9,46.5,17.8,72.0,99.5,38.0,73.45,45
34,GS,50.0,56.8,5.9,46.5,66.0,152.0,73.45,46
323,WBD,51.9,50.1,6.1,42.0,80.5,146.5,74.45,47
142,BK,46.1,41.4,11.9,54.0,117.0,68.0,75.7,48
328,LYV,46.5,35.2,13.1,53.0,134.5,59.0,78.65,49
114,DASH,71.9,51.3,2.2,31.0,76.0,214.0,81.1,50
