,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,456.6,76.9,54.4,1.0,1.0,7.0,2.2,1
299,DUOL,167.3,55.8,83.2,6.0,4.0,2.0,4.6,2
761,HOOD,165.0,57.0,54.0,7.0,3.0,8.0,6.0,3
646,NRG,100.6,67.3,68.1,19.0,2.0,4.0,10.9,4
762,RBLX,128.8,36.3,45.2,11.0,14.0,12.0,12.1,5
886,UI,198.5,25.8,38.3,3.0,31.0,21.0,15.0,6
213,NET,113.8,36.8,36.5,15.0,12.0,23.0,15.7,7
400,GEV,143.0,29.8,34.2,9.0,22.0,26.0,16.3,8
171,CVNA,181.0,21.0,80.1,4.0,56.5,3.0,19.55,9
449,HWM,96.6,43.2,26.9,23.0,7.0,45.0,22.6,10
347,EXEL,106.7,29.1,24.9,17.0,23.0,56.5,26.7,11
626,NFLX,82.4,28.7,28.1,29.0,24.0,42.0,30.1,12
533,LBRDK,99.2,21.6,23.6,20.0,53.0,67.5,39.4,13
820,SPOT,114.5,36.7,15.2,14.0,13.0,151.0,41.1,14
532,LBRDA,97.2,21.2,23.3,21.0,55.0,71.5,41.3,15
301,BROS,91.8,40.3,17.0,25.5,11.0,131.0,42.25,16
107,AXON,149.8,15.2,35.8,8.0,112.0,25.0,42.6,17
839,TPR,95.5,34.7,16.7,24.0,17.0,134.0,43.9,18
913,VRSN,57.6,42.2,18.1,57.0,9.0,115.0,54.2,19
77,APP,379.0,11.1,29.9,2.0,161.0,36.0,56.5,20
861,TOST,96.8,12.9,32.3,22.0,133.5,31.0,57.25,21
470,PODD,60.9,19.5,24.7,53.0,69.5,60.0,59.35,22
164,CAH,53.3,31.3,17.3,65.0,21.0,126.0,64.0,23
781,SLM,63.2,23.7,15.7,49.5,39.0,144.0,65.25,24
538,LLYVA,129.3,11.3,23.3,10.0,156.5,71.5,66.25,25
472,IBKR,72.5,16.0,21.1,38.0,104.5,85.0,67.35,26
735,RL,47.4,21.4,24.9,80.0,54.0,56.5,67.5,27
398,GE,48.9,40.6,15.4,74.0,10.0,150.0,70.0,28
39,ALNY,78.3,16.3,16.8,31.0,101.0,133.0,72.4,29
539,LLYVK,125.5,10.4,22.1,12.0,172.0,75.5,72.7,30
649,NTNX,55.8,20.4,17.9,61.5,62.5,118.5,73.2,31
422,GWRE,63.2,24.9,13.4,49.5,36.0,192.5,74.05,32
697,PM,67.1,34.2,10.8,44.0,18.0,247.0,76.8,33
321,EHC,42.3,22.5,23.8,103.5,43.0,64.0,77.45,34
261,CW,52.5,12.0,26.5,67.0,148.0,47.0,87.3,35
926,VST,77.2,8.0,25.8,34.0,201.5,50.0,87.45,36
487,JBL,38.6,25.6,23.7,132.0,32.0,65.5,88.7,37
577,MTZ,44.2,14.8,29.8,94.0,114.5,37.5,88.85,38
656,OKTA,44.3,51.7,12.7,92.5,5.0,205.5,88.85,39
983,ZS,38.9,21.9,24.8,126.0,48.0,58.0,89.0,40
517,KD,61.1,13.1,17.2,52.0,130.5,128.5,90.85,41
683,PAYC,84.7,8.5,20.0,28.0,194.5,97.5,91.85,42
547,LYV,65.8,8.7,23.9,45.0,190.0,63.0,92.1,43
47,AS,117.3,15.8,10.0,13.0,106.5,272.0,92.85,44
93,ATI,33.6,36.2,50.5,174.5,15.0,9.0,93.55,45
924,VIRT,76.5,12.5,14.2,35.0,140.5,177.0,95.05,46
932,WRB,41.8,22.2,15.6,108.5,45.5,146.5,97.2,47
265,DRI,43.5,28.3,12.5,98.5,26.0,211.5,99.35,48
188,CHTR,55.8,10.0,20.5,61.5,173.0,90.0,100.65,49
758,RIVN,42.3,11.3,41.2,103.5,156.5,16.5,102.0,50
