,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
97,INTC,453.6,230.0,171.2,3.0,1.0,1.0,2.0,1
64,MU,500.9,224.6,73.1,2.0,2.0,10.0,3.6,2
424,RKLB,382.2,148.9,99.7,4.0,4.0,6.0,4.4,3
282,WDC,676.5,176.4,56.8,1.0,3.0,16.0,4.6,4
31,AMD,253.0,125.9,122.3,8.0,6.0,3.0,6.4,5
182,USD,200.2,110.9,94.3,10.0,8.0,7.0,8.8,6
299,ALAB,188.8,105.0,147.7,11.0,13.0,2.0,9.8,7
390,FLEX,184.8,109.3,113.4,12.0,10.0,4.0,9.8,8
175,MRVL,149.2,128.6,112.5,15.0,5.0,5.0,10.0,9
177,GLW,257.9,111.5,45.0,7.0,7.0,25.0,10.6,10
344,FIX,267.8,107.7,35.3,6.0,11.0,31.0,12.5,11
402,ON,110.9,106.7,86.0,23.0,12.0,8.0,16.7,12
78,LRCX,216.7,88.5,27.9,9.0,15.0,47.0,18.4,13
249,MPWR,124.1,70.3,45.3,19.0,21.0,24.0,20.6,14
215,VRT,165.1,110.7,23.4,13.0,9.0,57.5,20.7,15
255,DELL,108.4,90.0,54.1,26.0,14.0,19.0,21.0,16
423,TER,299.2,85.9,18.4,5.0,16.0,78.0,22.9,17
43,CAT,142.5,55.3,28.2,17.0,28.0,45.0,25.9,18
310,KEYS,113.6,72.3,23.3,21.0,18.0,59.0,27.7,19
80,AMAT,147.0,71.9,19.5,16.0,19.0,73.0,28.3,20
183,PWR,97.0,71.4,27.8,27.0,20.0,48.0,29.1,21
292,HPE,90.1,40.7,55.8,29.0,45.0,18.0,31.6,22
27,CSCO,73.7,50.5,47.3,36.0,32.0,23.0,32.2,23
87,KLAC,110.0,56.1,22.1,24.0,26.0,65.0,32.8,24
59,GEV,109.0,66.8,20.4,25.0,22.0,69.5,33.0,25
231,DDOG,63.2,55.2,69.7,46.0,29.0,11.0,33.9,26
379,JBL,68.6,59.6,36.1,42.0,24.0,29.0,34.0,27
287,NUE,78.8,40.4,42.3,33.0,46.0,26.0,35.5,28
6,GOOGL,124.4,31.1,29.2,18.0,63.0,39.0,35.7,29
188,CMI,112.7,34.7,25.6,22.0,53.5,55.0,38.05,30
7,GOOG,121.2,29.1,28.8,20.0,65.0,43.0,38.1,31
405,CASY,68.4,53.7,29.2,43.0,30.0,39.0,38.3,32
56,TXN,53.7,74.7,62.9,62.0,17.0,13.0,38.7,33
86,ADI,73.3,46.9,28.6,37.0,38.5,44.0,38.85,34
428,STLD,75.5,32.2,39.2,35.0,61.0,27.0,41.2,35
421,HAL,89.9,52.5,15.8,30.0,31.0,90.0,42.3,36
318,EME,75.8,43.0,17.7,34.0,43.0,83.5,46.6,37
190,SLB,59.8,48.7,22.8,50.0,34.0,60.5,47.3,38
5,AVGO,66.3,28.1,34.5,44.0,68.0,32.5,48.9,39
353,CBOE,58.6,43.1,27.1,53.0,42.0,49.0,48.9,40
330,IBKR,59.3,34.2,28.0,51.5,56.0,46.0,51.75,41
236,EBAY,53.4,43.8,33.7,65.5,41.0,34.0,51.85,42
222,BKR,71.3,47.5,10.7,39.0,37.0,125.5,55.7,43
274,TRGP,59.9,48.4,14.0,49.0,35.0,105.0,56.0,44
0,NVDA,53.6,30.7,29.2,63.0,64.0,39.0,58.5,45
276,MCHP,38.2,46.9,49.3,86.5,38.5,22.0,59.2,46
204,VLO,82.0,55.8,5.8,32.0,27.0,181.0,60.3,47
99,CRWD,34.0,38.3,59.0,95.5,47.0,15.0,64.85,48
288,STT,55.2,21.0,26.3,58.0,86.0,50.5,64.9,49
176,MPC,54.3,48.1,11.1,60.0,36.0,120.5,64.9,50
