,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,699.7,188.6,133.5,2.0,3.0,1.0,2.1,1
175,MRVL,286.1,237.3,113.8,5.0,1.0,3.0,3.4,2
97,INTC,399.2,156.8,79.4,3.0,5.0,11.0,5.2,3
282,WDC,700.3,164.0,51.2,1.0,4.0,20.0,5.7,4
299,ALAB,283.2,126.0,120.3,6.0,8.0,2.0,5.8,5
255,DELL,208.6,224.5,106.3,11.0,2.0,5.0,7.1,6
31,AMD,233.6,140.4,97.9,10.0,7.0,6.0,8.3,7
390,FLEX,191.2,147.1,94.1,13.0,6.0,7.0,9.7,8
292,HPE,125.9,111.1,88.6,18.0,9.0,8.0,13.3,9
78,LRCX,256.4,66.0,35.6,7.0,20.0,29.0,15.3,10
80,AMAT,179.2,83.5,39.6,14.0,13.0,25.0,15.9,11
182,USD,144.2,74.0,51.8,15.0,18.0,19.0,16.7,12
402,ON,94.1,86.6,63.3,25.0,12.0,15.0,19.1,13
231,DDOG,70.5,86.7,112.8,35.0,11.0,4.0,21.6,14
424,RKLB,194.1,35.3,62.5,12.0,41.0,17.0,21.7,15
428,STLD,107.0,65.2,43.0,22.0,22.0,24.0,22.4,16
27,CSCO,79.3,64.9,47.9,29.0,23.0,22.0,25.8,17
344,FIX,241.7,82.4,13.2,9.0,15.0,84.0,25.8,18
287,NUE,83.2,59.3,37.6,27.0,26.0,26.0,26.5,19
249,MPWR,116.0,65.8,15.8,20.0,21.0,69.5,30.2,20
405,CASY,77.4,54.3,24.7,31.0,28.0,44.0,32.7,21
379,JBL,69.8,66.7,23.4,36.0,19.0,48.0,33.3,22
280,HUM,59.8,33.2,86.0,43.0,43.0,9.0,36.2,23
43,CAT,121.1,45.3,13.4,19.0,36.0,81.0,36.5,24
341,NTAP,52.4,52.3,63.1,51.0,29.5,16.0,37.55,25
183,PWR,78.0,61.7,14.7,30.0,25.0,75.5,37.6,26
202,FTNT,46.4,83.1,84.2,67.0,14.0,10.0,39.7,27
81,PANW,49.2,47.9,72.0,59.0,32.0,13.0,41.7,28
423,TER,293.0,75.6,3.0,4.0,17.0,178.5,42.8,29
86,ADI,68.4,37.0,17.7,37.0,40.0,63.0,43.1,30
99,CRWD,44.5,46.9,71.9,72.0,33.0,14.0,48.7,31
117,CVS,55.1,25.1,28.7,48.0,58.5,36.5,48.85,32
177,GLW,242.2,107.1,0.8,8.0,10.0,209.5,48.9,33
274,TRGP,56.7,52.3,12.0,45.0,29.5,91.0,49.55,34
316,ODFL,47.7,43.1,19.3,62.5,37.0,55.5,53.45,35
330,IBKR,51.6,26.1,19.2,53.0,54.0,57.5,54.2,36
310,KEYS,107.7,64.0,2.7,21.0,24.0,185.5,54.8,37
214,ROST,82.3,24.9,8.2,28.0,60.0,120.0,56.0,38
227,MNST,56.4,19.0,22.4,46.0,77.0,50.0,56.1,39
140,BK,50.8,26.4,15.0,55.0,53.0,74.0,58.2,40
176,MPC,45.0,48.0,15.8,70.0,31.0,69.5,58.2,41
215,VRT,141.6,82.1,-0.7,16.0,16.0,235.5,59.9,42
288,STT,50.5,24.3,16.4,56.0,63.0,65.0,59.9,43
400,FSLR,66.9,13.6,35.3,40.0,113.5,30.0,60.05,44
204,VLO,67.0,38.0,5.6,39.0,39.0,148.0,60.8,45
56,TXN,34.3,56.1,37.1,98.0,27.0,27.5,62.6,46
418,FFIV,34.9,46.2,32.1,95.0,34.0,33.0,64.3,47
188,CMI,93.5,18.8,6.1,26.0,78.0,141.0,64.6,48
426,WST,45.4,19.9,27.1,69.0,76.0,40.0,65.3,49
305,ADM,43.6,27.4,13.0,75.0,50.0,86.5,69.8,50
