,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,259.4,172.1,40.2,2.0,2.0,5.0,2.6,1
424,RKLB,206.8,101.3,69.0,3.0,5.0,1.0,3.2,2
282,WDC,310.8,181.3,25.9,1.0,1.0,18.0,4.4,3
78,LRCX,157.5,100.8,34.7,6.0,7.0,7.0,6.5,4
321,WBD,193.0,139.5,25.2,4.0,3.0,20.0,6.9,5
122,NEM,152.0,67.2,27.4,7.0,10.0,14.0,9.3,6
97,INTC,125.5,112.8,24.8,9.0,4.0,21.0,9.9,7
296,AU,192.3,75.0,23.1,5.0,9.0,24.0,10.0,8
423,TER,103.4,101.1,29.4,14.0,6.0,12.5,11.3,9
373,DG,104.0,30.6,45.3,13.0,40.5,2.0,19.05,10
87,KLAC,90.1,51.9,21.1,18.0,18.0,29.0,20.2,11
80,AMAT,66.4,60.4,33.3,32.0,14.0,8.0,21.8,12
344,FIX,146.9,52.8,12.4,8.0,17.0,76.5,24.4,13
6,GOOGL,81.3,66.4,15.3,20.5,11.0,54.5,24.45,14
213,CVNA,72.8,33.9,43.3,29.0,32.5,4.0,25.05,15
7,GOOG,79.8,65.7,15.3,23.0,12.0,54.5,26.0,16
179,GM,78.2,49.8,16.9,24.5,20.5,43.0,27.0,17
163,FCX,57.9,38.8,44.5,39.0,26.0,3.0,27.9,18
372,ULTA,77.5,24.8,27.2,26.0,54.0,15.0,32.2,19
79,APP,78.2,49.8,12.4,24.5,20.5,76.5,33.7,20
43,CAT,75.7,53.9,12.1,27.0,15.0,81.0,34.2,21
188,CMI,52.3,39.5,19.2,43.0,25.0,34.0,35.8,22
408,DLTR,90.2,19.0,29.6,17.0,86.0,11.0,36.5,23
329,EXPE,52.1,43.1,13.1,44.0,22.0,68.0,42.2,24
427,CW,81.3,28.0,10.5,20.5,43.0,100.5,43.25,25
401,EL,63.2,21.1,27.0,35.5,75.0,16.0,43.45,26
203,LHX,65.0,26.3,13.1,34.0,47.5,68.0,44.85,27
384,TPR,65.2,18.4,31.7,33.0,88.0,10.0,44.9,28
86,ADI,45.6,24.7,26.9,54.0,55.0,17.0,46.9,29
72,APH,113.0,35.6,3.8,11.0,29.0,179.5,50.1,30
374,NTRA,40.2,50.8,15.1,66.5,19.0,56.0,50.15,31
334,MDB,43.7,98.2,10.7,58.0,8.0,95.0,50.4,32
34,GS,44.9,26.0,15.8,55.0,50.0,48.0,52.1,33
214,ROST,36.8,28.6,18.7,74.5,42.0,38.0,57.45,34
50,C,43.4,22.9,15.4,59.0,63.5,53.0,59.15,35
227,MNST,63.2,22.3,9.1,35.5,70.0,120.0,62.75,36
145,HWM,69.8,24.2,5.1,31.0,57.5,159.0,64.55,37
177,GLW,71.5,36.7,2.2,30.0,28.0,208.0,65.0,38
41,RTX,50.3,24.6,8.3,47.5,56.0,128.0,66.15,39
276,MCHP,40.9,12.7,35.4,64.0,118.5,6.0,68.75,40
38,MRK,25.1,30.9,19.0,100.0,39.0,36.5,69.0,41
421,HAL,23.1,53.8,16.2,110.0,16.0,46.5,69.1,42
264,CAH,62.2,40.6,1.7,37.0,24.0,217.5,69.2,43
140,BK,43.8,20.6,10.5,57.0,77.0,100.5,71.7,44
182,USD,79.9,22.8,2.3,22.0,65.5,206.0,71.85,45
107,LMT,24.2,26.1,22.1,104.0,49.0,27.0,72.1,46
390,FLEX,50.2,27.6,4.5,49.0,44.0,173.5,72.4,47
26,GE,56.7,21.7,5.3,40.0,72.0,154.5,72.5,48
395,BIIB,27.9,31.9,11.7,92.0,36.0,86.5,74.1,49
405,CASY,41.4,17.4,12.1,62.5,92.0,81.0,75.05,50
