,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
760,HOOD,250.2,63.5,83.6,3.0,6.0,4.0,4.1,1
761,RBLX,155.6,58.8,65.1,7.0,10.0,14.0,9.3,2
674,PLTR,403.3,86.3,42.1,1.0,3.0,42.0,9.8,3
614,MP,145.2,65.6,52.5,11.0,5.0,24.0,11.8,4
213,NET,137.0,51.5,65.3,13.0,12.0,13.0,12.7,5
171,CVNA,150.6,38.0,46.2,10.0,20.0,32.0,17.4,6
645,NRG,100.0,39.3,50.6,27.0,17.0,27.0,24.0,7
419,GRAL,172.5,94.1,30.2,6.0,1.0,107.5,24.8,8
107,AXON,150.7,30.7,37.7,9.0,33.0,58.5,26.1,9
47,AS,236.4,22.4,62.3,4.0,70.0,17.0,26.4,10
449,HWM,120.0,39.3,36.1,18.0,17.0,68.5,27.8,11
103,CAR,62.5,88.2,99.1,56.0,2.0,2.0,29.0,12
400,GEV,206.3,19.6,52.0,5.0,84.0,25.0,32.7,13
982,ZS,63.7,59.9,53.8,52.0,9.0,20.0,32.7,14
819,SPOT,153.8,51.9,26.5,8.0,11.0,136.0,34.5,15
487,JBL,87.1,25.4,53.0,29.0,56.0,22.0,35.7,16
288,DASH,126.0,32.9,30.3,16.0,27.0,105.5,37.2,17
808,SNOW,70.1,25.7,51.4,38.0,55.0,26.0,40.7,18
372,FIVE,57.6,34.0,67.6,63.0,26.0,10.0,41.3,19
261,CW,69.2,24.4,45.4,39.5,60.0,33.0,44.35,20
347,EXEL,102.3,39.1,24.3,26.0,19.0,155.0,49.7,21
17,AFRM,121.6,16.3,40.2,17.0,115.0,47.0,52.4,22
93,ATI,41.9,46.4,66.9,97.0,14.0,11.0,54.9,23
255,CRWD,83.9,28.4,25.8,30.0,41.5,142.0,55.85,24
838,TPR,108.8,19.0,31.1,23.0,87.0,98.0,57.2,25
625,NFLX,97.5,34.1,21.9,28.0,24.5,191.0,59.55,26
769,RCL,66.4,18.8,35.2,45.0,89.0,81.0,65.4,27
398,GE,52.8,32.1,28.4,69.0,30.0,117.0,66.9,28
164,CAH,72.1,27.5,22.2,34.0,47.5,185.5,68.35,29
666,ORCL,53.6,16.9,63.8,68.0,106.0,16.0,69.0,30
423,GWRE,64.2,29.4,22.5,49.0,37.0,180.0,71.6,31
531,LBRDA,71.8,24.1,22.8,36.0,62.5,175.5,71.85,32
532,LBRDK,71.6,24.1,22.5,37.0,62.5,180.0,73.25,33
494,JCI,47.6,26.2,32.3,80.5,53.0,93.0,74.75,34
434,HEI,40.7,31.5,30.9,101.0,32.0,102.0,80.5,35
62,APH,44.6,23.1,34.6,89.0,68.0,84.5,81.8,36
908,VEEV,50.6,22.9,27.7,73.0,69.0,126.0,82.4,37
459,IBM,59.5,31.6,19.7,61.0,31.0,217.5,83.3,38
248,CPNG,40.5,30.1,28.3,102.0,35.0,119.5,85.4,39
71,APG,34.2,32.7,40.9,137.0,28.5,46.0,86.25,40
860,TOST,62.9,15.2,28.0,53.5,124.0,122.0,88.35,41
878,TWLO,109.7,8.0,39.6,21.0,227.0,49.5,88.5,42
964,WWD,34.9,28.0,39.3,133.5,43.0,51.0,89.85,43
299,DUOL,138.3,25.8,14.3,12.0,54.0,342.5,90.7,44
145,AVGO,63.8,9.5,49.1,51.0,202.0,28.0,91.7,45
589,META,46.1,14.2,36.9,85.0,135.5,62.5,95.65,46
330,EQT,69.2,13.0,23.8,39.5,145.5,163.5,96.1,47
39,ALNY,38.0,21.9,34.3,115.0,72.0,87.0,96.5,48
859,TKO,67.5,23.8,17.2,44.0,65.0,275.5,96.6,49
883,UBER,35.3,35.1,24.2,131.5,23.0,157.5,104.15,50
