,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,186.4,190.3,74.6,3.0,1.0,3.0,2.4,1
120,HOOD,291.8,103.5,42.9,1.0,9.0,11.0,5.4,2
64,MU,139.6,127.3,89.0,7.0,6.0,2.0,5.7,3
426,RKLB,124.9,127.9,42.7,8.0,3.0,12.0,7.3,4
322,WBD,112.7,127.7,89.4,12.0,4.0,1.0,7.4,5
333,INSM,147.8,152.7,30.7,6.0,2.0,21.0,7.8,6
78,LRCX,118.2,90.2,60.6,10.0,14.0,4.0,10.0,7
183,USD,95.7,101.7,48.1,14.0,10.0,10.0,12.0,8
31,AMD,89.3,119.0,60.5,17.0,8.0,5.5,12.0,9
22,PLTR,208.9,59.4,32.7,2.0,25.0,19.0,12.3,10
345,FIX,98.2,96.1,35.0,13.0,12.0,17.0,13.5,11
310,SOFI,86.7,127.6,20.7,20.0,5.0,38.5,19.2,12
87,KLAC,88.4,55.9,39.6,18.0,26.0,14.0,19.6,13
425,TER,66.4,123.1,53.3,34.0,7.0,7.0,20.5,14
72,APH,94.8,54.0,25.5,15.0,27.0,25.5,20.7,15
349,PSTG,86.1,80.2,25.2,21.0,16.0,28.0,20.9,16
178,GLW,79.8,72.4,25.5,23.0,18.0,25.5,22.0,17
97,INTC,64.2,95.1,60.5,35.0,13.0,5.5,22.5,18
156,NET,148.5,45.2,18.2,5.0,35.0,49.0,22.8,19
79,APP,87.7,51.8,26.4,19.0,29.0,23.5,22.9,20
297,AU,168.8,45.3,15.7,4.0,34.0,56.0,23.4,21
5,AVGO,123.7,38.9,18.4,9.0,45.0,47.5,27.5,22
6,GOOGL,67.9,68.8,22.1,32.0,20.0,35.5,29.1,23
7,GOOG,66.6,67.7,22.1,33.0,21.0,35.5,29.9,24
216,VRT,50.0,69.6,52.3,46.0,19.0,8.0,30.3,25
250,MPWR,76.9,44.5,18.4,24.0,37.0,47.5,32.6,26
123,NEM,94.6,47.6,9.0,16.0,31.0,96.0,36.5,27
43,CAT,40.5,63.3,35.8,55.0,24.0,16.0,37.9,28
392,FLEX,64.0,49.4,15.8,36.0,30.0,55.0,38.0,29
80,AMAT,36.1,46.8,50.2,58.0,32.0,9.0,40.4,30
0,NVDA,49.6,45.8,20.5,47.0,33.0,40.0,41.4,31
429,CW,61.1,34.6,25.1,39.0,56.5,29.0,42.25,32
195,IDXX,71.4,37.7,12.9,29.0,46.0,70.0,42.3,33
402,FSLR,33.3,66.3,31.6,67.0,22.0,20.0,44.1,34
68,ANET,55.3,66.0,11.6,44.0,23.0,77.5,44.4,35
8,TSLA,35.7,41.1,38.4,59.5,42.0,15.0,45.35,36
149,SNOW,58.5,32.2,24.9,41.0,64.0,30.0,45.7,37
19,ORCL,39.5,53.4,15.6,56.0,28.0,57.0,47.8,38
331,IBKR,53.0,41.9,13.7,45.0,41.0,66.0,48.0,39
300,ALAB,85.5,101.2,1.9,22.0,11.0,176.0,49.5,40
265,CAH,55.6,23.5,27.4,42.0,83.0,22.0,50.3,41
110,CEG,47.2,26.1,22.2,49.0,77.0,34.0,54.4,42
99,CRWD,59.5,19.8,33.8,40.0,105.0,18.0,55.1,43
146,HWM,74.6,18.9,15.2,25.0,111.0,60.0,57.8,44
256,DELL,25.5,42.1,26.4,86.0,40.0,23.5,59.7,45
26,GE,69.4,23.0,9.3,31.0,86.0,93.0,59.9,46
41,RTX,45.3,27.8,11.6,51.0,71.0,77.5,62.3,47
380,JBL,62.2,28.1,5.9,38.0,69.0,129.0,65.5,48
386,TPR,70.7,35.8,0.5,30.0,49.5,195.0,68.85,49
184,PWR,30.9,25.5,19.9,74.0,79.0,41.0,68.9,50
