,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,248.7,161.3,40.8,1.0,1.0,4.0,1.6,1
322,WBD,146.7,127.0,40.2,6.0,2.0,5.0,4.6,2
333,INSM,192.0,111.5,25.7,4.0,4.0,15.0,6.2,3
64,MU,164.0,94.1,27.8,5.0,6.0,12.0,6.7,4
345,FIX,123.3,87.2,22.7,10.0,8.0,20.0,11.4,5
6,GOOGL,67.5,81.9,30.7,28.0,9.0,8.0,18.3,6
297,AU,246.3,77.2,10.6,2.0,11.0,73.5,19.0,7
7,GOOG,66.8,81.3,30.3,30.0,10.0,10.0,20.0,8
335,MDB,66.2,88.7,28.6,32.0,7.0,11.0,20.3,9
78,LRCX,111.3,59.0,13.1,11.0,16.0,53.0,20.9,10
97,INTC,101.4,76.7,11.4,12.0,12.0,66.0,22.8,11
425,TER,53.7,116.4,43.3,44.0,3.0,3.0,23.5,12
79,APP,97.3,96.2,9.5,14.0,5.0,83.0,25.1,13
43,CAT,65.8,50.0,23.9,33.0,23.0,16.0,26.6,14
72,APH,98.8,41.9,11.9,13.0,28.0,61.0,27.1,15
5,AVGO,67.8,40.4,16.0,27.0,30.0,39.0,30.3,16
80,AMAT,57.6,37.2,26.7,40.0,34.0,14.0,33.0,17
195,IDXX,71.9,32.1,13.8,24.0,42.0,43.5,33.3,18
87,KLAC,84.8,31.6,12.0,17.0,44.0,60.0,33.7,19
375,NTRA,45.9,51.2,45.1,56.0,22.0,1.0,34.8,20
180,GM,46.9,44.7,32.8,54.0,26.0,7.0,36.2,21
216,VRT,50.4,47.2,19.0,48.0,25.0,25.0,36.5,22
94,WELL,62.4,34.2,18.1,38.0,39.0,29.0,36.5,23
374,DG,77.3,17.8,37.4,20.0,84.5,6.0,36.55,24
265,CAH,66.7,21.0,26.9,31.0,74.0,13.0,40.3,25
123,NEM,135.5,52.8,3.2,7.0,20.0,157.5,41.0,26
189,CMI,44.1,52.6,17.6,58.0,21.0,30.0,41.3,27
410,DLTR,66.9,16.9,44.0,29.0,88.0,2.0,41.3,28
330,EXPE,41.6,49.6,21.9,65.0,24.0,21.0,43.9,29
144,HCA,64.0,28.6,11.2,37.0,49.0,69.0,47.0,30
31,AMD,73.9,57.5,3.1,23.0,17.0,160.0,48.6,31
178,GLW,81.0,63.5,1.1,18.0,13.0,188.5,50.6,32
50,C,53.4,26.9,11.3,45.0,56.0,67.5,52.8,33
183,USD,51.9,41.1,7.2,47.0,29.0,112.0,54.6,34
402,FSLR,38.2,55.2,13.0,78.5,18.0,54.5,55.55,35
214,CVNA,125.7,13.9,8.0,9.0,104.5,102.0,56.25,36
430,STLD,46.0,21.4,15.8,55.0,71.5,40.0,56.95,37
171,ALNY,95.5,42.8,-0.3,15.0,27.0,208.5,57.3,38
315,RDDT,31.7,60.7,13.7,88.5,15.0,45.5,57.85,39
210,NU,52.2,22.4,10.4,46.0,67.0,75.5,58.2,40
403,EL,45.7,21.4,13.4,57.0,71.5,48.0,59.55,41
253,ROK,43.0,18.8,17.5,59.0,82.0,31.0,60.3,42
392,FLEX,55.8,20.8,9.0,42.0,76.0,88.5,61.5,43
307,VTR,38.2,28.4,17.1,78.5,51.0,35.0,61.55,44
22,PLTR,127.5,27.0,-0.2,8.0,55.0,206.5,61.8,45
310,SOFI,87.2,37.4,-1.3,16.0,33.0,224.5,62.8,46
52,MS,40.2,24.7,13.2,71.0,60.0,51.5,63.8,47
59,GEV,78.3,17.8,4.2,19.0,84.5,147.5,64.35,48
34,GS,47.3,22.7,8.2,52.0,65.0,98.0,65.1,49
106,PH,38.0,24.4,17.2,81.0,61.0,33.5,65.5,50
