,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,931.0,165.2,122.6,1.0,6.0,3.0,2.9,1
291,DD,336.4,203.9,204.0,6.0,3.0,1.0,4.1,2
299,ALAB,307.9,187.7,145.4,8.0,4.0,2.0,5.6,3
175,MRVL,290.2,256.2,90.3,9.0,2.0,6.0,6.3,4
255,DELL,223.2,267.8,109.8,12.0,1.0,4.0,7.1,5
97,INTC,584.1,186.2,47.4,3.0,5.0,21.0,7.2,6
282,WDC,804.6,128.4,54.7,2.0,10.0,19.0,7.8,7
177,GLW,312.1,144.9,68.2,7.0,7.0,15.0,8.6,8
80,AMAT,283.7,114.7,89.0,10.0,11.0,7.0,9.7,9
423,TER,434.3,93.2,57.9,4.0,14.0,18.0,9.8,10
78,LRCX,338.0,80.9,74.2,5.0,18.0,12.0,10.3,11
31,AMD,227.4,129.8,72.3,11.0,9.0,13.0,10.8,12
390,FLEX,212.9,144.6,78.9,13.0,8.0,10.0,10.9,13
292,HPE,116.4,107.8,59.4,19.0,12.0,17.0,16.5,14
182,USD,142.0,72.4,32.1,16.0,20.0,28.0,19.6,15
43,CAT,147.6,65.5,31.5,15.0,22.0,31.0,20.3,16
81,PANW,75.9,85.6,87.8,30.0,16.0,8.0,21.4,17
231,DDOG,73.3,85.2,94.3,32.0,17.0,5.0,22.1,18
280,HUM,70.8,104.7,63.4,37.0,13.0,16.0,25.6,19
344,FIX,188.2,69.5,15.0,14.0,21.0,69.5,27.2,20
99,CRWD,63.9,62.7,68.7,41.0,24.0,14.0,30.5,21
27,CSCO,72.8,48.8,31.1,33.0,30.0,32.0,31.9,22
248,DAL,71.9,42.3,41.3,36.0,33.5,23.0,32.65,23
117,CVS,72.4,39.7,23.3,34.0,37.0,44.5,37.0,24
202,FTNT,46.6,87.2,78.4,63.0,15.0,11.0,38.2,25
183,PWR,75.2,49.6,14.5,31.0,29.0,71.5,38.5,26
215,VRT,134.6,72.8,9.4,17.0,19.0,123.5,38.9,27
379,JBL,67.3,58.2,15.5,40.0,25.0,67.5,41.0,28
59,GEV,85.7,65.1,10.5,25.0,23.0,112.5,41.9,29
341,NTAP,45.9,55.8,42.4,65.0,27.0,22.0,45.0,30
272,UAL,50.0,29.6,53.5,58.0,44.0,20.0,46.2,31
424,RKLB,132.1,14.8,32.0,18.0,107.0,29.0,46.9,32
374,NTRA,99.8,15.1,39.4,22.0,102.5,27.0,47.15,33
188,CMI,94.7,23.4,11.6,23.0,63.5,103.0,51.15,34
24,UNH,59.2,41.4,12.1,44.0,36.0,92.5,51.3,35
72,APH,67.4,20.8,18.8,39.0,71.5,52.0,51.35,36
10,LLY,57.2,17.2,40.9,47.0,87.0,24.0,54.4,37
310,KEYS,109.6,58.0,4.4,20.0,26.0,184.0,54.6,38
426,WST,41.9,52.2,21.5,74.5,28.0,46.0,54.85,39
227,MNST,56.6,18.8,25.0,48.0,81.5,38.5,56.15,40
56,TXN,55.7,37.9,10.7,49.0,38.0,110.0,57.9,41
418,FFIV,39.0,42.3,26.8,82.0,33.5,36.0,58.25,42
140,BK,50.8,26.4,15.0,57.0,54.0,69.5,58.6,43
395,BIIB,68.9,23.6,11.2,38.0,62.0,106.5,58.9,44
288,STT,49.8,32.5,12.5,59.0,42.0,89.5,60.0,45
38,MRK,55.5,20.2,15.8,50.0,74.0,65.0,60.2,46
26,GE,38.3,27.8,31.8,84.0,48.0,30.0,62.4,47
204,VLO,79.9,41.5,3.6,28.0,35.0,192.5,63.0,48
274,TRGP,58.1,33.3,7.2,46.0,40.0,152.0,65.4,49
145,HWM,42.1,27.5,13.7,73.0,50.0,76.5,66.8,50
