,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,245.7,192.7,41.0,2.0,1.0,1.0,1.5,1
282,WDC,281.3,142.9,25.0,1.0,2.0,9.5,3.0,2
321,WBD,173.1,122.7,27.0,4.0,3.0,6.0,4.1,3
296,AU,183.3,61.0,25.9,3.0,12.0,7.0,6.5,4
424,RKLB,161.6,70.6,20.7,5.0,8.0,14.0,7.7,5
122,NEM,136.9,54.7,25.0,6.0,15.0,9.5,9.4,6
78,LRCX,128.3,88.0,17.5,9.0,6.0,26.5,11.6,7
329,EXPE,65.5,52.9,28.6,29.0,17.0,5.0,20.6,8
423,TER,79.3,96.3,14.2,18.0,5.0,50.5,20.6,9
179,GM,63.7,53.5,17.2,32.0,16.0,29.0,26.6,10
373,DG,92.5,23.3,38.7,16.0,64.5,2.0,27.75,11
188,CMI,46.5,44.4,19.3,51.0,21.0,20.5,35.9,12
6,GOOGL,54.5,61.6,12.1,42.0,10.0,65.0,37.0,13
80,AMAT,49.1,47.1,15.3,47.0,19.0,43.5,37.9,14
7,GOOG,53.4,61.1,11.9,43.0,11.0,67.0,38.2,15
334,MDB,46.2,76.4,11.1,52.0,7.0,75.5,43.2,16
344,FIX,129.8,43.5,3.9,8.0,22.0,166.5,43.9,17
163,FCX,44.9,28.5,24.5,55.0,49.0,11.0,44.4,18
50,C,45.8,28.9,17.3,53.0,43.5,28.0,45.15,19
10,LLY,33.2,40.5,25.2,72.0,26.0,8.0,45.4,20
227,MNST,56.4,26.2,14.0,41.0,54.0,52.5,47.2,21
264,CAH,66.4,29.7,7.8,27.0,41.0,109.5,47.7,22
87,KLAC,72.6,39.2,5.4,24.0,28.0,137.0,47.8,23
384,TPR,77.0,15.4,17.5,19.5,110.5,26.5,48.2,24
374,NTRA,29.3,67.6,15.0,77.0,9.0,46.0,50.4,25
372,ULTA,50.4,20.4,19.3,45.0,81.0,20.5,50.9,26
428,STLD,37.3,45.1,12.3,65.0,20.0,64.0,51.3,27
34,GS,42.8,25.9,15.8,59.0,55.5,37.0,53.55,28
408,DLTR,74.1,10.4,28.8,21.5,142.0,4.0,54.15,29
291,DD,27.2,37.8,19.7,86.0,30.0,19.0,55.8,30
400,FSLR,63.8,49.6,2.8,31.0,18.0,188.0,58.5,31
213,CVNA,61.7,11.0,30.6,34.0,138.0,3.0,59.0,32
177,GLW,74.1,42.8,1.8,21.5,23.0,207.0,59.05,33
43,CAT,61.1,38.0,3.7,35.0,29.0,173.5,60.9,34
97,INTC,102.7,101.9,-1.5,12.0,4.0,272.0,61.6,35
86,ADI,29.2,23.1,16.9,78.5,66.0,30.0,65.05,36
52,MS,31.4,28.7,10.9,76.0,46.0,79.0,67.6,37
287,NUE,31.9,23.7,12.9,74.5,63.0,61.5,68.45,38
395,BIIB,23.5,34.5,15.3,100.0,34.0,43.5,68.9,39
233,EA,66.3,27.9,2.2,28.0,50.0,199.5,68.9,40
72,APH,97.4,28.6,0.3,14.0,48.0,241.0,69.6,41
376,CFG,24.8,24.8,16.7,92.0,60.5,31.0,70.35,42
105,PH,26.4,24.3,15.7,88.0,62.0,39.0,70.4,43
17,JNJ,36.3,21.2,9.8,67.0,76.0,88.5,74.0,44
209,NU,28.5,41.5,5.6,82.0,25.0,136.0,75.7,45
59,GEV,82.2,2.5,16.1,17.0,204.0,34.0,76.5,46
214,ROST,21.4,28.7,15.0,110.5,46.0,46.0,78.25,47
332,INSM,131.3,59.2,-6.6,7.0,13.0,354.5,78.3,48
149,JCI,56.8,14.9,6.9,40.0,115.0,119.0,78.3,49
79,APP,67.3,56.5,-3.0,25.5,14.0,308.5,78.65,50
