,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
426,RKLB,288.0,159.0,65.5,2.0,1.0,2.0,1.7,1
283,WDC,154.3,140.0,60.7,7.0,3.0,5.0,5.4,2
120,HOOD,321.5,109.2,28.9,1.0,7.0,20.0,6.6,3
64,MU,108.5,110.8,76.4,12.0,6.0,1.0,8.0,4
333,INSM,135.6,145.1,29.7,8.0,2.0,18.0,8.2,5
297,AU,213.6,73.6,40.2,3.0,15.0,11.0,8.2,6
123,NEM,133.3,81.4,37.5,9.0,11.0,14.0,10.6,7
310,SOFI,114.0,116.1,27.4,11.0,4.0,24.0,11.5,8
322,WBD,85.8,98.5,58.8,20.0,8.0,6.0,13.6,9
78,LRCX,92.6,70.9,45.3,16.0,19.0,9.0,15.5,10
31,AMD,73.3,111.9,45.6,29.0,5.0,8.0,17.6,11
349,PSTG,82.6,60.9,63.9,21.0,24.0,3.0,18.3,12
79,APP,98.9,55.9,37.2,15.0,26.0,15.0,18.3,13
178,GLW,81.3,77.7,32.0,24.0,13.0,16.0,19.1,14
345,FIX,90.4,77.1,22.9,18.0,14.0,30.0,19.2,15
142,RBLX,155.7,65.0,13.8,6.0,23.0,62.0,22.3,16
5,AVGO,105.0,50.7,19.9,13.0,31.0,37.0,23.2,17
22,PLTR,206.8,44.6,16.4,4.0,39.0,51.0,23.9,18
97,INTC,52.2,79.1,61.9,42.0,12.0,4.0,25.4,19
384,SMCI,205.6,28.7,29.2,5.0,65.5,19.0,25.95,20
386,TPR,101.2,41.0,17.7,14.0,40.0,41.0,27.2,21
87,KLAC,78.7,45.9,31.2,26.0,37.0,17.0,27.5,22
250,MPWR,78.9,47.3,24.8,25.0,35.0,28.0,28.6,23
149,SNOW,90.0,34.3,26.1,19.0,48.5,27.0,29.45,24
392,FLEX,66.7,48.5,27.8,32.0,32.0,23.0,30.2,25
72,APH,76.0,48.0,17.5,28.0,34.0,42.5,32.7,26
183,USD,49.6,87.6,23.2,48.0,10.0,29.0,32.8,27
403,EL,58.1,55.1,18.4,34.5,28.0,38.0,33.25,28
156,NET,131.7,35.3,10.3,10.0,46.0,88.0,36.4,29
216,VRT,45.2,65.2,37.8,55.0,22.0,13.0,36.7,30
19,ORCL,48.2,72.9,17.9,49.0,17.0,39.0,37.4,31
171,ALNY,90.5,68.4,7.2,17.0,20.0,116.5,37.8,32
6,GOOGL,46.1,56.5,28.7,53.0,25.0,21.0,38.2,33
7,GOOG,44.9,55.5,28.4,57.0,27.0,22.0,41.0,34
429,CW,55.4,33.9,16.8,37.0,50.0,48.0,43.1,35
110,CEG,64.2,26.5,17.8,33.0,71.0,40.0,45.8,36
68,ANET,51.8,53.1,11.4,44.0,29.0,78.0,46.3,37
26,GE,69.7,28.7,13.6,31.0,65.5,64.0,47.95,38
43,CAT,37.1,52.0,26.3,68.0,30.0,26.0,48.2,39
8,TSLA,43.8,30.1,38.1,60.0,60.0,12.0,50.4,40
425,TER,30.7,71.0,27.1,82.0,18.0,25.0,51.4,41
319,EME,40.6,48.2,15.7,62.0,33.0,54.0,51.7,42
118,CVS,49.7,29.4,16.5,47.0,61.5,50.0,51.95,43
114,DASH,52.7,29.3,8.8,41.0,63.0,96.0,58.6,44
418,APTV,54.4,23.6,11.0,38.0,89.0,82.0,62.1,45
184,PWR,36.1,27.8,17.3,71.0,67.0,45.0,64.6,46
146,HWM,70.0,16.6,12.0,30.0,122.5,75.0,66.75,47
331,IBKR,50.5,27.3,7.2,46.0,69.0,116.5,67.0,48
50,C,45.7,30.8,6.6,54.0,59.0,122.5,69.2,49
80,AMAT,22.7,37.7,41.7,110.0,43.0,10.0,69.9,50
