,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,350.2,181.7,162.3,4.0,2.0,1.0,2.8,1
255,DELL,210.4,253.2,72.9,8.0,1.0,4.0,5.1,2
175,MRVL,181.3,164.2,27.3,10.0,3.0,25.0,10.9,3
292,HPE,127.0,97.6,53.0,15.0,10.0,6.0,11.7,4
80,AMAT,211.2,74.1,29.7,7.0,15.0,20.0,12.0,5
299,ALAB,101.9,92.9,74.6,20.0,13.0,3.0,14.5,6
64,MU,687.4,144.1,17.7,1.0,5.0,64.0,14.8,7
81,PANW,97.7,99.0,54.6,23.0,9.0,5.0,15.2,8
202,FTNT,115.9,86.9,39.1,19.0,14.0,12.0,16.1,9
231,DDOG,98.8,128.3,28.6,21.0,6.0,22.0,16.7,10
31,AMD,209.3,147.4,16.5,9.0,4.0,75.0,20.7,11
204,VLO,121.9,46.9,19.2,17.0,23.0,51.0,25.6,12
374,NTRA,79.6,29.6,37.0,29.0,45.0,14.0,30.8,13
280,HUM,52.2,114.3,48.0,57.0,7.0,7.0,32.0,14
341,NTAP,54.3,58.1,39.2,54.0,16.0,11.0,34.0,15
176,MPC,84.6,45.3,17.6,28.0,24.0,66.0,34.4,16
78,LRCX,224.2,43.9,11.4,5.0,26.0,122.0,34.7,17
27,CSCO,66.1,37.4,20.8,41.0,33.0,39.0,38.2,18
282,WDC,641.0,94.3,7.7,2.0,12.0,174.5,39.5,19
24,UNH,71.0,55.6,11.6,35.0,17.0,115.5,45.7,20
148,SNOW,40.1,52.7,77.3,79.5,20.0,2.0,46.15,21
288,STT,60.4,32.7,18.6,49.0,38.0,55.5,47.0,22
117,CVS,61.6,39.8,14.8,43.5,29.0,87.5,47.95,23
10,LLY,88.9,13.1,22.2,27.0,107.0,35.0,52.6,24
316,ODFL,61.2,18.8,19.4,45.0,80.0,48.0,56.1,25
189,PSX,66.4,25.9,13.1,40.0,54.0,101.0,56.4,26
274,TRGP,69.2,28.3,10.4,36.0,46.5,136.0,59.15,27
155,NET,31.7,55.1,39.3,104.0,18.0,10.0,59.4,28
248,DAL,60.7,14.9,21.1,46.0,98.0,38.0,60.0,29
140,BK,50.8,26.4,15.0,60.0,51.0,81.5,61.6,30
52,MS,54.4,21.2,15.7,53.0,65.5,78.5,61.85,31
426,WST,49.3,44.5,11.6,63.0,25.0,115.5,62.1,32
147,ELV,44.6,29.8,11.4,70.0,44.0,122.0,72.6,33
227,MNST,50.1,20.0,12.3,61.5,71.0,105.5,73.15,34
68,ANET,30.2,27.8,32.8,111.0,48.0,17.0,73.3,35
418,FFIV,30.8,51.0,17.5,107.5,22.0,68.0,73.95,36
342,NTRS,46.5,18.9,14.3,67.5,78.5,92.5,75.8,37
228,GWW,46.5,16.9,13.5,67.5,88.5,97.5,79.8,38
43,CAT,123.6,25.5,0.5,16.0,56.0,277.0,80.2,39
50,C,51.7,13.7,11.8,58.0,102.0,111.0,81.8,40
168,CSX,40.1,21.9,11.0,79.5,63.0,128.0,84.25,41
390,FLEX,157.3,96.0,-10.7,12.0,11.0,383.5,86.0,42
72,APH,41.8,8.2,27.4,76.5,146.0,24.0,86.85,43
97,INTC,416.9,105.3,-20.3,3.0,8.0,418.0,87.5,44
330,IBKR,42.0,19.3,10.2,75.0,75.0,138.5,87.7,45
329,EXPE,36.0,12.3,19.9,92.0,110.0,44.5,87.9,46
192,ALL,24.0,28.3,19.9,133.0,46.5,44.5,89.35,47
182,USD,98.2,53.3,-9.9,22.0,19.0,376.0,91.9,48
56,TXN,59.5,36.5,0.3,51.0,34.0,282.0,92.1,49
177,GLW,178.4,39.4,-11.7,11.0,30.0,388.0,92.1,50
