,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,339.2,192.7,190.3,3.0,2.0,1.0,2.3,1
81,PANW,82.2,122.4,16.8,24.0,8.0,59.0,26.2,2
204,VLO,102.3,41.3,19.1,18.0,32.0,40.5,26.7,3
374,NTRA,60.7,30.6,27.1,40.0,46.0,11.0,36.0,4
176,MPC,70.8,44.8,16.7,32.0,26.0,62.5,36.3,5
202,FTNT,107.2,101.2,9.6,16.0,13.0,143.0,40.5,6
288,STT,59.8,45.9,15.0,41.0,25.0,82.0,44.4,7
241,TGT,55.6,23.6,21.2,45.0,68.0,23.0,47.5,8
80,AMAT,222.4,47.5,5.7,6.0,22.0,191.5,47.9,9
329,EXPE,38.7,38.5,31.7,75.0,33.0,4.0,48.2,10
405,CASY,74.0,26.9,14.1,30.0,54.0,89.5,49.1,11
214,ROST,71.9,28.0,13.0,31.0,50.0,97.0,49.9,12
117,CVS,44.0,30.9,17.7,62.0,44.5,50.0,54.35,13
248,DAL,48.3,41.8,14.5,59.0,30.0,86.0,55.7,14
189,PSX,54.4,29.0,12.9,47.0,48.0,98.0,57.5,15
140,BK,50.8,26.4,15.0,55.0,57.5,82.0,61.15,16
231,DDOG,100.2,144.8,1.7,19.0,6.0,254.0,62.1,17
255,DELL,251.2,195.5,-1.4,5.0,1.0,307.5,64.3,18
341,NTAP,62.2,85.2,4.1,37.0,16.0,208.5,65.0,19
165,TRV,37.7,20.2,28.1,79.0,84.5,8.0,66.45,20
426,WST,40.9,38.4,11.5,67.0,34.0,115.0,66.7,21
148,SNOW,28.9,85.5,17.8,109.0,15.0,47.5,68.5,22
376,CFG,39.1,21.8,16.7,72.0,75.0,62.5,71.0,23
72,APH,50.0,26.1,10.1,56.0,59.0,135.0,72.7,24
287,NUE,75.7,47.3,1.1,27.0,23.0,263.0,73.0,25
282,WDC,556.2,110.4,-6.4,2.0,11.0,360.5,76.4,26
145,HWM,64.5,10.6,14.2,34.0,146.0,87.5,78.3,27
192,ALL,29.1,23.0,24.8,108.0,72.0,15.0,78.6,28
31,AMD,198.0,153.8,-7.1,9.0,4.0,366.0,78.9,29
7,GOOG,74.4,22.7,3.9,29.0,74.0,215.0,79.7,30
279,IQV,22.3,34.1,29.2,134.5,38.0,7.0,80.05,31
24,UNH,34.0,43.6,9.9,88.5,28.0,138.5,80.35,32
280,HUM,23.3,106.2,16.7,130.0,12.0,62.5,81.1,33
6,GOOGL,75.4,23.0,3.2,28.0,72.0,228.0,81.2,34
290,WAB,53.2,13.7,12.1,50.0,119.0,111.0,82.9,35
292,HPE,122.6,132.2,-10.5,13.0,7.0,381.5,84.9,36
97,INTC,273.7,111.1,-15.7,4.0,10.0,400.0,85.0,37
342,NTRS,38.8,28.1,7.3,73.5,49.0,168.0,85.05,38
64,MU,596.7,118.4,-22.1,1.0,9.0,410.0,85.2,39
94,WELL,38.5,12.1,19.3,76.0,133.5,37.0,85.45,40
253,GRMN,26.0,21.6,26.4,121.0,76.0,13.0,85.9,41
68,ANET,35.4,48.4,5.5,84.0,21.0,194.0,87.1,42
59,GEV,64.2,19.6,3.8,35.0,87.0,217.5,87.1,43
168,CSX,53.3,16.8,8.0,49.0,103.0,160.5,87.5,44
264,CAH,58.4,4.1,20.9,42.0,205.0,26.5,87.8,45
299,ALAB,76.2,192.4,-9.8,26.0,3.0,378.5,89.6,46
175,MRVL,208.3,150.0,-33.4,8.0,5.0,423.0,90.1,47
134,USB,30.9,18.4,17.1,102.0,94.5,57.0,90.75,48
155,NET,35.5,58.0,3.7,83.0,19.0,220.5,91.3,49
344,FIX,151.8,27.3,-6.0,11.0,51.5,355.0,91.95,50
