,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,234.0,145.6,45.4,2.0,1.0,3.0,1.9,1
333,INSM,196.1,110.1,52.5,4.0,2.0,2.0,3.0,2
297,AU,256.6,92.3,23.5,1.0,4.0,21.0,5.9,3
64,MU,150.3,80.0,42.8,5.0,8.0,5.0,5.9,4
322,WBD,119.9,103.2,17.7,8.0,3.0,35.0,11.9,5
345,FIX,120.0,78.9,19.0,7.0,9.0,29.0,12.0,6
78,LRCX,105.9,56.3,18.4,9.0,17.0,32.5,16.1,7
6,GOOGL,66.2,81.2,31.2,27.0,7.0,10.5,17.7,8
7,GOOG,65.1,81.5,30.9,31.0,6.0,12.0,19.7,9
195,IDXX,85.6,44.3,21.3,12.0,28.5,27.0,19.95,10
265,CAH,80.6,27.8,39.0,15.0,53.5,7.0,24.95,11
31,AMD,65.4,43.3,29.3,30.0,30.0,13.0,26.6,12
72,APH,94.1,41.1,12.4,11.0,33.0,58.0,27.0,13
144,HCA,70.0,36.0,23.1,24.0,39.0,22.0,28.1,14
43,CAT,55.1,47.3,21.7,39.5,24.5,25.5,32.2,15
5,AVGO,65.7,42.9,15.1,29.0,32.0,43.0,32.7,16
375,NTRA,46.0,40.8,45.1,49.0,34.0,4.0,35.5,17
94,WELL,62.9,34.5,17.0,33.0,42.0,37.0,36.5,18
178,GLW,74.6,60.1,4.5,22.0,13.0,113.0,37.5,19
186,COR,64.6,25.2,22.1,32.0,62.5,24.0,39.55,20
87,KLAC,76.8,28.8,7.7,21.0,51.0,81.0,42.0,21
123,NEM,126.1,52.0,1.2,6.0,19.5,168.0,42.45,22
189,CMI,41.0,52.0,18.4,62.0,19.5,32.5,43.35,23
402,FSLR,39.7,71.1,18.3,68.0,10.0,34.0,43.8,24
310,SOFI,81.3,64.9,1.3,14.0,12.0,166.5,43.9,25
10,LLY,39.4,43.1,53.2,69.0,31.0,1.0,44.0,26
216,VRT,44.0,33.4,22.3,53.0,44.0,23.0,44.3,27
80,AMAT,44.8,32.3,18.9,51.0,46.0,30.0,45.3,28
180,GM,38.5,46.5,18.8,70.0,26.0,31.0,49.0,29
97,INTC,77.4,57.9,0.9,18.5,16.0,175.5,49.15,30
17,JNJ,42.3,35.6,15.0,56.5,40.0,45.0,49.25,31
119,MCK,54.2,22.5,16.9,41.0,73.5,38.0,50.15,32
425,TER,30.5,85.6,23.9,91.0,5.0,20.0,51.0,33
330,EXPE,36.7,51.2,15.8,74.0,21.0,40.0,51.3,34
183,USD,46.2,37.8,7.2,48.0,37.0,86.0,52.3,35
430,STLD,41.9,25.2,17.6,58.0,62.5,36.0,54.95,36
210,NU,62.2,25.4,5.3,34.0,60.0,106.0,56.2,37
228,MNST,44.3,21.2,14.5,52.0,78.0,47.0,58.8,38
307,VTR,34.8,26.3,15.1,79.0,58.0,43.0,65.5,39
335,MDB,36.6,58.0,4.2,75.0,15.0,119.0,65.8,40
118,CVS,77.8,14.6,3.6,16.0,115.0,127.5,68.0,41
120,HOOD,208.2,39.2,-5.1,3.0,35.0,280.5,68.1,42
41,RTX,47.6,19.0,5.4,45.0,88.0,105.0,69.9,43
149,SNOW,55.1,12.4,11.4,39.5,130.0,64.0,71.55,44
171,ALNY,77.4,33.1,-3.7,18.5,45.0,248.5,72.45,45
146,HWM,84.3,10.2,5.5,13.0,151.5,103.0,72.55,46
250,MPWR,47.2,23.4,2.4,46.0,69.0,146.0,72.9,47
66,AMGN,29.2,23.1,25.0,100.0,70.0,17.5,74.5,48
429,CW,56.2,13.9,5.5,37.0,119.0,103.0,74.8,49
397,BIIB,21.8,44.3,32.5,130.0,28.5,9.0,75.35,50
