,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,402.0,65.8,43.7,1.0,2.0,11.0,3.3,1
761,HOOD,191.7,50.3,48.7,3.0,5.0,7.0,4.4,2
299,DUOL,148.1,50.8,71.7,10.0,4.0,2.0,6.6,3
646,NRG,103.3,69.5,60.3,19.0,1.0,4.0,10.6,4
400,GEV,166.7,33.3,33.6,7.0,20.0,21.0,13.7,5
762,RBLX,127.6,33.0,41.1,11.0,21.0,13.0,14.4,6
47,AS,154.2,35.2,28.1,8.0,17.0,35.0,16.1,7
449,HWM,106.4,45.7,25.4,16.0,7.0,40.5,18.2,8
213,NET,102.7,37.3,33.5,20.0,13.0,22.5,18.4,9
171,CVNA,177.5,18.2,63.0,4.0,86.0,3.0,28.4,10
626,NFLX,76.4,29.4,25.4,35.0,26.5,40.5,33.55,11
347,EXEL,103.7,23.0,19.3,18.0,52.0,84.0,41.4,12
533,LBRDK,94.6,22.4,20.1,23.0,54.0,78.0,43.3,13
886,UI,175.5,15.5,26.2,6.0,110.5,39.0,43.95,14
107,AXON,149.9,14.4,33.0,9.0,124.5,25.0,46.85,15
532,LBRDA,92.3,21.7,19.2,24.0,62.0,85.5,47.7,16
470,PODD,65.1,23.3,23.4,48.0,47.5,59.0,50.05,17
839,TPR,96.9,28.5,13.2,21.0,28.0,161.5,51.2,18
697,PM,70.6,38.3,14.2,42.0,11.0,145.0,53.3,19
913,VRSN,57.5,43.9,15.9,56.5,9.0,112.5,53.45,20
820,SPOT,111.6,35.8,10.8,15.0,15.5,212.0,54.55,21
861,TOST,96.1,14.8,23.5,22.0,117.5,57.0,57.65,22
164,CAH,53.3,32.8,16.3,66.5,22.0,105.0,60.85,23
39,ALNY,85.4,19.5,15.0,27.0,75.0,132.0,62.4,24
735,RL,53.2,21.0,24.5,68.0,66.0,48.0,63.4,25
472,IBKR,73.7,16.7,19.6,37.0,97.5,81.0,63.95,26
93,ATI,38.8,34.7,45.7,125.0,18.0,9.0,69.7,27
683,PAYC,82.4,12.3,21.0,30.0,151.5,73.5,75.15,28
398,GE,44.1,41.9,15.4,96.0,10.0,125.0,76.0,29
321,EHC,42.7,24.6,22.8,103.5,43.0,62.5,77.15,30
838,TTWO,50.9,26.9,13.3,72.0,32.0,159.0,77.4,31
422,GWRE,58.6,25.6,11.3,53.5,38.0,199.0,77.95,32
781,SLM,64.4,21.1,12.5,49.0,65.0,175.0,79.0,33
237,CEG,37.9,22.2,33.2,128.0,56.5,24.0,85.75,34
538,LLYVA,126.2,8.8,16.7,12.0,203.5,97.5,86.55,35
758,RIVN,54.4,10.3,55.5,64.0,181.5,5.0,87.45,36
771,RGLD,46.3,21.9,14.3,82.5,60.0,143.0,87.85,37
924,VIRT,80.2,15.3,11.8,33.5,112.5,191.0,88.7,38
649,NTNX,49.1,22.8,12.3,76.0,53.0,178.5,89.6,39
517,KD,58.4,12.5,17.3,55.0,149.0,95.0,91.2,40
699,PPC,80.2,14.1,12.2,33.5,131.0,181.0,92.25,41
686,PEGA,81.5,6.3,43.6,32.0,251.5,12.0,93.85,42
577,MTZ,45.9,13.2,25.0,86.0,142.0,45.5,94.7,43
926,VST,86.9,8.1,19.1,26.0,215.5,87.0,95.05,44
888,UGI,60.3,28.3,7.2,52.0,29.0,302.0,95.1,45
983,ZS,36.6,23.3,23.8,141.0,47.5,52.5,95.25,46
539,LLYVK,120.3,8.0,15.5,13.0,218.5,122.0,96.45,47
905,USFD,45.9,12.9,22.8,86.0,144.0,62.5,98.7,48
932,WRB,39.7,23.2,15.7,121.0,49.0,117.5,98.7,49
77,APP,362.7,5.6,18.4,2.0,268.0,90.5,99.5,50
