,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,217.9,204.8,74.1,2.0,1.0,1.0,1.5,1
64,MU,134.5,107.5,53.3,6.0,4.0,4.0,5.0,2
333,INSM,166.2,99.9,32.7,4.0,7.0,11.0,6.3,3
322,WBD,118.3,126.9,22.2,8.0,2.0,28.0,10.2,4
345,FIX,106.3,90.4,26.6,10.5,9.0,18.0,11.55,5
78,LRCX,105.5,73.7,36.1,12.0,15.0,8.0,12.1,6
31,AMD,81.5,100.4,49.8,20.0,6.0,5.0,12.8,7
97,INTC,82.0,82.4,57.3,19.0,10.0,3.0,13.1,8
297,AU,211.1,62.5,19.7,3.0,20.0,38.5,15.2,9
120,HOOD,233.7,78.7,14.7,1.0,12.0,55.5,15.2,10
310,SOFI,98.8,107.7,16.6,13.0,3.0,49.0,17.2,11
72,APH,94.7,51.7,20.9,15.0,29.0,32.5,22.7,12
425,TER,48.2,106.3,57.9,44.0,5.0,2.0,23.9,13
123,NEM,115.6,60.9,13.5,9.0,22.0,64.5,24.0,14
6,GOOGL,66.1,65.8,21.0,29.0,18.0,31.0,26.1,15
87,KLAC,82.5,36.1,23.5,18.0,45.0,22.0,26.9,16
183,USD,70.4,72.1,17.2,26.0,17.0,44.0,26.9,17
7,GOOG,64.7,64.9,20.9,30.0,19.0,32.5,27.2,18
22,PLTR,163.5,41.3,11.4,5.0,33.0,74.5,27.3,19
178,GLW,81.3,73.0,14.1,22.0,16.0,58.5,27.5,20
265,CAH,68.5,27.6,34.5,28.0,63.0,9.0,34.7,21
43,CAT,42.2,57.3,31.6,52.5,25.0,13.0,36.35,22
216,VRT,41.9,56.4,32.8,54.0,26.0,10.0,36.8,23
156,NET,106.3,37.6,6.2,10.5,41.0,130.5,43.65,24
149,SNOW,50.1,28.4,22.7,42.0,60.0,24.5,43.9,25
26,GE,81.4,29.5,10.3,21.0,56.0,85.0,44.3,26
331,IBKR,57.3,38.3,11.3,36.0,38.0,76.0,44.6,27
330,EXPE,40.0,54.5,19.4,57.0,28.0,40.0,44.9,28
250,MPWR,56.6,32.9,14.5,39.0,52.0,57.0,46.5,29
195,IDXX,58.1,35.2,11.1,34.0,47.0,79.0,46.9,30
402,FSLR,32.1,57.4,31.0,75.0,24.0,14.0,47.5,31
392,FLEX,61.2,41.2,7.4,32.0,34.5,113.5,49.05,32
180,GM,35.1,44.6,21.7,67.5,32.0,29.0,49.15,33
146,HWM,83.6,21.8,12.5,17.0,90.0,70.5,49.6,34
41,RTX,53.7,27.1,15.0,40.0,64.0,54.0,50.0,35
186,COR,51.8,23.7,20.7,41.0,81.0,34.0,51.6,36
80,AMAT,33.1,30.7,36.3,73.0,53.0,7.0,53.8,37
94,WELL,48.6,26.6,13.7,43.0,67.0,62.5,54.1,38
79,APP,73.7,56.3,2.2,24.0,27.0,173.5,54.8,39
426,RKLB,120.5,94.1,-3.9,7.0,8.0,262.0,58.3,40
144,HCA,45.2,24.4,14.1,48.0,76.0,58.5,58.5,41
205,VLO,34.4,35.5,15.4,69.0,46.0,53.0,58.9,42
184,PWR,39.4,25.2,17.4,58.0,75.0,43.0,60.1,43
429,CW,56.9,21.3,13.0,38.0,95.0,68.0,61.1,44
99,CRWD,57.4,15.6,27.7,35.0,135.0,16.0,61.2,45
232,DDOG,22.7,61.3,45.0,112.0,21.0,6.0,63.5,46
349,PSTG,37.1,60.5,6.3,63.0,23.0,128.5,64.1,47
0,NVDA,39.2,33.2,8.6,59.0,51.0,101.5,65.1,48
119,MCK,44.7,17.2,20.4,49.0,118.0,36.0,67.1,49
5,AVGO,96.7,37.4,-2.2,14.0,42.0,241.0,67.8,50
