,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
619,MP,377.8,151.6,177.7,3.0,1.0,2.0,2.2,1
769,HOOD,433.7,72.6,62.3,1.0,7.0,5.0,3.6,2
770,RBLX,207.4,88.4,53.3,7.0,5.0,9.0,6.8,3
104,CAR,116.7,97.0,68.6,22.0,3.0,4.0,12.7,4
736,QS,114.8,126.0,215.4,26.0,2.0,1.0,13.8,5
916,U,120.1,64.6,61.5,21.0,8.0,6.0,14.1,6
403,GEV,199.7,51.6,26.7,9.0,14.0,42.0,17.1,7
223,COIN,109.8,56.3,56.7,28.0,12.0,7.0,19.0,8
90,ALAB,181.5,30.7,35.0,10.0,45.0,22.0,22.9,9
821,SOFI,206.2,25.7,54.1,8.0,63.0,8.0,24.5,10
91,ASTS,80.7,83.4,130.3,48.0,6.0,3.0,26.4,11
778,RCL,116.2,32.3,36.4,24.0,40.0,18.0,27.6,12
491,JBL,108.4,31.4,33.3,29.0,43.0,25.0,32.4,13
739,QXO,92.3,63.5,24.7,40.0,9.0,49.0,32.5,14
373,FIVE,85.7,47.8,28.4,44.0,20.0,35.5,35.1,15
673,ORCL,77.9,35.5,52.6,49.0,33.0,10.0,36.4,16
853,TLN,128.6,23.9,29.1,18.0,71.0,33.5,37.0,17
561,LITE,98.7,29.4,33.4,36.0,50.5,24.0,37.95,18
46,AS,227.4,22.3,21.6,5.0,83.0,61.0,39.6,19
620,COOP,77.3,49.3,24.3,50.0,17.5,52.0,40.65,20
681,PLTR,386.2,21.8,20.2,2.0,87.0,72.0,41.5,21
854,TPR,171.5,19.6,29.2,11.0,101.0,31.5,42.1,22
169,CRS,95.9,36.5,19.2,38.0,31.0,82.5,44.8,23
63,AU,66.5,57.3,20.0,65.0,11.0,74.5,50.7,24
213,NET,140.7,17.1,25.5,15.0,124.0,46.0,53.9,25
145,AVGO,73.5,26.1,25.0,54.0,61.0,47.0,54.7,26
374,FLEX,68.4,25.1,27.6,60.0,65.5,37.5,57.15,27
954,WBD,76.8,20.5,41.4,51.0,97.0,14.0,57.4,28
61,APH,57.0,50.2,20.0,77.0,16.0,74.5,58.2,29
452,HWM,96.5,37.4,13.0,37.0,28.5,167.5,60.55,30
982,WWD,62.8,33.4,19.0,67.0,36.0,86.5,61.6,31
229,FIX,61.5,38.1,15.9,69.0,27.0,121.0,66.8,32
33,ALGM,46.1,37.0,35.3,110.0,30.0,21.0,68.2,33
262,CW,58.8,47.5,14.8,71.0,21.0,134.5,68.7,34
168,CCL,89.3,15.8,27.4,42.0,138.5,39.0,70.35,35
534,DRS,68.3,59.2,11.4,61.0,10.0,198.0,73.1,36
171,CVNA,125.6,20.2,12.0,19.0,99.0,186.0,76.4,37
844,SMMT,121.9,25.0,9.7,20.0,67.0,237.5,77.6,38
93,ATI,44.4,49.3,21.2,120.0,17.5,66.0,78.45,39
320,EME,50.6,29.2,19.2,96.0,52.5,82.5,80.25,40
942,VST,131.1,11.2,19.6,17.0,191.0,76.0,81.0,41
735,PWR,48.8,38.6,15.7,100.0,26.0,122.0,82.2,42
968,WDC,43.2,26.3,35.5,127.0,59.5,19.5,85.25,43
155,BWXT,42.9,31.5,27.6,130.5,42.0,37.5,85.35,44
1000,ZS,51.5,33.0,14.2,91.0,37.5,144.0,85.55,45
289,DASH,84.6,13.5,19.0,46.0,157.5,86.5,87.55,46
69,APG,50.8,38.9,13.1,94.0,25.0,165.5,87.6,47
581,MTZ,58.3,29.2,11.4,72.5,52.5,198.0,91.6,48
472,INSM,38.6,26.3,51.4,153.0,59.5,11.0,96.55,49
901,UI,152.1,32.7,4.2,14.0,39.0,392.0,97.1,50
