,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,339.4,169.4,174.4,3.0,2.0,1.0,2.3,1
255,DELL,185.4,237.3,63.8,7.0,1.0,3.0,4.4,2
81,PANW,106.7,114.8,47.7,21.0,7.0,4.0,13.4,3
292,HPE,114.9,101.9,38.4,17.0,11.0,8.0,13.4,4
202,FTNT,109.2,88.9,31.6,19.0,12.0,12.0,15.5,5
231,DDOG,107.7,106.6,24.4,20.0,8.0,24.5,17.3,6
64,MU,577.6,106.2,17.2,1.0,9.0,74.0,18.0,7
204,VLO,128.0,54.7,23.5,15.0,17.0,29.5,18.5,8
80,AMAT,181.4,49.2,21.3,8.0,22.0,43.0,19.2,9
31,AMD,174.0,139.1,16.9,9.0,4.0,76.5,21.0,10
176,MPC,92.6,53.8,22.6,22.0,18.0,37.0,23.8,11
299,ALAB,59.2,134.8,30.5,42.0,5.0,15.0,25.5,12
374,NTRA,71.3,31.6,45.6,27.0,37.5,5.0,25.75,13
341,NTAP,49.6,60.0,36.6,58.0,16.0,9.0,35.6,14
288,STT,60.7,42.6,19.4,40.0,28.0,51.5,38.7,15
280,HUM,42.2,117.3,31.1,73.0,6.0,13.0,40.9,16
189,PSX,68.5,29.5,17.4,34.0,41.0,72.0,43.7,17
78,LRCX,191.8,33.0,10.0,5.0,34.0,157.0,44.1,18
155,NET,42.1,41.8,40.5,74.0,29.0,7.0,47.1,19
175,MRVL,138.7,140.0,6.7,12.0,3.0,204.0,47.7,20
148,SNOW,38.0,47.5,70.8,84.0,24.0,2.0,49.6,21
426,WST,45.5,43.0,18.3,62.0,27.0,66.0,52.3,22
117,CVS,61.1,36.9,12.1,39.0,31.0,122.0,53.2,23
140,BK,50.8,26.4,15.0,56.0,47.0,91.0,60.3,24
10,LLY,72.3,13.4,17.3,26.0,111.0,73.0,60.9,25
316,ODFL,54.7,21.0,15.1,48.0,69.5,88.0,62.45,26
248,DAL,42.8,22.0,19.8,70.0,64.0,48.5,63.9,27
165,TRV,37.4,25.4,23.1,85.5,52.0,33.5,65.05,28
282,WDC,525.9,69.5,-1.0,2.0,14.0,308.5,66.9,29
24,UNH,56.9,45.3,8.2,46.0,26.0,182.0,67.2,30
342,NTRS,43.7,26.2,12.7,67.0,49.0,116.0,71.4,31
52,MS,45.1,25.9,11.9,63.0,50.0,124.5,71.4,32
329,EXPE,29.7,26.4,23.4,105.0,47.0,31.0,72.8,33
2,AAPL,43.4,30.5,11.2,68.0,39.0,137.0,73.1,34
227,MNST,51.9,19.7,12.0,55.0,78.0,123.0,75.5,35
274,TRGP,70.9,26.4,4.0,28.5,47.0,241.5,76.65,36
287,NUE,63.9,29.1,4.2,37.0,42.0,237.0,78.5,37
94,WELL,50.3,15.4,13.8,57.0,99.0,104.0,79.0,38
376,CFG,47.1,11.2,18.9,60.0,125.0,60.0,79.5,39
214,ROST,58.4,18.8,9.7,44.0,84.5,162.0,79.75,40
428,STLD,84.7,22.9,2.7,24.0,61.0,263.5,83.0,41
97,INTC,298.3,103.1,-12.6,4.0,10.0,392.5,83.5,42
59,GEV,69.2,31.9,0.8,32.0,35.5,285.0,83.65,43
168,CSX,39.6,24.2,11.1,79.0,56.0,139.5,84.2,44
228,GWW,43.1,23.3,9.6,69.0,60.0,163.0,85.1,45
418,FFIV,28.4,49.3,12.8,112.0,21.0,115.0,85.3,46
34,GS,42.6,17.7,12.3,71.0,88.0,118.5,85.6,47
405,CASY,69.1,29.0,0.7,33.0,43.5,287.5,87.05,48
241,TGT,33.9,20.6,14.9,97.0,71.0,93.0,88.4,49
390,FLEX,141.2,85.6,-13.5,11.0,13.0,397.0,88.8,50
