,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,280.0,142.7,105.2,4.0,1.0,1.0,2.5,1
427,RKLB,519.0,119.6,32.6,1.0,3.0,10.0,3.4,2
120,HOOD,379.3,126.1,33.3,2.0,2.0,9.0,3.4,3
311,SOFI,205.5,82.4,57.9,7.0,5.0,2.0,5.4,4
316,RDDT,236.6,73.9,54.4,6.0,8.5,3.0,6.15,5
346,FIX,81.3,81.8,34.3,23.0,6.0,6.0,14.5,6
59,GEV,148.3,76.7,18.8,9.0,7.0,52.0,17.0,7
121,RCL,100.9,52.9,22.9,15.0,22.0,34.0,20.9,8
334,INSM,75.9,66.1,24.5,27.0,12.0,25.5,22.2,9
172,ALNY,64.4,56.3,39.8,34.0,20.0,5.0,24.0,10
143,RBLX,153.8,92.1,12.2,8.0,4.0,100.0,25.2,11
298,AU,98.0,56.7,17.7,16.0,19.0,61.0,25.9,12
79,APP,256.2,30.0,26.4,5.0,65.0,21.0,26.2,13
184,USD,51.8,73.9,28.2,43.0,8.5,14.0,26.85,14
22,PLTR,331.0,64.1,10.8,3.0,13.0,114.0,28.2,15
284,WDC,54.4,73.7,24.0,41.0,10.0,28.0,29.1,16
364,AFRM,76.7,51.3,21.1,26.0,26.0,43.5,29.5,17
238,EBAY,56.9,49.1,33.4,40.0,28.0,8.0,30.0,18
274,UAL,95.8,28.4,30.3,18.0,69.0,12.0,32.1,19
332,IBKR,88.4,38.7,20.8,22.0,40.5,45.0,32.15,20
215,CVNA,109.6,67.5,10.8,13.0,11.0,114.0,32.6,21
279,CCL,66.8,46.0,21.8,33.0,32.0,37.5,33.6,22
72,APH,67.5,57.8,14.2,32.0,16.0,80.5,36.9,23
387,TPR,132.7,31.6,14.2,12.0,56.0,80.5,38.9,24
411,DLTR,53.4,62.5,14.8,42.0,14.0,72.5,39.7,25
5,AVGO,75.6,53.7,11.5,28.0,21.0,106.5,41.6,26
0,NVDA,51.0,46.6,20.3,47.0,31.0,47.0,42.2,27
68,ANET,40.5,52.3,40.3,72.0,25.0,4.0,44.3,28
179,GLW,48.0,31.8,27.9,53.5,54.5,15.0,46.1,29
320,EME,41.9,47.8,21.9,67.0,29.0,36.0,49.4,30
157,NET,136.8,58.3,5.2,11.0,15.0,215.0,53.0,31
50,C,51.2,28.7,17.4,45.5,68.0,62.0,55.55,32
328,LYV,58.9,30.5,12.1,38.0,64.0,102.0,58.6,33
186,FAST,41.2,31.0,21.3,69.0,60.0,41.0,60.7,34
331,EXPE,50.7,20.5,26.9,48.0,111.0,18.0,60.9,35
393,FLEX,60.2,38.7,8.4,37.0,40.5,152.5,61.15,36
123,NEM,32.2,51.2,21.8,95.0,27.0,37.5,63.1,37
58,BA,48.9,27.2,14.5,51.0,75.0,77.5,63.5,38
313,SYF,43.4,31.1,13.1,62.5,58.0,90.0,66.65,39
19,ORCL,41.0,52.6,9.8,70.0,23.0,133.0,68.5,40
34,GS,47.3,27.9,12.0,56.0,73.0,103.5,70.6,41
161,VST,105.4,41.1,2.3,14.0,37.5,264.0,71.05,42
374,ULTA,31.3,44.6,14.0,98.0,33.0,83.5,75.6,43
250,DAL,30.9,26.2,24.5,102.0,81.0,25.5,80.4,44
196,IDXX,24.9,52.4,21.7,131.0,24.0,39.0,80.5,45
360,WSM,35.5,19.4,28.8,86.0,118.5,13.0,81.15,46
114,DASH,80.1,24.3,4.7,24.0,86.0,224.5,82.7,47
142,BK,43.0,21.1,12.4,65.0,107.0,97.0,84.0,48
344,NTRS,40.4,28.2,10.1,73.0,72.0,130.0,84.1,49
214,CBRE,34.2,22.8,18.2,92.0,90.0,56.0,84.2,50
