,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,358.9,81.7,94.3,2.0,4.0,1.0,2.4,1
93,ASTS,120.5,125.3,72.6,24.0,1.0,7.0,13.7,2
777,RBLX,149.5,45.8,39.8,11.0,16.5,35.0,17.45,3
216,NET,146.8,38.2,54.0,12.0,32.0,14.0,18.4,4
174,CVNA,161.5,40.8,35.5,8.0,22.0,52.0,21.0,5
427,GRAL,203.8,54.3,30.6,5.0,12.0,77.0,21.5,6
106,CAR,79.5,102.1,88.5,43.0,2.0,3.0,22.7,7
747,QXO,75.8,65.4,54.1,45.0,6.0,13.0,26.9,8
376,FIVE,82.2,41.3,57.2,39.0,21.0,10.0,27.8,9
408,GEV,190.1,38.7,30.5,6.0,31.0,78.5,28.0,10
657,NRG,110.7,54.6,35.8,30.0,10.5,50.5,28.25,11
496,JBL,100.6,39.2,50.3,35.0,28.5,19.0,29.85,12
625,MP,135.5,45.0,27.3,17.0,19.0,96.0,33.4,13
47,AS,234.8,21.6,51.2,4.0,95.0,18.0,34.1,14
679,ORCL,70.2,39.6,57.4,51.0,27.0,9.0,35.4,15
1004,ZS,75.5,55.4,36.6,47.0,9.0,46.0,35.4,16
785,RCL,113.4,25.5,45.5,27.0,72.0,28.0,40.7,17
264,CW,65.6,40.6,36.4,56.0,23.0,47.0,44.3,18
857,TLN,129.7,29.1,26.7,18.0,59.0,102.5,47.2,19
34,ALGM,49.5,49.1,83.8,91.0,14.0,4.0,50.5,20
826,SOFI,146.3,17.7,46.2,13.0,129.5,26.0,50.55,21
110,AXON,165.2,22.0,26.6,7.0,88.5,104.5,50.95,22
626,COOP,68.3,45.8,25.5,53.0,16.5,117.0,54.85,23
148,AVGO,71.3,24.4,35.1,49.0,75.0,54.0,57.8,24
986,WWD,61.8,36.2,30.1,63.0,35.0,81.0,58.2,25
858,TPR,125.0,23.7,24.0,22.0,78.0,127.0,59.8,26
378,FLEX,60.8,24.1,40.7,65.0,76.0,34.0,62.1,27
226,COIN,58.6,22.1,73.6,70.0,86.5,6.0,62.15,28
946,VST,142.6,14.4,38.0,15.0,156.5,40.0,62.45,29
825,SNOW,69.9,22.0,32.1,52.0,88.5,71.0,66.75,30
790,RBRK,139.5,21.6,21.5,16.0,95.0,164.0,69.3,31
458,HWM,89.2,43.0,17.5,38.0,20.0,232.0,71.4,32
17,AFRM,144.6,13.3,32.2,14.0,171.0,70.0,72.3,33
62,APH,54.8,40.5,23.3,79.0,24.0,137.5,74.2,34
232,FIX,62.7,23.9,25.2,60.0,77.0,120.5,77.2,35
350,EXEL,96.8,39.2,16.5,36.0,28.5,254.0,77.35,36
258,CRWD,121.6,29.1,16.7,23.0,59.0,250.0,79.2,37
65,AU,66.3,54.6,16.3,55.0,10.5,262.5,83.15,38
291,DASH,115.7,26.5,16.4,26.0,67.5,258.5,84.95,39
526,KD,61.6,14.4,31.0,64.0,156.5,75.0,93.95,40
504,JCI,49.2,36.8,20.0,93.5,34.0,186.5,94.25,41
251,CPNG,46.0,28.8,25.7,107.0,61.0,113.0,94.4,42
662,NVDA,36.2,32.7,39.2,151.0,48.0,37.0,97.3,43
687,PLTR,399.7,62.9,8.1,1.0,7.0,473.5,97.3,44
157,BWXT,43.6,26.5,26.9,116.0,67.5,99.5,98.15,45
653,NTRS,48.6,17.3,35.0,96.0,133.0,56.0,99.1,46
837,SPOT,110.8,32.2,12.6,29.0,49.0,353.5,99.9,47
322,EME,45.8,22.1,27.2,109.0,86.5,97.5,99.95,48
567,LITE,79.1,9.0,47.6,44.0,250.0,25.0,102.0,49
637,NFLX,106.4,32.8,12.2,33.0,47.0,362.5,103.1,50
