,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,368.7,174.7,56.5,1.0,1.0,4.0,1.6,1
284,WDC,136.5,142.1,60.5,6.0,3.0,1.0,4.1,2
298,AU,199.6,86.0,38.5,3.0,11.0,10.0,6.8,3
334,INSM,127.7,143.3,28.0,9.0,2.0,20.0,9.1,4
323,WBD,97.7,101.9,55.7,14.0,7.0,5.0,10.1,5
120,HOOD,309.0,121.1,17.5,2.0,4.0,41.0,10.4,6
123,NEM,121.1,87.8,35.0,11.0,10.0,13.0,11.1,7
64,MU,76.7,101.1,58.8,21.0,8.0,2.0,13.3,8
143,RBLX,154.0,71.5,18.1,5.0,18.0,35.0,14.9,9
311,SOFI,98.7,106.6,17.9,13.0,6.0,36.5,15.6,10
79,APP,110.3,64.3,37.3,12.0,25.0,11.0,15.7,11
78,LRCX,90.1,70.8,45.5,17.0,20.0,8.0,16.1,12
179,GLW,77.1,82.0,32.4,20.0,12.0,15.0,16.6,13
346,FIX,79.4,80.7,22.9,19.0,14.0,25.0,18.7,14
350,PSTG,75.9,66.9,57.9,23.0,22.0,3.0,18.7,15
31,AMD,61.9,107.5,34.4,33.0,5.0,14.0,20.8,16
19,ORCL,60.5,90.5,22.3,34.0,9.0,27.0,25.1,17
5,AVGO,96.4,51.0,14.7,15.0,30.0,54.5,27.4,18
387,TPR,126.5,40.2,15.8,10.0,43.5,47.0,27.45,19
393,FLEX,62.9,51.6,29.8,31.0,29.0,18.0,27.8,20
97,INTC,48.3,72.4,51.3,44.0,17.0,6.0,28.3,21
110,CEG,70.2,42.0,25.4,26.0,40.0,22.0,29.4,22
150,SNOW,95.0,31.6,21.0,16.0,60.5,31.0,32.35,23
72,APH,71.1,46.1,15.0,25.0,34.0,52.0,33.1,24
157,NET,133.2,42.3,8.2,7.0,38.0,100.0,34.9,25
87,KLAC,63.2,34.9,24.2,30.0,53.0,23.0,35.5,26
251,MPWR,55.7,41.9,22.0,37.0,41.0,29.0,36.6,27
217,VRT,42.4,71.3,35.7,59.0,19.0,12.0,37.6,28
385,SMCI,132.2,22.7,18.9,8.0,92.0,32.0,38.0,29
6,GOOGL,39.2,53.1,23.1,63.0,26.0,24.0,44.1,30
43,CAT,34.7,52.7,31.0,68.0,27.0,17.0,45.5,31
184,USD,42.7,80.8,13.1,58.0,13.0,65.0,45.9,32
7,GOOG,38.3,52.2,22.8,65.0,28.0,26.0,46.1,33
114,DASH,55.8,38.3,9.9,36.0,47.0,85.0,49.1,34
426,TER,29.6,69.9,28.9,80.0,21.0,19.0,50.1,35
26,GE,62.6,30.8,12.0,32.0,65.5,74.0,50.45,36
118,CVS,44.5,33.4,17.6,51.0,57.5,40.0,50.75,37
172,ALNY,68.1,65.9,4.8,27.0,24.0,150.5,50.8,38
332,IBKR,55.5,34.8,10.2,38.0,54.0,81.5,51.5,39
430,CW,42.9,36.7,14.2,56.0,49.0,57.0,54.1,40
22,PLTR,198.2,40.2,1.4,4.0,43.5,207.5,56.55,41
320,EME,32.7,48.8,14.0,70.0,33.0,59.0,56.7,42
233,DDOG,30.8,36.6,25.8,77.0,50.0,21.0,57.7,43
147,HWM,67.7,19.2,12.3,28.0,106.5,70.0,59.95,44
419,APTV,49.5,22.8,12.8,42.0,90.0,67.0,61.4,45
161,VST,44.6,38.7,6.9,50.0,45.0,115.0,61.5,46
404,EL,47.5,49.6,4.7,45.0,31.0,153.0,62.4,47
319,ZS,51.5,22.9,10.0,41.0,89.0,84.0,64.0,48
68,ANET,44.4,49.2,4.4,52.0,32.0,157.5,67.1,49
185,PWR,32.5,28.4,14.7,72.5,72.0,54.5,68.75,50
