,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
761,HOOD,220.6,83.8,74.1,4.0,3.0,7.0,4.3,1
419,GRAL,172.7,134.9,63.9,6.0,1.0,12.5,5.8,2
675,PLTR,393.2,114.6,43.7,1.0,2.0,38.0,8.7,3
762,RBLX,144.3,61.3,70.6,9.0,9.0,8.0,8.8,4
213,NET,114.9,60.1,64.3,15.0,10.0,11.0,12.7,5
299,DUOL,147.3,52.0,46.0,8.0,14.0,34.0,15.0,6
646,NRG,104.2,54.3,58.5,18.0,13.0,18.0,16.5,7
47,AS,226.2,28.5,63.9,3.0,50.5,12.5,19.15,8
615,MP,126.5,78.7,38.2,13.0,4.0,57.5,19.2,9
450,HWM,117.5,44.0,37.9,14.0,21.0,60.0,25.3,10
400,GEV,175.0,27.6,48.5,5.0,57.5,29.0,25.55,11
107,AXON,152.9,34.6,35.0,7.0,28.0,79.0,27.7,12
171,CVNA,104.1,48.6,35.7,19.0,17.0,77.0,30.0,13
261,CW,70.4,30.7,46.5,34.0,43.0,32.0,36.3,14
820,SPOT,136.8,54.4,25.0,11.0,12.0,162.0,41.5,15
423,GWRE,79.6,47.5,31.0,30.0,19.0,107.5,42.2,16
983,ZS,49.2,65.2,49.1,71.0,6.0,26.0,42.5,17
77,APP,321.6,15.4,51.0,2.0,137.0,23.0,46.7,18
93,ATI,43.6,50.8,80.3,89.0,15.0,5.0,50.0,19
626,NFLX,86.7,47.9,25.5,27.0,18.0,155.5,50.0,20
667,ORCL,47.6,35.1,57.6,77.0,26.0,19.0,50.1,21
839,TPR,98.4,24.5,31.8,22.0,65.5,101.5,50.95,22
809,SNOW,56.4,28.0,42.7,54.0,55.0,43.0,52.1,23
288,DASH,109.9,30.9,22.1,16.0,41.5,191.5,58.75,24
495,JCI,49.3,30.3,33.0,69.0,44.0,89.5,65.6,25
909,VEEV,53.2,35.0,27.8,61.5,27.0,141.0,67.05,26
164,CAH,73.3,30.9,21.0,33.0,41.5,212.0,71.35,27
398,GE,48.2,33.7,27.4,73.0,31.0,145.0,74.8,28
770,RCL,57.8,15.2,36.9,48.5,141.5,68.0,80.3,29
62,APH,34.0,32.9,42.0,123.0,33.0,46.0,80.6,30
488,JBL,56.8,15.9,33.4,51.5,133.0,86.0,82.85,31
301,BROS,67.4,19.9,22.3,37.0,98.0,186.5,85.2,32
17,AFRM,89.6,9.9,46.3,26.0,220.5,33.0,85.75,33
697,PM,74.4,54.7,14.5,32.0,11.0,335.5,86.4,34
735,RL,58.0,13.8,33.0,46.0,158.0,89.5,88.3,35
861,TOST,64.5,17.6,22.3,40.0,120.0,186.5,93.3,36
248,CPNG,33.8,29.0,31.9,124.0,47.0,99.0,95.9,37
154,BWXT,41.0,19.3,34.2,97.5,103.5,82.0,96.2,38
590,META,41.5,18.2,34.6,94.0,112.5,81.0,96.95,39
598,MSTR,137.2,11.7,23.0,10.0,187.0,183.0,97.7,40
372,FIVE,26.5,34.4,101.8,180.5,30.0,2.0,99.65,41
460,IBM,54.1,29.4,17.1,59.0,46.0,284.0,100.1,42
965,WWD,31.2,27.6,37.7,143.0,57.5,63.5,101.45,43
145,AVGO,47.1,12.2,40.9,78.0,183.0,48.0,103.5,44
473,IBKR,68.2,14.8,20.9,36.0,147.5,214.0,105.05,45
71,APG,28.7,31.1,35.8,159.5,40.0,75.0,106.75,46
243,CTVA,40.2,21.8,24.3,100.0,80.0,166.0,107.2,47
912,VRSN,58.9,34.5,12.3,42.0,29.0,401.0,109.9,48
577,MTZ,56.8,8.6,37.9,51.5,244.0,60.0,110.95,49
434,HEI,35.1,32.6,21.3,122.0,35.5,206.5,112.95,50
