,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,283.9,324.2,144.2,5.0,1.0,1.0,3.0,1
79,APP,317.5,164.0,66.5,3.0,5.0,3.0,3.6,2
316,RDDT,255.9,179.4,79.8,6.0,4.0,2.0,4.6,3
284,WDC,99.8,183.4,48.4,15.0,3.0,4.0,9.2,4
323,WBD,138.6,127.1,41.1,10.0,12.0,9.0,10.4,5
311,SOFI,170.3,154.6,24.4,8.0,7.0,23.0,10.7,6
334,INSM,92.8,106.2,41.2,17.0,16.0,8.0,14.9,7
364,AFRM,83.5,121.8,31.2,20.0,13.0,17.0,17.3,8
346,FIX,82.0,118.5,37.7,22.0,14.0,12.0,17.6,9
5,AVGO,89.9,98.3,22.2,18.0,18.0,28.5,20.1,10
8,TSLA,94.3,76.3,29.2,16.0,33.0,18.0,21.5,11
19,ORCL,71.1,132.3,22.8,29.0,9.0,25.0,22.2,12
120,HOOD,339.4,191.8,8.1,2.0,2.0,117.0,25.0,13
350,PSTG,59.2,107.9,47.6,40.0,15.0,5.0,25.5,14
179,GLW,64.2,86.2,42.3,33.5,25.0,7.0,25.65,15
172,ALNY,59.4,96.0,40.9,38.5,20.0,10.0,27.25,16
143,RBLX,231.9,129.1,8.7,7.0,11.0,103.0,27.4,17
22,PLTR,287.9,81.6,9.6,4.0,29.0,92.0,29.1,18
64,MU,47.7,130.8,39.9,50.0,10.0,11.0,30.2,19
72,APH,75.7,82.8,14.6,25.0,27.0,54.5,31.5,20
157,NET,128.1,95.2,8.4,12.5,21.0,110.0,34.55,21
298,AU,136.0,41.4,35.4,11.0,89.0,13.0,34.8,22
215,CVNA,99.9,80.6,8.8,14.0,30.0,100.5,36.1,23
6,GOOGL,51.3,62.7,34.8,46.0,46.0,15.0,39.8,24
59,GEV,128.1,87.3,7.0,12.5,23.0,134.0,39.95,25
7,GOOG,50.2,60.7,34.4,48.0,48.5,16.0,41.75,26
305,NRG,82.7,67.8,8.5,21.0,39.0,107.5,43.7,27
274,UAL,66.1,57.5,14.4,31.0,58.0,56.0,44.1,28
387,TPR,141.0,74.8,6.2,9.0,34.0,151.5,45.0,29
78,LRCX,42.2,87.1,21.1,62.0,24.0,35.0,45.2,30
68,ANET,38.2,98.7,27.8,74.0,17.0,20.0,46.1,31
331,EXPE,49.7,47.6,21.8,49.0,74.0,30.0,52.7,32
34,GS,51.9,59.1,12.1,45.0,53.5,73.0,53.15,33
161,VST,57.5,79.8,7.9,41.0,32.0,119.0,53.9,34
50,C,54.2,63.9,8.9,43.0,43.0,97.5,53.9,35
393,FLEX,59.4,82.5,6.4,38.5,28.0,146.5,56.95,36
26,GE,50.3,58.7,10.0,47.0,55.0,87.5,57.5,37
114,DASH,72.8,44.5,8.4,26.0,82.0,110.0,59.6,38
123,NEM,43.5,40.6,35.2,58.5,94.0,14.0,60.25,39
196,IDXX,34.1,59.3,24.5,85.0,52.0,22.0,62.5,40
279,CCL,54.3,74.5,5.5,42.0,35.0,160.5,63.6,41
52,MS,40.2,45.9,11.8,66.0,78.0,75.0,71.4,42
320,EME,36.3,61.3,9.0,77.0,47.0,96.0,71.8,43
427,RKLB,386.6,140.7,-6.4,1.0,8.0,353.5,73.6,44
328,LYV,46.2,35.0,12.5,53.0,114.0,70.0,74.7,45
360,WSM,34.6,42.9,15.4,81.0,85.0,50.0,76.0,46
374,ULTA,43.2,51.3,7.2,60.0,67.0,131.0,76.3,47
313,SYF,39.4,60.0,6.8,68.5,50.0,136.5,76.55,48
214,CBRE,34.6,40.2,17.8,81.0,98.0,41.0,78.1,49
150,SNOW,77.0,49.2,0.5,24.0,70.0,243.0,81.6,50
