,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
774,HOOD,473.5,85.6,82.5,1.0,4.0,6.0,2.9,1
625,MP,311.9,87.6,89.6,4.0,3.0,3.0,3.5,2
775,RBLX,178.8,56.5,49.9,10.0,9.0,18.0,11.3,3
825,SOFI,226.1,41.7,58.1,7.0,20.0,11.0,11.7,4
106,CAR,119.3,108.3,87.2,30.0,1.0,5.0,16.3,5
408,GEV,228.2,43.9,36.9,6.0,17.5,42.0,16.65,6
93,ASTS,125.1,62.1,74.1,27.0,6.0,9.0,17.1,7
226,COIN,100.3,43.9,88.4,40.0,17.5,4.0,26.05,8
745,QXO,88.5,58.2,54.3,48.0,8.0,14.0,29.2,9
216,NET,138.6,28.5,46.3,19.0,51.5,23.0,29.55,10
496,JBL,119.9,33.3,43.1,29.0,38.0,28.0,31.5,11
376,FIVE,96.2,38.6,51.4,44.0,26.5,16.0,33.15,12
919,U,104.6,37.6,41.2,38.0,30.0,31.0,34.2,13
34,ALGM,76.1,50.0,78.0,61.0,11.0,7.0,35.2,14
783,RCL,127.2,26.3,46.6,26.0,65.0,22.0,36.9,15
679,ORCL,83.3,36.4,56.4,53.0,31.0,13.0,38.4,16
657,NRG,112.6,46.5,25.8,33.0,14.0,97.0,40.1,17
47,AS,255.8,17.1,39.2,5.0,131.0,36.0,49.0,18
1003,ZS,78.7,45.0,27.0,57.0,16.0,78.5,49.0,19
174,CVNA,148.7,31.3,21.0,17.0,42.0,148.0,50.7,20
687,PLTR,435.9,28.1,19.6,2.0,54.0,174.5,52.1,21
427,GRAL,154.5,31.5,20.2,16.0,40.5,164.0,52.95,22
742,QS,54.9,81.4,127.8,105.0,5.0,1.0,54.2,23
350,EXEL,92.6,34.2,23.8,46.0,35.0,115.0,56.5,24
626,COOP,78.1,40.5,24.7,58.0,23.0,109.0,57.7,25
945,VST,163.2,15.2,38.9,14.0,145.5,37.5,58.15,26
857,TPR,163.3,18.8,25.9,13.0,115.0,94.5,59.9,27
264,CW,76.7,35.5,25.5,60.0,33.0,100.0,59.9,28
291,DASH,94.3,21.3,30.2,45.0,93.5,58.0,62.15,29
148,AVGO,91.4,19.0,32.6,47.0,114.0,53.0,68.3,30
62,APH,64.2,40.4,22.0,77.0,24.0,130.5,71.8,31
662,NVDA,57.4,27.5,39.8,95.0,60.0,35.0,72.5,32
378,FLEX,80.6,17.4,34.8,55.0,127.5,49.0,75.55,33
985,WWD,60.0,26.8,25.9,86.0,63.0,94.5,80.8,34
971,WDC,50.0,33.5,46.9,131.5,37.0,21.0,81.05,35
17,AFRM,183.7,11.0,26.3,9.0,218.5,84.0,86.85,36
824,SNOW,86.7,15.1,23.3,49.5,147.5,118.5,92.7,37
458,HWM,100.4,38.4,13.4,39.0,28.0,326.5,93.2,38
988,WYNN,46.7,38.8,29.3,146.0,25.0,65.0,93.5,39
72,APG,56.3,34.3,18.2,99.5,34.0,196.5,99.25,40
779,ROKU,70.2,11.3,47.1,68.0,210.5,20.0,101.15,41
95,ATI,47.1,38.6,23.9,144.0,26.5,114.0,102.75,42
322,EME,56.3,17.2,24.4,99.5,129.5,111.0,110.8,43
232,FIX,72.4,13.6,21.5,66.0,170.0,141.0,112.2,44
606,MU,38.3,30.2,44.6,189.0,45.0,25.0,113.0,45
856,TLN,128.3,12.0,17.1,25.0,197.5,224.0,116.55,46
957,WBD,53.9,14.2,29.3,111.5,162.0,65.0,117.35,47
406,GE,55.6,22.6,17.8,103.0,82.0,207.5,117.6,48
157,BWXT,46.3,21.0,26.4,148.0,95.5,83.0,119.25,49
65,AU,66.9,47.7,11.1,74.0,13.0,393.5,119.6,50
