,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
97,INTC,462.1,226.6,169.3,3.0,1.0,1.0,2.0,1
64,MU,516.6,206.6,88.4,2.0,2.0,6.0,2.8,2
282,WDC,720.5,178.0,65.0,1.0,3.0,13.0,4.0,3
424,RKLB,317.6,109.4,84.6,4.0,8.0,8.0,6.0,4
31,AMD,250.6,123.6,121.8,8.0,5.0,3.0,6.1,5
299,ALAB,220.0,104.2,140.4,10.0,11.0,2.0,8.7,6
175,MRVL,159.4,125.7,111.5,14.0,4.0,4.0,9.0,7
177,GLW,280.6,120.9,46.5,6.0,6.0,22.0,9.2,8
390,FLEX,184.7,107.9,101.5,12.0,9.0,5.0,9.7,9
182,USD,202.9,101.2,87.7,11.0,13.0,7.0,10.8,10
344,FIX,267.1,99.8,30.3,7.0,14.0,36.0,14.9,11
78,LRCX,234.0,83.5,29.5,9.0,16.0,37.0,16.7,12
215,VRT,172.8,109.5,26.3,13.0,7.0,44.5,17.5,13
402,ON,107.5,101.7,83.0,25.0,12.0,9.0,17.9,14
255,DELL,111.8,105.6,53.6,23.5,10.0,19.0,18.55,15
249,MPWR,127.6,68.0,45.1,20.0,21.0,24.0,21.1,16
423,TER,309.6,85.6,16.3,5.0,15.0,80.0,23.0,17
43,CAT,140.2,53.0,23.4,17.0,28.0,52.0,27.3,18
183,PWR,98.7,70.2,26.3,27.0,17.0,44.5,27.5,19
80,AMAT,152.2,68.6,18.1,16.0,20.0,72.0,28.4,20
27,CSCO,78.2,53.6,49.9,34.0,27.0,21.0,29.3,21
231,DDOG,71.0,57.7,68.7,40.0,26.0,11.0,30.0,22
379,JBL,72.8,64.2,33.9,36.0,22.0,30.0,30.6,23
292,HPE,89.1,42.0,52.2,29.0,42.0,20.0,31.1,24
87,KLAC,116.7,50.7,21.9,21.0,31.0,60.0,31.8,25
59,GEV,114.4,63.2,18.3,22.0,23.0,70.0,31.9,26
310,KEYS,111.8,69.2,16.8,23.5,19.0,76.0,32.65,27
287,NUE,82.2,43.5,41.0,33.0,40.0,27.0,33.9,28
6,GOOGL,132.6,28.2,28.3,18.0,67.0,39.0,36.9,29
428,STLD,84.1,32.8,39.1,32.0,56.0,28.0,38.4,30
7,GOOG,128.6,26.2,28.2,19.0,73.5,40.0,39.55,31
56,TXN,50.5,69.4,58.0,68.5,18.0,14.0,42.45,32
421,HAL,88.3,52.8,11.9,30.0,29.0,107.0,45.1,33
405,CASY,64.9,50.6,21.8,48.0,32.0,62.0,46.0,34
86,ADI,68.3,39.8,23.1,45.0,45.0,53.0,46.6,35
188,CMI,103.3,27.6,16.5,26.0,68.0,78.5,49.1,36
318,EME,75.1,38.6,14.0,35.0,46.0,93.0,49.9,37
353,CBOE,55.8,41.5,25.4,56.0,43.0,46.0,50.1,38
330,IBKR,63.3,33.2,23.6,49.0,55.0,51.0,51.2,39
190,SLB,59.7,50.1,16.2,52.0,33.0,82.5,52.4,40
236,EBAY,50.9,40.0,30.4,66.0,44.0,35.0,53.2,41
5,AVGO,65.8,25.7,28.5,46.0,76.0,38.0,53.4,42
274,TRGP,58.3,51.3,12.6,54.0,30.0,101.5,56.3,43
210,FDX,72.1,35.5,9.3,38.0,51.0,129.0,60.1,44
0,NVDA,52.6,26.1,24.9,63.0,75.0,47.5,63.5,45
99,CRWD,36.1,35.8,56.8,92.0,50.0,15.0,64.0,46
202,FTNT,29.7,62.3,56.4,108.0,24.0,16.0,64.4,47
418,FFIV,33.6,48.1,32.4,97.0,35.5,31.0,65.35,48
288,STT,54.3,20.7,24.7,60.0,87.0,49.0,65.9,49
163,FCX,54.9,30.0,13.4,58.0,64.0,95.5,67.3,50
