,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,247.1,186.2,33.0,2.0,1.0,3.0,1.9,1
321,WBD,180.8,124.3,28.0,4.0,3.0,8.0,4.5,2
424,RKLB,175.3,74.6,27.4,5.0,8.0,10.0,6.9,3
282,WDC,285.9,147.7,18.9,1.0,2.0,32.0,7.5,4
296,AU,183.6,56.7,32.0,3.0,17.0,5.0,7.6,5
78,LRCX,142.9,101.4,20.8,6.0,5.0,20.5,8.6,6
122,NEM,140.1,54.0,26.8,8.0,18.0,11.0,11.6,7
423,TER,97.6,105.3,19.9,15.0,4.0,23.0,13.3,8
179,GM,73.6,58.1,21.9,23.0,14.5,14.0,18.65,9
329,EXPE,69.5,58.1,33.3,30.0,14.5,2.0,19.75,10
373,DG,94.4,25.3,40.1,16.0,65.0,1.0,27.7,11
80,AMAT,59.0,58.7,19.6,37.0,13.0,27.0,27.8,12
188,CMI,52.7,42.5,21.5,48.0,25.0,15.0,34.5,13
87,KLAC,82.7,53.1,10.9,20.0,19.0,95.5,34.8,14
163,FCX,51.7,35.9,32.1,51.0,32.5,4.0,36.05,15
50,C,54.9,34.7,21.3,45.0,35.0,17.0,36.4,16
334,MDB,56.5,84.4,14.0,44.0,7.0,62.5,36.6,17
213,CVNA,70.9,22.6,29.4,26.0,77.5,7.0,37.65,18
6,GOOGL,57.3,62.6,11.6,42.0,11.0,84.5,41.2,19
7,GOOG,56.6,62.5,11.7,43.0,12.0,83.0,41.7,20
344,FIX,141.7,49.3,5.6,7.0,20.0,164.0,42.3,21
34,GS,50.0,31.6,20.7,52.0,43.0,22.0,43.3,22
374,NTRA,34.5,69.4,19.8,77.0,9.0,24.0,46.0,23
372,ULTA,54.6,23.7,22.0,46.0,73.0,13.0,47.5,24
227,MNST,59.3,28.2,13.8,36.0,55.0,65.5,47.6,25
43,CAT,70.4,41.9,8.0,27.0,26.0,133.0,47.9,26
384,TPR,74.8,15.3,20.9,22.0,122.0,19.0,51.4,27
291,DD,32.0,38.4,21.1,83.0,29.0,18.0,53.8,28
408,DLTR,79.5,11.2,27.5,21.0,150.5,9.0,57.45,29
264,CAH,63.9,29.8,8.0,33.0,51.0,133.0,58.4,30
209,NU,36.5,47.7,11.2,69.0,21.0,91.5,59.1,31
52,MS,36.0,32.8,14.0,71.0,39.0,62.5,59.7,32
86,ADI,35.1,25.7,18.7,73.0,63.0,34.0,62.2,33
97,INTC,103.1,95.0,-0.3,13.0,6.0,270.5,62.4,34
376,CFG,31.7,29.1,19.7,85.0,54.0,25.5,63.8,35
10,LLY,28.5,36.0,16.2,91.0,31.0,51.0,65.0,36
421,HAL,25.1,47.2,17.4,100.0,22.0,43.0,65.2,37
79,APP,73.2,67.5,0.1,24.0,10.0,260.5,67.1,38
177,GLW,72.7,40.4,1.4,25.0,27.0,233.0,67.2,39
400,FSLR,62.7,45.6,2.4,34.0,24.0,216.0,67.4,40
428,STLD,34.3,39.1,10.2,79.0,28.0,104.5,68.8,41
105,PH,30.3,26.9,17.5,88.0,59.5,41.5,70.15,42
214,ROST,26.9,31.7,15.8,96.0,41.5,54.0,71.25,43
288,STT,35.5,20.9,14.0,72.0,83.0,62.5,73.4,44
140,BK,42.1,20.2,12.0,63.0,88.0,80.5,74.0,45
311,SYF,28.4,23.9,17.2,92.0,72.0,44.5,76.5,46
210,FDX,20.3,33.7,17.6,116.5,37.0,39.5,77.25,47
233,EA,66.3,26.9,2.2,32.0,59.5,217.5,77.35,48
59,GEV,88.2,4.8,17.1,19.0,196.5,46.5,77.75,49
252,ROK,49.3,17.0,11.0,53.0,109.0,93.0,77.8,50
