,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,480.5,182.7,46.1,2.0,2.0,9.0,3.4,1
120,HOOD,520.4,179.0,31.6,1.0,3.0,18.5,5.1,2
284,WDC,145.8,173.5,61.6,10.0,4.0,4.0,7.0,3
334,INSM,137.6,146.5,47.7,12.0,5.0,7.0,8.9,4
301,ALAB,214.9,206.2,22.4,5.0,1.0,33.0,9.4,5
79,APP,295.8,85.5,38.1,4.0,19.0,11.0,9.9,6
311,SOFI,156.8,111.3,26.8,7.0,9.0,24.0,11.0,7
323,WBD,119.0,98.6,64.0,15.0,10.0,3.0,11.1,8
298,AU,185.5,85.1,35.0,6.0,20.0,14.0,11.8,9
64,MU,93.2,130.8,65.3,20.5,8.0,2.0,13.05,10
385,SMCI,125.4,82.7,31.6,13.0,21.0,18.5,16.5,11
78,LRCX,92.2,90.3,40.1,22.0,14.0,10.0,17.2,12
350,PSTG,87.3,90.2,59.0,25.0,15.0,5.0,18.0,13
346,FIX,116.4,92.3,22.1,16.0,12.0,34.0,18.4,14
160,COIN,107.9,87.5,24.7,18.0,18.0,30.0,20.4,15
179,GLW,85.2,93.3,32.4,28.0,11.0,17.0,20.7,16
123,NEM,93.2,67.3,28.2,20.5,31.0,23.0,24.15,17
31,AMD,67.4,131.6,36.4,42.0,7.0,12.0,25.5,18
150,SNOW,120.0,43.8,30.5,14.0,57.0,20.0,28.1,19
97,INTC,66.2,78.2,87.6,44.0,25.0,1.0,29.7,20
184,USD,68.1,144.7,19.3,41.0,6.0,46.5,31.6,21
8,TSLA,80.6,54.0,33.1,30.0,47.0,16.0,32.3,22
5,AVGO,105.0,66.3,13.3,19.0,32.0,75.5,34.2,23
19,ORCL,70.2,92.0,15.4,37.0,13.0,65.0,35.4,24
157,NET,154.4,77.0,7.5,8.0,26.0,134.5,38.7,25
72,APH,84.4,56.1,14.4,29.0,42.0,69.5,41.0,26
393,FLEX,70.0,55.3,18.9,38.0,43.0,49.0,41.7,27
217,VRT,57.6,74.8,19.6,53.0,27.0,43.0,43.2,28
68,ANET,59.4,80.3,13.1,50.0,23.0,77.0,47.3,29
332,IBKR,87.2,56.2,9.3,26.0,41.0,114.5,48.2,30
387,TPR,140.5,50.6,7.1,11.0,51.0,138.5,48.5,31
426,TER,38.7,88.2,34.5,83.0,16.0,15.0,49.3,32
87,KLAC,60.2,51.1,16.2,48.0,50.0,59.5,50.9,33
430,CW,59.1,47.3,17.9,51.0,54.0,51.0,51.9,34
305,NRG,90.3,39.2,9.8,24.0,63.0,109.0,52.7,35
319,ZS,69.8,34.6,16.4,39.0,73.0,57.5,52.9,36
6,GOOGL,44.5,58.6,21.4,70.0,37.0,38.0,53.7,37
419,APTV,51.0,38.2,26.2,59.0,65.0,25.0,54.0,38
114,DASH,78.7,53.6,8.4,31.0,48.0,122.0,54.3,39
7,GOOG,43.8,57.6,21.5,72.0,39.0,37.0,55.1,40
26,GE,76.2,41.1,10.0,34.0,60.0,105.0,56.0,41
320,EME,50.6,57.9,12.4,61.5,38.0,83.0,58.75,42
110,CEG,64.2,37.1,10.5,45.0,68.0,98.0,62.5,43
374,ULTA,47.4,45.7,13.6,65.0,56.0,74.0,64.1,44
43,CAT,33.4,54.9,20.6,91.5,44.0,40.0,66.95,45
185,PWR,45.7,35.9,14.8,67.0,71.0,67.0,68.2,46
99,CRWD,70.6,19.0,20.1,36.0,140.0,41.0,68.2,47
294,HPE,30.3,54.6,25.3,108.0,45.0,28.5,73.2,48
233,DDOG,30.7,50.3,25.4,105.0,52.0,27.0,73.5,49
172,ALNY,66.9,74.4,2.7,43.0,28.0,219.0,73.7,50
