,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
374,NTRA,94.8,70.6,29.1,14.0,17.0,46.0,21.3,1
176,MPC,85.9,47.1,40.0,17.0,31.0,18.0,21.4,2
204,VLO,99.8,45.1,33.5,12.0,33.0,36.0,23.1,3
296,AU,77.7,37.8,55.5,25.0,47.5,7.0,28.15,4
292,HPE,116.4,107.3,14.4,11.0,10.0,121.0,32.7,5
255,DELL,236.1,145.4,10.3,4.0,3.0,156.5,34.2,6
163,FCX,76.2,40.0,27.2,26.0,43.0,49.0,35.7,7
189,PSX,79.1,30.7,37.9,24.0,70.0,23.5,37.7,8
195,ABNB,54.3,44.5,34.3,42.0,34.0,34.5,38.1,9
38,MRK,95.7,31.1,24.7,13.0,68.0,63.0,39.5,10
329,EXPE,52.8,43.1,34.7,46.0,36.0,30.0,39.8,11
122,NEM,59.6,33.1,41.7,37.0,62.0,14.0,39.9,12
81,PANW,67.2,121.8,16.0,32.0,8.0,109.0,40.2,13
241,TGT,87.8,40.5,17.1,16.0,42.0,99.5,40.5,14
148,SNOW,41.8,97.4,39.6,69.0,11.0,19.5,41.7,15
341,NTAP,51.8,77.7,21.2,48.0,15.0,82.0,44.9,16
288,STT,70.8,52.0,13.8,29.0,28.0,127.0,48.3,17
279,IQV,39.1,56.6,39.2,75.0,22.0,22.0,48.5,18
291,DD,319.9,193.6,-1.3,2.0,1.0,287.5,58.8,19
389,CPAY,38.4,41.3,26.6,77.0,39.0,54.0,61.0,20
202,FTNT,80.2,94.8,2.5,21.0,12.0,237.5,61.6,21
66,AMGN,54.2,25.0,25.3,43.0,98.0,61.0,63.1,22
10,LLY,65.2,34.6,9.4,34.0,55.0,166.0,66.7,23
334,MDB,27.0,64.2,37.7,112.5,19.0,25.0,66.95,24
280,HUM,50.9,123.7,3.6,52.0,7.0,220.5,72.2,25
287,NUE,83.0,49.9,-0.5,19.0,30.0,273.5,73.2,26
231,DDOG,62.2,80.9,0.9,36.0,14.0,259.5,74.1,27
140,BK,50.8,26.4,15.0,53.0,86.0,116.5,75.6,28
330,IBKR,49.9,43.0,6.5,54.0,37.0,192.0,76.5,29
298,DXCM,30.7,33.4,29.9,103.0,59.0,44.0,78.0,30
31,AMD,197.8,117.5,-10.0,7.0,9.0,370.0,80.2,31
168,CSX,51.2,30.2,8.6,50.5,72.0,174.0,81.65,32
68,ANET,32.5,41.4,15.4,96.0,38.0,113.0,82.0,33
175,MRVL,222.1,144.2,-14.5,5.0,4.5,391.0,82.05,34
48,TMO,33.7,28.0,24.2,92.0,81.0,67.0,83.7,35
64,MU,460.6,144.2,-23.1,1.0,4.5,415.0,84.85,36
408,DLTR,42.1,26.1,13.8,68.0,88.5,127.0,85.95,37
101,VRTX,45.6,21.5,15.1,60.0,112.5,114.5,86.65,38
342,NTRS,43.1,33.7,6.2,62.0,58.0,195.5,87.5,39
82,UNP,35.8,28.3,15.6,85.0,78.5,111.0,88.25,40
165,TRV,33.8,27.2,16.1,90.0,83.0,105.5,91.0,41
97,INTC,198.2,85.4,-34.2,6.0,13.0,426.0,92.1,42
106,BMY,51.2,15.2,22.6,50.5,176.5,72.5,92.7,43
401,EL,19.5,43.4,28.7,148.0,35.0,48.0,94.1,44
282,WDC,308.8,52.2,-33.3,3.0,27.0,425.0,94.6,45
172,REGN,46.8,11.2,34.4,57.0,206.5,33.0,97.05,46
28,KO,37.4,21.8,14.0,79.0,111.0,125.0,97.8,47
404,DGX,30.8,24.5,18.6,102.0,99.0,94.0,99.5,48
182,USD,72.6,57.3,-18.5,27.0,21.0,404.0,100.6,49
390,FLEX,84.1,56.0,-32.3,18.0,23.0,424.0,100.7,50
