,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,309.8,299.3,121.1,3.0,1.0,1.0,2.0,1
316,RDDT,231.9,170.2,68.0,6.0,7.0,2.0,5.5,2
120,HOOD,417.7,246.8,20.1,1.0,2.0,24.5,6.0,3
79,APP,299.7,137.2,61.2,5.0,10.0,3.0,6.1,4
427,RKLB,379.9,173.7,20.3,2.0,5.0,23.0,7.1,5
143,RBLX,213.9,157.3,25.5,7.0,8.0,18.0,9.5,6
311,SOFI,209.5,173.4,23.8,8.0,6.0,19.0,9.6,7
364,AFRM,124.6,142.6,29.0,13.0,9.0,15.0,12.2,8
284,WDC,88.5,199.7,45.3,20.0,3.0,7.0,12.3,9
334,INSM,103.7,126.6,52.3,15.0,13.0,5.0,12.4,10
157,NET,162.0,124.3,20.1,9.0,14.0,24.5,13.6,11
172,ALNY,79.9,114.9,49.4,24.0,16.0,6.0,18.0,12
298,AU,136.1,86.7,33.1,10.0,35.0,13.0,18.1,13
5,AVGO,90.6,115.8,22.2,19.0,15.0,21.0,18.2,14
22,PLTR,305.8,110.0,13.9,4.0,20.0,54.5,18.9,15
346,FIX,76.3,127.3,32.9,27.0,11.0,14.0,19.6,16
59,GEV,128.1,111.1,12.3,11.0,18.0,63.0,23.5,17
72,APH,87.2,94.4,18.8,21.0,27.0,28.0,24.2,18
350,PSTG,54.6,104.7,37.6,41.0,22.0,9.0,28.9,19
179,GLW,61.3,84.8,38.5,37.0,36.0,8.0,30.9,20
215,CVNA,108.1,112.7,8.5,14.0,17.0,94.0,30.9,21
274,UAL,78.4,88.2,15.3,25.0,34.0,44.5,31.6,22
68,ANET,43.4,104.2,33.5,57.5,23.0,12.0,38.05,23
387,TPR,126.2,73.6,7.7,12.0,45.5,109.5,41.55,24
279,CCL,75.2,89.2,8.5,30.0,32.0,94.0,43.4,25
393,FLEX,67.9,102.2,8.2,34.0,24.0,96.5,43.5,26
6,GOOGL,43.4,65.6,34.9,57.5,56.5,10.0,47.7,27
123,NEM,42.3,68.9,27.0,63.5,51.5,17.0,50.6,28
50,C,55.4,65.6,11.8,40.0,56.5,70.0,50.95,29
7,GOOG,42.3,63.7,34.3,63.5,61.0,11.0,52.25,30
150,SNOW,96.6,68.9,5.2,16.0,51.5,145.0,52.45,31
320,EME,43.2,75.9,13.8,59.5,42.0,56.0,53.55,32
331,EXPE,44.4,59.3,19.0,56.0,69.0,27.0,54.1,33
184,USD,39.4,186.0,10.4,76.0,4.0,75.0,54.2,34
196,IDXX,37.2,81.6,21.2,82.0,38.0,22.0,56.8,35
114,DASH,77.1,54.8,7.7,26.0,78.0,109.5,58.3,36
332,IBKR,68.3,69.3,5.6,33.0,48.5,139.5,58.95,37
26,GE,47.7,63.1,9.4,48.0,62.5,87.0,60.15,38
34,GS,54.3,65.3,7.7,42.0,58.0,109.5,60.3,39
121,RCL,92.4,91.6,1.2,18.0,29.0,215.5,60.8,40
313,SYF,46.7,73.6,6.9,49.0,45.5,122.0,62.55,41
328,LYV,53.6,43.3,17.9,43.0,115.0,34.0,62.8,42
349,PODD,53.4,42.8,18.6,44.0,117.0,30.5,63.2,43
336,MDB,24.8,127.0,58.2,120.0,12.0,4.0,64.4,44
238,EBAY,39.5,55.3,19.7,75.0,76.0,26.0,65.5,45
323,WBD,57.6,59.4,5.2,39.0,67.5,145.0,68.75,46
64,MU,32.3,106.3,9.9,98.0,21.0,80.0,71.3,47
142,BK,45.6,42.5,11.9,51.0,118.0,69.0,74.7,48
8,TSLA,38.7,56.4,12.0,79.0,73.0,67.5,74.9,49
305,NRG,59.7,77.3,0.6,38.0,39.5,232.0,77.25,50
