,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,462.7,83.2,39.5,1.0,1.0,3.0,1.4,1
626,NFLX,74.4,30.7,15.4,23.0,6.0,27.0,18.7,2
699,PPC,83.2,24.0,13.5,17.0,13.5,35.0,19.55,3
913,VRSN,64.9,55.1,18.6,35.0,2.0,17.0,21.5,4
299,DUOL,100.6,11.9,24.8,11.0,64.0,10.0,26.7,5
697,PM,71.3,31.1,10.4,26.0,5.0,62.0,26.9,6
762,RBLX,103.4,36.4,5.4,10.0,4.0,116.0,29.4,7
400,GEV,108.2,12.7,10.6,9.0,60.5,60.5,34.75,8
838,TTWO,48.8,24.4,10.1,53.0,11.0,64.0,42.6,9
549,LOAR,83.7,6.2,30.1,16.0,114.5,7.0,43.75,10
771,RGLD,39.8,26.1,24.3,81.0,9.0,11.0,45.4,11
820,SPOT,97.9,27.5,1.0,13.0,8.0,205.0,49.9,12
860,TKO,50.0,19.1,8.1,50.0,31.5,83.5,51.15,13
164,CAH,49.1,16.0,9.1,52.0,43.0,73.0,53.5,14
321,EHC,40.2,14.7,16.8,78.5,51.0,20.0,58.55,15
516,KR,38.0,20.2,11.4,89.0,20.0,52.0,60.9,16
761,HOOD,139.9,29.7,-2.0,3.0,7.0,290.5,61.7,17
533,LBRDK,75.6,5.5,9.9,20.0,128.5,67.5,62.05,18
690,PEN,51.9,19.7,2.6,47.0,25.5,161.5,63.45,19
449,HWM,62.5,19.6,1.4,38.0,27.0,193.0,65.7,20
932,WRB,38.2,14.6,13.6,87.0,52.0,33.5,65.8,21
181,COR,35.4,19.8,15.4,107.0,24.0,27.0,66.1,22
92,T,60.4,19.9,1.1,39.0,22.5,201.5,66.55,23
924,VIRT,69.3,6.4,7.1,29.5,111.5,93.0,66.8,24
126,BJ,34.9,19.5,16.1,110.0,28.0,21.5,67.7,25
214,CME,36.7,23.9,9.2,99.0,15.0,71.5,68.3,26
532,LBRDA,72.1,4.7,9.2,24.0,140.5,71.5,68.45,27
39,ALNY,75.4,4.9,6.7,21.0,136.0,97.5,70.8,28
107,AXON,112.8,-0.9,16.1,7.0,224.0,21.5,75.0,29
758,RIVN,31.1,17.8,15.4,122.0,34.0,27.0,76.6,30
653,ORLY,47.8,14.2,3.0,60.0,54.0,152.5,76.7,31
347,EXEL,92.5,7.6,1.2,14.0,102.0,197.5,77.1,32
183,CNP,31.3,19.4,12.8,121.0,29.0,41.0,77.4,33
615,MP,46.5,17.4,1.9,63.0,37.0,180.5,78.7,34
99,AZO,34.4,21.0,7.7,114.0,19.0,89.0,80.5,35
983,ZS,37.8,7.5,15.3,91.0,104.0,29.0,82.5,36
622,NFG,38.9,20.0,2.1,85.0,21.0,176.5,84.1,37
172,CASY,37.1,8.4,11.7,97.0,95.0,49.5,86.9,38
750,RSG,36.6,15.1,5.8,100.0,49.5,111.5,87.15,39
911,VTR,48.5,10.9,1.3,56.5,70.0,194.5,88.15,40
95,ATO,43.4,7.0,5.6,68.0,108.0,113.0,89.0,41
584,MCK,29.8,15.6,11.3,129.0,47.0,55.0,89.6,42
632,NEM,24.2,24.1,23.0,170.0,12.0,13.0,91.2,43
947,WELL,51.3,12.4,-0.6,48.0,62.0,250.0,92.6,44
598,MSTR,126.9,-5.8,48.8,5.0,311.5,1.0,96.15,45
348,EXC,27.5,19.9,6.1,140.0,22.5,104.5,97.65,46
646,NRG,30.7,19.3,3.7,125.0,30.0,139.5,99.4,47
188,CHTR,44.4,1.9,7.8,65.0,178.5,87.0,103.45,48
380,FTNT,74.5,11.4,-3.9,22.0,68.0,362.0,103.8,49
783,SBAC,30.0,7.7,11.7,128.0,100.5,49.5,104.05,50
