,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,599.2,144.7,62.9,1.0,3.0,3.0,2.0,1
120,HOOD,451.4,201.6,47.1,2.0,1.0,6.0,2.5,2
301,ALAB,405.6,196.4,105.3,5.0,2.0,1.0,3.3,3
22,PLTR,430.4,131.6,36.4,3.0,4.0,12.5,5.2,4
316,RDDT,312.8,93.2,102.0,6.0,11.0,2.0,6.7,5
311,SOFI,237.7,109.0,59.8,7.0,9.0,4.0,7.0,6
143,RBLX,182.4,127.5,33.3,10.0,5.0,17.0,9.9,7
59,GEV,214.0,111.3,30.1,8.0,7.0,20.5,10.2,8
346,FIX,121.3,114.5,40.1,15.0,6.0,10.0,11.3,9
387,TPR,175.8,62.9,38.1,11.0,32.0,11.0,17.3,10
160,COIN,106.4,84.2,35.7,22.0,13.0,16.0,18.1,11
184,USD,90.4,99.4,43.5,28.0,10.0,8.0,18.6,12
364,AFRM,108.5,65.7,27.3,19.5,25.0,27.0,22.65,13
381,JBL,115.5,67.9,22.3,16.0,24.0,42.0,23.6,14
161,VST,169.8,74.0,18.1,12.0,19.0,60.5,23.8,15
79,APP,417.7,64.1,17.3,4.0,29.0,68.0,24.3,16
157,NET,159.5,75.3,16.7,14.0,17.0,73.5,26.8,17
332,IBKR,108.1,57.7,23.9,21.0,36.0,35.0,28.3,18
172,ALNY,68.8,78.9,42.0,45.0,15.0,9.0,28.8,19
5,AVGO,108.5,61.5,20.7,19.5,33.0,48.0,29.25,20
68,ANET,68.9,72.2,44.1,44.0,20.0,7.0,29.4,21
279,CCL,89.8,60.3,30.0,29.5,34.0,22.5,29.45,22
274,UAL,106.1,42.8,28.9,23.0,59.0,26.0,34.4,23
284,WDC,60.3,81.0,36.4,55.5,14.0,12.5,34.45,24
217,VRT,82.1,65.4,20.0,32.0,27.0,52.5,34.6,25
411,DLTR,76.5,74.8,20.1,39.0,18.0,51.0,35.1,26
334,INSM,71.7,63.7,26.8,41.5,30.0,28.0,35.35,27
298,AU,103.2,71.9,14.3,24.0,21.0,90.0,36.3,28
72,APH,80.7,78.2,16.1,34.0,16.0,78.0,37.4,29
320,EME,66.1,65.4,29.9,49.0,27.0,24.0,37.4,30
215,CVNA,167.6,109.9,9.7,13.0,8.0,143.0,37.5,31
121,RCL,98.0,50.8,17.9,27.0,43.0,62.5,38.9,32
238,EBAY,67.2,56.8,30.1,48.0,39.0,20.5,39.8,33
0,NVDA,68.0,57.1,25.2,46.0,37.0,32.0,40.5,34
114,DASH,102.1,42.6,17.4,25.0,60.0,66.5,43.8,35
19,ORCL,56.6,65.4,22.2,62.0,27.0,43.0,47.7,36
393,FLEX,77.2,49.8,15.6,38.0,46.0,79.0,48.6,37
179,GLW,59.7,44.2,29.4,58.0,56.0,25.0,50.8,38
50,C,63.3,40.8,21.0,51.0,65.0,47.0,54.4,39
110,CEG,81.8,56.1,9.1,33.0,40.0,150.5,58.6,40
34,GS,59.4,41.9,19.1,59.0,62.0,56.0,59.3,41
313,SYF,57.3,39.9,18.1,60.0,66.0,60.5,61.9,42
331,EXPE,59.9,33.5,22.1,57.0,86.0,44.0,63.1,43
360,WSM,61.3,27.3,35.8,53.0,116.0,15.0,64.3,44
374,ULTA,42.6,69.4,15.2,83.0,23.0,82.0,64.8,45
196,IDXX,33.9,63.4,26.0,104.0,31.0,29.0,67.1,46
328,LYV,65.4,37.2,12.4,50.0,71.0,108.0,67.9,47
126,MSTR,200.8,48.1,2.7,9.0,48.0,249.5,68.8,48
305,NRG,98.9,70.5,2.6,26.0,22.0,251.0,69.8,49
26,GE,61.0,39.7,12.0,54.0,67.0,115.5,70.2,50
