,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,454.9,76.8,39.3,1.0,1.0,3.0,1.4,1
762,RBLX,108.4,40.6,11.0,10.0,4.0,66.0,19.4,2
626,NFLX,73.1,29.9,16.4,24.0,5.0,33.5,20.2,3
449,HWM,76.1,26.3,13.0,18.0,9.5,50.5,21.95,4
299,DUOL,104.0,13.1,35.5,11.0,51.0,7.0,22.2,5
913,VRSN,63.7,51.1,16.5,35.0,2.0,32.0,24.5,6
400,GEV,115.6,12.8,21.0,9.0,56.5,19.5,25.35,7
598,MSTR,135.7,7.9,52.1,5.0,91.0,1.0,30.0,8
697,PM,70.7,28.6,7.1,28.0,6.0,114.0,38.6,9
838,TTWO,47.3,25.2,13.0,60.0,11.5,50.5,43.55,10
164,CAH,51.4,18.9,12.7,49.0,30.5,53.0,44.25,11
860,TKO,49.9,18.9,10.4,51.0,30.5,72.0,49.05,12
615,MP,54.3,20.2,8.0,47.0,23.0,98.0,50.0,13
549,LOAR,67.4,6.3,36.0,33.0,110.5,5.0,50.65,14
771,RGLD,38.9,21.7,20.7,88.5,16.0,21.0,53.25,15
924,VIRT,72.6,8.5,9.2,25.0,83.5,83.5,54.25,16
126,BJ,38.2,20.8,18.0,94.5,21.0,29.0,59.35,17
820,SPOT,95.8,26.4,0.4,13.0,8.0,254.0,59.7,18
516,KR,39.1,19.2,14.8,86.5,28.0,40.5,59.75,19
761,HOOD,121.1,28.0,-0.6,6.0,7.0,287.5,62.6,20
622,NFG,45.3,24.9,5.1,67.5,13.0,139.5,65.55,21
758,RIVN,34.6,19.1,19.5,115.0,29.0,24.0,71.0,22
214,CME,38.5,21.2,7.9,91.0,20.0,100.5,71.6,23
145,AVGO,41.9,19.8,5.3,75.0,26.0,135.5,72.4,24
932,WRB,38.3,11.5,11.7,92.0,61.0,59.0,76.1,25
321,EHC,37.6,11.7,16.2,103.0,60.0,35.0,76.5,26
533,LBRDK,73.2,4.3,5.5,22.5,133.0,132.0,77.55,27
690,PEN,52.5,17.2,2.1,48.0,39.0,212.5,78.2,28
107,AXON,118.6,-1.7,18.1,7.0,235.0,27.5,79.5,29
171,CVNA,139.8,-1.6,14.8,3.0,233.5,40.5,79.65,30
983,ZS,38.1,8.0,20.3,97.0,90.0,22.0,79.9,31
646,NRG,36.6,12.8,13.9,109.5,56.5,44.5,80.6,32
181,COR,32.6,16.9,13.7,120.0,40.0,47.0,81.4,33
92,T,61.4,19.7,-0.3,38.0,27.0,281.0,83.3,34
172,CASY,40.0,6.8,11.7,83.0,101.5,59.0,83.75,35
183,CNP,31.4,18.7,11.7,125.5,32.5,59.0,84.3,36
653,ORLY,47.0,13.1,2.3,61.0,51.0,205.0,86.8,37
347,EXEL,89.8,6.7,0.9,15.0,104.5,240.5,86.95,38
99,AZO,36.3,18.7,7.3,112.5,32.5,112.0,88.4,39
532,LBRDA,69.7,3.4,5.0,31.0,149.5,141.5,88.65,40
288,DASH,75.6,9.6,-1.0,19.0,74.0,301.5,92.0,41
781,SLM,46.0,9.4,2.5,65.0,77.0,201.5,95.9,42
95,ATO,43.9,6.6,4.3,70.0,107.0,150.5,97.2,43
39,ALNY,73.6,0.7,4.8,21.0,193.5,144.0,97.35,44
750,RSG,37.3,14.0,4.1,105.0,46.0,158.0,97.9,45
191,LNG,49.8,3.9,4.4,52.0,142.0,149.0,98.4,46
262,CVS,29.4,17.7,7.0,137.5,37.0,115.5,102.95,47
632,NEM,23.7,21.9,21.6,194.5,15.0,18.0,105.35,48
380,FTNT,74.5,8.1,-2.2,20.0,89.0,344.0,105.5,49
422,GWRE,70.6,0.1,4.2,29.0,204.0,154.0,106.5,50
