,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,321.9,176.0,187.9,3.0,1.0,1.0,2.0,1
204,VLO,107.0,45.6,23.9,14.0,23.0,12.0,16.3,2
176,MPC,76.5,50.8,22.3,23.0,19.0,16.0,20.4,3
374,NTRA,59.5,33.8,22.4,39.0,37.0,15.0,33.6,4
202,FTNT,104.3,104.5,10.1,16.0,9.0,119.5,34.6,5
80,AMAT,207.2,36.4,10.8,6.0,33.0,110.5,35.0,6
405,CASY,75.6,26.8,16.8,24.0,50.0,48.0,36.6,7
81,PANW,73.7,121.0,10.4,26.0,7.0,117.0,38.5,8
288,STT,59.8,42.3,15.3,38.0,27.0,63.0,39.7,9
189,PSX,59.4,32.2,17.4,40.0,38.0,45.0,40.4,10
329,EXPE,37.3,38.2,29.1,78.0,30.0,4.0,48.8,11
241,TGT,49.3,27.7,16.8,54.0,47.0,48.0,50.7,12
214,ROST,68.4,24.1,12.0,29.0,59.5,95.5,51.45,13
140,BK,50.8,26.4,15.0,52.0,51.0,65.0,54.3,14
117,CVS,44.8,27.9,15.2,59.0,45.0,64.0,55.8,15
165,TRV,38.5,20.5,29.6,73.5,68.0,3.0,57.75,16
282,WDC,564.1,101.7,-0.2,2.0,10.0,272.5,58.5,17
292,HPE,106.8,116.4,1.9,15.0,8.0,245.0,58.9,18
287,NUE,71.8,42.5,2.3,28.0,26.0,232.5,68.3,19
376,CFG,37.4,17.3,17.9,77.0,81.0,38.0,70.4,20
192,ALL,29.6,24.1,27.4,104.5,59.5,7.0,71.5,21
168,CSX,54.3,16.7,9.9,46.0,84.5,122.0,72.75,22
227,MNST,55.4,18.9,8.2,45.0,73.0,144.0,73.2,23
279,IQV,24.5,34.9,25.8,123.0,36.0,10.0,74.3,24
231,DDOG,90.1,141.2,-3.4,20.0,4.0,317.0,74.6,25
24,UNH,37.1,40.5,9.1,79.5,28.0,132.5,74.65,26
248,DAL,41.1,36.1,7.3,66.0,34.0,158.5,74.9,27
31,AMD,182.4,139.7,-6.7,8.0,5.0,351.5,75.8,28
426,WST,38.9,35.7,7.8,72.0,35.0,149.0,76.3,29
72,APH,43.6,18.9,9.8,62.0,73.0,124.5,77.8,30
94,WELL,40.0,11.6,18.8,69.0,123.0,32.0,77.8,31
299,ALAB,64.5,158.2,-2.8,34.0,3.0,305.0,78.9,32
342,NTRS,39.1,25.4,8.2,71.0,54.5,144.0,80.65,33
255,DELL,202.4,164.0,-13.0,7.0,2.0,388.0,81.7,34
290,WAB,49.0,10.3,13.6,55.5,132.0,75.0,82.35,35
228,GWW,36.3,20.0,11.2,82.0,70.0,104.0,82.8,36
341,NTAP,52.3,78.2,-0.7,50.0,14.0,280.5,85.3,37
175,MRVL,142.9,132.0,-14.5,10.0,6.0,393.0,85.4,38
64,MU,574.6,99.4,-20.5,1.0,11.0,408.0,85.4,39
97,INTC,261.8,98.3,-17.5,4.0,12.0,401.0,85.8,40
179,GM,51.9,14.3,7.5,51.0,98.5,155.5,86.15,41
38,MRK,56.5,7.2,13.1,43.0,159.0,85.5,86.3,42
23,BAC,22.7,24.4,20.3,128.5,58.0,27.0,87.05,43
27,CSCO,67.1,46.0,-4.4,32.0,21.0,332.5,88.8,44
344,FIX,136.9,20.3,-3.3,11.0,69.0,315.5,89.3,45
134,USB,29.5,15.3,17.7,106.0,94.0,41.0,89.4,46
10,LLY,57.0,12.9,6.2,42.0,111.5,176.0,89.65,47
78,LRCX,181.6,26.9,-7.6,9.0,49.0,359.5,91.1,48
145,HWM,60.2,6.5,10.5,37.0,166.0,115.5,91.4,49
274,TRGP,61.9,12.8,4.4,35.0,114.5,198.5,91.55,50
