,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,228.8,168.1,29.1,2.0,1.0,5.0,2.3,1
282,WDC,270.9,123.7,24.5,1.0,2.0,10.0,3.1,2
321,WBD,177.5,119.7,35.6,4.0,3.0,2.0,3.3,3
296,AU,203.3,86.8,28.4,3.0,5.0,6.0,4.2,4
122,NEM,144.9,64.0,27.9,5.0,11.0,7.0,7.2,5
329,EXPE,66.4,58.1,29.7,27.0,15.0,4.0,18.8,6
373,DG,88.5,29.5,35.9,17.0,45.0,1.0,22.2,7
179,GM,65.4,54.3,19.1,29.0,16.0,24.0,24.1,8
79,APP,89.4,77.6,9.9,14.0,8.0,82.5,25.9,9
334,MDB,51.3,77.1,23.7,43.0,9.0,11.0,26.4,10
78,LRCX,131.2,83.2,8.2,7.0,6.0,110.0,27.3,11
264,CAH,62.2,33.5,26.0,33.0,35.0,9.0,28.8,12
423,TER,61.1,83.1,13.1,34.0,7.0,57.0,30.5,13
6,GOOGL,60.6,63.5,14.3,35.0,12.0,49.5,31.0,14
7,GOOG,59.5,63.1,14.3,36.5,13.0,49.5,32.05,15
424,RKLB,144.0,53.4,6.5,6.0,17.0,130.5,34.2,16
227,MNST,57.7,31.8,16.3,40.0,39.0,39.5,39.6,17
374,NTRA,36.7,72.1,19.3,67.0,10.0,22.0,40.9,18
188,CMI,45.1,39.7,16.4,53.0,26.0,37.5,41.8,19
332,INSM,123.2,62.3,4.3,10.0,14.0,166.0,42.4,20
400,FSLR,59.2,51.3,9.3,38.0,18.0,90.5,42.5,21
10,LLY,34.3,45.9,32.7,72.0,20.0,3.0,42.6,22
384,TPR,74.1,19.9,14.7,24.0,76.5,45.5,44.05,23
80,AMAT,48.3,44.4,10.3,47.0,22.0,79.5,46.0,24
163,FCX,41.7,27.8,21.9,58.0,48.0,15.0,46.4,25
50,C,45.4,25.1,18.3,52.0,56.0,28.0,48.4,26
194,IDXX,62.9,27.7,8.7,32.0,49.0,101.5,51.0,27
372,ULTA,47.8,17.8,19.9,48.0,87.0,20.0,54.1,28
213,CVNA,75.0,10.1,21.4,21.0,144.0,16.0,56.9,29
291,DD,27.2,35.3,18.4,91.0,30.0,27.0,59.9,30
408,DLTR,67.1,9.2,22.4,26.0,150.0,14.0,60.8,31
233,EA,74.5,34.0,2.1,22.0,33.0,213.5,63.6,32
17,JNJ,36.9,25.6,10.9,66.0,54.0,74.0,64.0,33
34,GS,38.8,22.2,12.9,64.0,67.0,60.5,64.2,34
87,KLAC,74.4,41.5,0.7,23.0,24.0,240.0,66.7,35
86,ADI,30.9,22.3,16.9,81.0,66.0,33.5,67.0,36
105,PH,33.5,21.4,14.7,74.0,71.0,45.5,67.4,37
395,BIIB,22.2,37.8,19.3,111.0,28.0,22.0,68.3,38
310,KEYS,22.4,25.7,20.8,108.0,52.5,19.0,73.55,39
177,GLW,78.4,40.5,-1.6,20.0,25.0,283.0,74.1,40
209,NU,34.5,38.1,4.9,71.0,27.0,153.5,74.3,41
376,CFG,23.8,23.5,16.9,99.0,63.0,33.5,75.1,42
149,JCI,58.5,15.2,6.7,39.0,106.0,126.5,76.6,43
306,VTR,32.3,17.4,13.0,77.0,89.0,58.5,76.9,44
52,MS,29.1,25.7,9.2,87.0,52.5,94.5,78.15,45
214,ROST,20.8,32.9,14.6,117.0,37.0,47.5,79.1,46
72,APH,96.3,27.9,-2.5,12.0,47.0,296.0,79.3,47
428,STLD,32.4,34.1,4.6,76.0,32.0,159.5,79.5,48
299,ALAB,88.9,24.9,-1.6,15.5,57.0,283.0,81.45,49
344,FIX,122.1,34.6,-6.3,11.0,31.0,338.0,82.4,50
