,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,174.2,176.4,65.3,3.0,1.0,4.0,2.6,1
322,WBD,114.0,134.2,86.6,9.0,3.0,1.0,5.6,2
120,HOOD,263.6,88.7,35.1,1.0,12.0,13.0,6.7,3
64,MU,121.2,105.1,66.0,8.0,8.0,2.0,6.8,4
333,INSM,152.4,151.3,26.0,5.0,2.0,20.0,7.1,5
426,RKLB,134.2,113.9,23.4,6.0,7.0,26.0,10.3,6
78,LRCX,98.4,83.5,51.3,12.0,14.0,5.0,11.2,7
345,FIX,95.3,91.5,35.3,13.0,10.0,12.0,11.9,8
31,AMD,76.0,116.1,65.4,21.0,4.0,3.0,12.3,9
22,PLTR,187.3,59.1,24.6,2.0,23.0,22.0,12.3,10
183,USD,76.6,89.4,35.9,20.0,11.0,11.0,15.5,11
349,PSTG,79.3,74.2,20.0,17.0,15.0,32.0,19.4,12
87,KLAC,79.2,50.7,31.9,18.0,27.0,14.0,19.9,13
310,SOFI,84.6,114.9,14.7,16.0,5.5,53.5,20.35,14
72,APH,87.1,47.8,23.8,15.0,28.0,25.0,20.9,15
425,TER,55.2,114.9,46.1,38.0,5.5,7.0,22.05,16
79,APP,78.7,47.0,24.2,19.0,29.0,23.0,22.8,17
178,GLW,73.1,67.5,19.7,24.0,16.0,33.5,23.5,18
97,INTC,54.7,85.2,51.2,40.0,13.0,6.0,25.1,19
6,GOOGL,61.8,65.0,18.1,32.0,18.0,38.0,29.0,20
7,GOOG,60.7,63.7,18.2,33.0,19.0,37.0,29.6,21
216,VRT,42.3,61.1,45.8,50.0,21.0,8.0,32.9,22
195,IDXX,67.6,38.3,12.3,27.0,39.5,63.5,38.05,23
156,NET,121.7,32.1,8.6,7.0,57.0,89.0,38.4,24
43,CAT,36.0,56.9,29.4,56.5,25.0,16.0,38.95,25
297,AU,158.3,35.1,6.4,4.0,48.0,116.5,39.7,26
250,MPWR,65.1,40.6,10.6,29.0,37.0,73.5,40.3,27
265,CAH,59.5,26.7,30.6,34.0,69.0,15.0,40.7,28
392,FLEX,57.6,45.2,11.0,36.0,30.0,71.0,41.2,29
429,CW,59.1,30.5,21.7,35.0,61.0,28.0,41.4,30
0,NVDA,43.3,41.9,19.0,49.0,34.5,36.0,42.05,31
331,IBKR,52.3,36.7,17.5,43.0,44.0,42.0,43.1,32
5,AVGO,111.4,35.4,5.1,10.0,46.0,128.5,44.5,33
123,NEM,92.9,44.7,3.6,14.0,32.0,152.0,47.0,34
68,ANET,49.8,61.3,7.5,44.0,20.0,99.0,47.8,35
402,FSLR,26.3,60.3,28.1,78.0,22.0,17.0,49.0,36
149,SNOW,53.9,26.3,17.7,42.0,72.5,41.0,50.95,37
110,CEG,45.4,25.2,20.3,46.0,77.5,31.0,52.45,38
80,AMAT,25.6,40.2,41.4,80.0,38.0,9.0,53.2,39
8,TSLA,24.4,56.0,26.6,85.0,26.0,19.0,54.1,40
146,HWM,74.2,17.1,15.1,22.0,119.5,51.0,57.05,41
41,RTX,48.0,26.3,11.5,45.0,72.5,67.5,57.75,42
26,GE,68.6,20.8,8.9,26.0,96.0,86.5,59.1,43
19,ORCL,36.8,45.0,6.6,55.0,31.0,113.0,59.4,44
256,DELL,22.9,38.3,23.9,88.0,39.5,24.0,60.65,45
144,HCA,44.0,23.6,12.1,48.0,82.0,65.5,61.7,46
99,CRWD,54.0,15.3,27.8,41.0,127.0,18.0,62.2,47
386,TPR,64.7,34.3,2.1,30.0,52.0,171.0,64.8,48
186,COR,37.9,19.5,17.8,53.0,103.0,39.5,65.3,49
50,C,41.5,31.7,5.9,51.0,58.0,121.5,67.2,50
