,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,259.6,329.0,98.6,5.0,1.0,1.0,3.0,1
79,APP,350.0,170.7,77.7,3.0,5.0,2.0,3.4,2
316,RDDT,237.6,153.4,76.3,7.0,9.0,3.0,6.8,3
120,HOOD,374.5,196.7,22.3,1.0,4.0,29.0,7.5,4
311,SOFI,202.0,164.5,38.3,8.0,6.0,14.0,8.6,5
284,WDC,120.8,206.5,62.2,14.0,3.0,4.0,8.7,6
323,WBD,152.1,146.7,47.3,10.5,10.0,8.0,9.85,7
346,FIX,96.0,141.4,50.0,20.0,11.0,6.0,14.5,8
157,NET,152.5,113.7,20.7,9.0,15.0,33.0,15.6,9
364,AFRM,105.1,105.7,37.3,15.0,20.0,15.0,16.5,10
143,RBLX,243.3,120.2,15.4,6.0,13.0,50.0,16.9,11
19,ORCL,86.8,157.9,35.7,23.0,8.0,19.0,17.7,12
334,INSM,95.3,103.6,40.2,21.0,21.0,13.0,19.4,13
22,PLTR,327.0,90.8,16.0,4.0,26.0,49.0,19.6,14
78,LRCX,80.7,108.3,36.1,28.0,19.0,17.0,23.1,15
8,TSLA,96.6,82.5,30.6,19.0,34.0,22.0,24.1,16
5,AVGO,86.6,99.8,19.4,24.0,22.0,36.5,25.9,17
298,AU,135.0,60.8,35.8,13.0,56.0,18.0,26.9,18
350,PSTG,55.5,117.7,53.3,44.0,14.0,5.0,27.2,19
72,APH,83.1,88.1,22.8,26.0,30.0,27.0,27.4,20
179,GLW,70.2,89.6,41.9,35.0,27.5,10.0,27.75,21
215,CVNA,103.7,84.4,14.0,16.0,33.0,58.0,29.5,22
64,MU,46.9,134.5,49.9,53.0,12.0,7.0,31.5,23
172,ALNY,54.6,93.8,40.9,46.0,24.0,12.0,32.6,24
184,USD,45.2,207.5,20.5,56.0,2.0,34.0,35.4,25
6,GOOGL,55.0,66.7,32.7,45.0,44.0,20.0,39.7,26
68,ANET,42.8,111.7,28.6,60.5,17.0,24.0,40.15,27
87,KLAC,59.8,68.3,19.4,41.0,43.0,36.5,40.7,28
7,GOOG,53.7,64.3,32.0,48.0,47.0,21.0,42.3,29
161,VST,71.2,93.5,8.9,34.0,25.0,92.5,43.0,30
393,FLEX,69.1,88.7,9.7,36.0,29.0,82.0,43.1,31
150,SNOW,92.8,63.7,8.0,22.0,49.0,102.0,46.1,32
305,NRG,98.8,73.0,6.5,18.0,40.0,126.5,46.3,33
427,RKLB,366.4,161.6,1.3,2.0,7.0,221.0,47.3,34
387,TPR,152.1,75.4,4.3,10.5,37.0,155.0,47.35,35
123,NEM,48.2,53.5,36.3,52.0,65.0,16.0,48.7,36
26,GE,56.3,59.1,14.4,43.0,59.0,55.5,50.3,37
320,EME,44.5,75.7,14.3,57.0,36.0,57.0,50.7,38
59,GEV,136.9,97.6,2.4,12.0,23.0,190.0,50.9,39
34,GS,52.3,54.9,12.3,49.0,63.0,64.0,56.2,40
114,DASH,73.5,48.8,9.2,32.0,75.0,88.5,56.2,41
217,VRT,33.0,111.6,16.7,87.0,18.0,46.5,58.2,42
50,C,61.8,60.3,7.8,40.0,58.0,106.0,58.6,43
274,UAL,42.1,55.6,15.2,63.0,61.5,52.0,60.35,44
188,AXON,78.6,39.7,10.0,29.0,102.0,77.5,60.6,45
196,IDXX,40.0,52.8,19.1,71.0,68.0,38.0,63.5,46
381,JBL,85.2,75.0,1.8,25.0,38.0,206.0,65.1,47
147,HWM,80.9,54.6,3.1,27.0,64.0,175.0,67.7,48
331,EXPE,41.5,46.2,16.3,66.5,83.0,48.0,67.75,49
430,CW,42.8,60.6,8.0,60.5,57.0,102.0,67.75,50
