,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
120,HOOD,299.0,128.7,41.0,1.0,6.0,8.0,3.9,1
283,WDC,148.8,137.7,52.3,6.0,3.0,5.0,4.9,2
426,RKLB,174.1,133.1,33.1,3.0,4.0,13.5,5.4,3
64,MU,116.2,129.2,81.9,9.0,5.0,1.0,6.2,4
322,WBD,107.6,109.1,74.1,12.0,9.0,2.0,9.1,5
333,INSM,126.0,138.8,22.5,8.0,2.0,24.5,9.5,6
78,LRCX,114.2,84.9,49.5,11.0,13.0,6.0,10.6,7
310,SOFI,102.9,140.4,21.6,13.0,1.0,28.5,12.5,8
345,FIX,99.8,104.9,34.4,14.0,11.0,11.0,12.5,9
31,AMD,86.5,128.3,53.0,20.0,7.0,4.0,12.9,10
183,USD,84.2,109.3,33.6,23.0,8.0,12.0,16.3,11
22,PLTR,194.6,55.0,19.9,2.0,30.0,34.0,16.8,12
97,INTC,69.5,105.1,66.6,29.0,10.0,3.0,18.1,13
87,KLAC,88.6,55.8,34.9,17.0,26.0,10.0,18.3,14
79,APP,88.1,63.1,29.6,18.0,22.0,15.0,18.6,15
5,AVGO,127.1,54.1,20.8,7.0,33.0,31.0,19.6,16
250,MPWR,87.0,59.6,26.5,19.0,25.0,17.0,20.4,17
297,AU,154.1,49.7,19.5,5.0,37.0,35.5,20.7,18
178,GLW,78.1,73.0,25.4,26.0,20.0,20.0,23.0,19
349,PSTG,84.6,77.7,18.4,22.0,16.5,39.0,23.75,20
72,APH,84.8,54.4,22.6,21.0,32.0,23.0,24.7,21
6,GOOGL,62.3,55.6,26.4,33.0,27.0,18.5,28.3,22
7,GOOG,61.2,55.2,26.4,34.0,29.0,18.5,29.4,23
68,ANET,54.3,81.5,15.1,43.0,14.0,57.5,37.2,24
386,TPR,92.0,44.2,10.2,16.0,42.0,86.0,37.8,25
319,EME,48.8,60.5,18.7,48.0,24.0,38.0,38.8,26
216,VRT,36.0,75.7,42.0,64.5,18.0,7.0,39.05,27
392,FLEX,55.6,53.2,17.3,41.0,35.0,42.5,39.5,28
142,RBLX,166.7,55.3,3.8,4.0,28.0,153.5,41.1,29
19,ORCL,46.0,72.4,16.9,52.0,21.0,45.0,41.3,30
171,ALNY,94.3,62.5,5.2,15.0,23.0,135.0,41.4,31
123,NEM,82.9,51.1,8.7,24.0,36.0,95.0,41.8,32
429,CW,58.7,33.4,21.1,37.0,60.0,30.0,42.5,33
425,TER,33.4,78.3,22.5,72.5,15.0,24.5,45.65,34
156,NET,114.9,36.4,5.0,10.0,53.0,137.5,48.4,35
318,ZS,55.9,31.0,17.3,40.0,67.5,42.5,48.75,36
149,SNOW,59.5,32.0,10.8,35.0,64.0,81.0,52.9,37
384,SMCI,57.9,27.2,19.1,38.0,88.5,37.0,52.95,38
26,GE,71.0,26.9,12.2,27.0,91.0,71.0,55.0,39
43,CAT,31.9,49.1,20.6,75.0,38.0,32.0,55.3,40
110,CEG,54.0,26.9,20.5,44.0,91.0,33.0,55.9,41
80,AMAT,30.2,42.7,37.7,81.0,46.0,9.0,56.1,42
0,NVDA,41.6,44.4,11.6,58.0,41.0,77.0,56.7,43
237,EBAY,57.5,36.9,7.3,39.0,52.0,109.5,57.0,44
402,FSLR,28.8,53.6,21.6,85.0,34.0,28.5,58.4,45
41,RTX,47.9,32.5,11.2,49.0,63.0,80.0,59.4,46
118,CVS,41.7,30.9,13.9,57.0,69.0,63.0,61.8,47
403,EL,41.2,43.8,7.6,59.0,43.5,106.0,63.75,48
418,APTV,59.3,27.2,7.9,36.0,88.5,99.0,64.35,49
331,IBKR,43.3,31.2,9.4,56.0,65.0,89.5,65.4,50
