,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,962.6,220.6,91.2,1.0,3.0,5.0,2.4,1
64,MU,821.1,209.9,129.2,2.0,4.0,1.0,2.4,2
175,MRVL,302.1,260.2,107.3,5.0,1.0,4.0,3.6,3
97,INTC,431.1,150.6,76.8,3.0,5.0,9.0,4.8,4
255,DELL,238.5,250.4,113.3,9.0,2.0,3.0,5.7,5
299,ALAB,282.5,114.8,115.3,6.0,9.0,2.0,6.1,6
31,AMD,219.5,124.9,84.1,11.0,6.0,6.0,8.5,7
390,FLEX,169.1,114.9,74.9,13.0,8.0,12.0,11.3,8
292,HPE,131.4,119.6,82.3,16.0,7.0,7.0,11.5,9
78,LRCX,271.2,72.1,39.8,7.0,19.0,19.0,13.0,10
80,AMAT,208.0,85.8,49.4,12.0,14.0,17.0,13.6,11
182,USD,136.0,75.3,39.2,15.0,18.0,20.0,16.9,12
344,FIX,250.9,77.1,17.0,8.0,17.0,46.0,18.3,13
402,ON,90.1,87.4,36.1,27.0,13.0,21.0,21.6,14
428,STLD,106.0,54.3,34.8,21.0,25.0,23.0,22.6,15
43,CAT,128.7,47.7,20.3,17.0,29.0,36.0,24.4,16
423,TER,340.3,79.4,7.4,4.0,16.0,90.0,24.8,17
231,DDOG,58.3,87.5,79.0,44.0,12.0,8.0,27.2,18
177,GLW,223.6,87.6,6.7,10.0,11.0,96.0,27.5,19
27,CSCO,71.8,55.9,36.0,34.0,24.0,22.0,28.6,20
183,PWR,79.7,59.7,18.8,30.0,22.0,41.0,29.8,21
287,NUE,79.5,44.5,29.0,31.0,30.0,27.0,29.9,22
280,HUM,61.9,27.5,76.5,39.0,43.0,10.0,34.4,23
379,JBL,68.7,48.1,16.6,35.0,28.0,47.5,35.4,24
424,RKLB,110.4,19.0,27.3,19.0,68.5,29.0,35.85,25
188,CMI,106.2,24.9,14.4,20.0,52.0,57.0,37.0,26
215,VRT,142.2,84.1,3.3,14.0,15.0,134.5,38.4,27
310,KEYS,115.1,63.5,4.9,18.0,20.0,117.5,38.5,28
86,ADI,72.0,37.2,11.6,33.0,36.0,66.0,40.5,29
330,IBKR,60.0,29.1,16.4,41.0,42.0,49.5,43.0,30
405,CASY,65.0,33.5,12.7,38.0,39.0,63.5,43.4,31
99,CRWD,45.4,50.1,61.1,67.0,27.0,15.0,44.6,32
59,GEV,84.0,63.3,4.6,28.0,21.0,121.5,44.6,33
288,STT,59.2,25.5,17.7,43.0,49.5,44.0,45.15,34
81,PANW,43.7,50.3,68.1,71.5,26.0,13.0,46.15,35
117,CVS,56.7,21.9,28.3,47.0,62.0,28.0,47.7,36
274,TRGP,56.6,43.3,10.7,48.0,32.0,72.0,48.0,37
341,NTAP,44.3,42.8,48.1,70.0,33.0,18.0,48.5,38
202,FTNT,37.4,88.9,76.1,87.0,10.0,11.0,48.7,39
204,VLO,65.7,29.9,7.2,37.0,41.0,92.0,49.2,40
52,MS,59.7,17.6,19.1,42.0,76.5,40.0,51.95,41
140,BK,50.8,26.4,15.0,58.0,45.5,54.0,53.45,42
56,TXN,39.4,59.6,31.4,83.0,23.0,26.0,53.6,43
227,MNST,55.1,17.6,19.5,51.0,76.5,38.5,56.15,44
53,QCOM,39.6,32.0,56.4,82.0,40.0,16.0,56.2,45
145,HWM,50.0,26.3,10.8,59.0,47.5,71.0,57.95,46
50,C,54.5,22.4,8.8,52.0,60.0,82.0,60.4,47
395,BIIB,54.4,17.9,12.0,53.0,72.5,65.0,61.25,48
176,MPC,40.4,37.7,14.5,80.5,35.0,56.0,61.95,49
427,CW,60.6,17.7,5.7,40.0,74.5,103.5,63.05,50
