,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,568.8,193.8,69.9,1.0,1.0,2.0,1.2,1
64,MU,313.8,163.1,81.0,3.0,3.0,1.0,2.6,2
423,TER,254.2,175.4,63.7,5.0,2.0,3.0,3.7,3
78,LRCX,210.4,97.0,47.1,7.0,5.0,6.0,6.2,4
344,FIX,288.9,73.0,36.2,4.0,8.0,11.5,6.7,5
215,VRT,187.3,77.7,51.4,8.0,7.0,5.0,7.1,6
177,GLW,179.3,71.7,53.0,9.0,9.0,4.0,8.0,7
424,RKLB,313.9,54.8,34.1,2.0,17.0,14.0,8.9,8
80,AMAT,140.6,107.3,42.7,14.0,4.0,7.0,9.6,9
296,AU,216.9,67.9,29.0,6.0,11.0,20.5,10.4,10
122,NEM,160.8,58.5,27.2,11.0,15.0,27.0,15.4,11
43,CAT,123.3,66.9,27.7,16.0,12.0,25.0,16.6,12
384,TPR,118.4,41.1,25.9,17.0,26.0,31.0,22.5,13
427,CW,113.1,38.8,27.0,19.0,30.0,28.0,24.1,14
87,KLAC,108.5,49.5,21.0,20.0,20.0,57.5,27.5,15
145,HWM,94.4,34.5,27.8,26.0,49.0,24.0,32.5,16
97,INTC,75.4,82.6,21.8,42.0,6.0,51.5,33.1,17
59,GEV,156.3,33.0,19.1,12.0,53.0,65.5,35.0,18
249,MPWR,91.0,35.4,24.9,30.0,45.5,36.0,35.85,19
183,PWR,97.2,38.1,18.4,24.0,35.0,70.5,36.6,20
318,EME,102.6,27.0,25.4,22.0,65.0,34.0,37.3,21
402,ON,62.7,41.9,29.5,59.0,25.0,19.0,40.8,22
210,FDX,55.9,69.7,35.6,71.0,10.0,13.0,41.1,23
86,ADI,65.6,40.6,24.4,52.5,28.0,38.0,42.25,24
291,DD,59.2,59.9,26.9,66.0,14.0,29.0,43.0,25
182,USD,145.4,28.5,16.4,13.0,63.0,92.5,43.9,26
372,ULTA,100.5,30.4,17.0,23.0,56.0,84.5,45.2,27
188,CMI,83.8,44.0,15.3,38.0,22.0,105.0,46.6,28
163,FCX,57.0,38.7,31.6,68.5,31.5,15.0,46.7,29
379,JBL,92.1,22.0,22.6,29.0,88.5,44.5,49.95,30
373,DG,86.7,43.2,13.0,37.0,23.0,127.0,50.8,31
264,CAH,71.1,51.3,13.7,45.0,18.0,118.5,51.6,32
72,APH,131.4,24.8,14.4,15.0,78.0,111.5,53.2,33
203,LHX,65.8,24.9,24.5,51.0,77.0,37.0,56.0,34
149,JCI,70.9,29.9,17.4,46.0,58.0,78.5,56.1,35
310,KEYS,57.0,38.7,17.1,68.5,31.5,81.5,60.0,36
421,HAL,39.1,56.3,27.9,105.0,16.0,23.0,61.9,37
321,WBD,177.1,60.0,-0.4,10.0,13.0,267.0,62.3,38
330,IBKR,73.5,20.1,18.8,43.0,102.0,68.5,65.8,39
17,JNJ,49.2,38.3,17.1,82.0,33.0,81.5,67.2,40
290,WAB,42.7,39.7,21.3,96.0,29.0,55.0,67.7,41
107,LMT,38.5,37.3,36.2,109.0,37.0,11.5,67.9,42
105,PH,61.8,35.1,14.1,62.0,48.0,114.0,68.2,43
222,BKR,40.8,32.4,36.7,100.0,54.0,10.0,68.2,44
143,HCA,62.0,34.0,13.9,60.5,51.5,116.0,68.9,45
133,NOC,48.0,25.6,27.4,84.0,73.0,26.0,69.1,46
428,STLD,51.7,40.8,14.0,76.0,27.0,115.0,69.1,47
405,CASY,70.0,18.4,19.0,47.0,112.0,67.0,70.5,48
70,GILD,38.6,36.1,28.6,108.0,42.0,22.0,71.0,49
169,MAR,48.1,35.9,16.4,83.0,43.0,92.5,72.9,50
