,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,205.6,218.0,67.9,6.0,1.0,2.0,3.7,1
79,APP,304.1,139.6,76.3,4.0,5.0,1.0,3.7,2
120,HOOD,370.2,163.3,20.9,1.0,3.0,29.0,7.2,3
316,RDDT,200.1,110.0,57.5,7.0,11.0,4.0,7.6,4
323,WBD,162.5,133.2,46.9,9.0,6.0,8.0,7.9,5
284,WDC,115.8,173.1,59.4,14.0,2.0,3.0,8.2,6
311,SOFI,173.5,131.0,34.2,8.0,7.0,14.0,8.9,7
334,INSM,95.1,104.5,35.6,17.0,13.0,13.0,15.0,8
8,TSLA,102.3,70.6,40.1,15.0,25.0,11.0,17.2,9
143,RBLX,230.3,102.7,12.0,5.0,14.0,59.0,18.5,10
298,AU,117.2,64.2,32.8,13.0,33.0,15.0,19.4,11
22,PLTR,320.5,66.6,13.1,3.0,29.0,50.0,20.2,12
19,ORCL,77.5,124.3,25.8,27.0,8.0,23.0,20.5,13
346,FIX,86.5,110.4,14.9,21.0,10.0,45.0,22.5,14
179,GLW,69.9,82.1,44.3,31.0,19.0,10.0,23.2,15
78,LRCX,76.2,81.0,32.3,28.0,21.0,16.0,23.5,16
364,AFRM,86.8,69.1,21.5,20.0,27.0,28.0,23.7,17
5,AVGO,88.5,80.3,16.9,19.0,22.0,39.0,23.9,18
157,NET,139.8,83.0,9.7,11.0,18.0,71.5,25.2,19
172,ALNY,57.0,88.9,39.4,37.0,16.0,12.0,25.7,20
215,CVNA,95.7,59.5,12.9,16.0,38.0,52.5,29.9,21
72,APH,84.1,61.9,17.2,24.0,36.0,38.0,30.4,22
64,MU,48.2,108.9,45.3,51.0,12.0,9.0,30.9,23
350,PSTG,47.4,88.0,47.3,53.0,17.0,7.0,33.0,24
393,FLEX,67.4,66.1,15.2,32.0,31.5,43.5,34.15,25
87,KLAC,58.6,55.0,18.5,35.0,45.0,32.0,37.4,26
6,GOOGL,50.6,55.2,27.9,46.5,44.0,18.0,40.05,27
427,RKLB,332.4,122.5,2.7,2.0,9.0,182.0,40.1,28
68,ANET,40.5,89.5,24.8,66.5,15.0,26.0,42.95,29
387,TPR,154.8,66.1,4.7,10.0,31.5,142.5,42.95,30
7,GOOG,49.5,53.5,27.7,49.0,49.0,19.0,43.0,31
305,NRG,91.5,56.0,5.7,18.0,42.0,124.5,46.5,32
123,NEM,45.0,49.9,27.0,57.0,56.0,21.0,49.5,33
26,GE,54.6,52.1,10.6,41.0,53.0,66.0,49.6,34
184,USD,33.0,151.0,13.1,86.0,4.0,50.0,54.2,35
34,GS,53.0,45.3,8.7,43.0,60.5,83.5,56.35,36
161,VST,55.0,62.6,5.1,40.0,34.0,134.0,57.0,37
50,C,64.4,49.1,5.8,33.0,57.0,122.0,58.0,38
97,INTC,36.7,45.3,50.8,78.0,60.5,5.0,58.15,39
238,EBAY,45.5,38.9,14.7,55.0,78.0,47.0,60.3,40
274,UAL,37.0,46.8,11.3,75.5,58.0,60.0,67.15,41
114,DASH,70.5,39.3,4.3,30.0,77.0,145.5,67.2,42
196,IDXX,38.3,42.2,11.0,70.5,67.5,63.0,68.1,43
59,GEV,127.5,74.5,-2.4,12.0,23.0,276.0,68.1,44
381,JBL,81.1,54.2,1.2,25.0,48.0,215.0,69.9,45
360,WSM,43.4,32.4,10.3,58.0,96.5,68.5,71.65,46
150,SNOW,86.2,40.3,1.4,22.0,71.0,211.0,74.5,47
430,CW,40.4,52.4,5.5,68.0,52.0,126.5,74.9,48
142,BK,42.5,37.3,7.1,61.5,82.5,98.0,75.1,49
331,EXPE,33.5,36.5,16.3,84.5,87.0,40.0,76.35,50
