,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
760,HOOD,261.8,64.3,71.9,3.0,6.0,5.0,4.3,1
761,RBLX,150.3,53.2,56.6,8.0,11.0,12.0,9.7,2
213,NET,134.8,53.4,59.9,11.0,10.0,10.0,10.5,3
614,MP,151.1,65.3,36.1,7.0,5.0,39.0,12.8,4
674,PLTR,396.0,80.9,32.6,1.0,3.0,60.5,13.5,5
103,CAR,68.1,93.3,92.3,38.0,1.0,2.0,19.7,6
645,NRG,100.1,38.7,44.5,25.0,18.0,25.5,23.0,7
47,AS,243.2,20.9,54.9,4.0,65.0,15.0,24.5,8
171,CVNA,144.6,29.9,34.4,10.0,31.0,51.5,24.6,9
372,FIVE,69.1,39.1,68.4,37.0,17.0,7.0,25.0,10
107,AXON,145.7,28.0,32.9,9.0,38.0,56.5,27.2,11
449,HWM,113.7,37.8,31.9,20.0,20.0,64.0,28.8,12
419,GRAL,201.2,77.8,22.5,5.0,4.0,133.5,30.4,13
982,ZS,63.3,61.9,48.5,51.0,7.0,20.0,31.6,14
487,JBL,91.4,25.4,46.9,29.0,48.5,21.0,33.25,15
808,SNOW,67.1,26.6,39.6,41.0,44.5,32.0,40.25,16
819,SPOT,122.6,46.8,21.5,16.0,12.0,144.0,40.4,17
261,CW,67.8,24.1,42.0,39.0,53.0,28.0,41.0,18
17,AFRM,125.8,16.7,37.4,14.0,93.0,35.0,41.9,19
400,GEV,194.8,14.8,39.4,6.0,114.0,33.0,43.8,20
288,DASH,120.0,27.1,24.3,18.0,41.0,116.0,44.5,21
769,RCL,66.5,19.4,34.6,42.0,74.0,49.0,53.0,22
459,IBM,58.1,28.8,26.9,58.0,36.0,93.0,58.4,23
255,CRWD,83.8,30.8,19.3,30.0,30.0,173.5,58.7,24
164,CAH,70.9,26.6,20.5,34.0,44.5,154.5,61.25,25
838,TPR,107.5,16.0,25.1,22.0,99.5,102.5,61.35,26
494,JCI,49.5,26.0,28.6,73.0,47.0,83.0,67.2,27
625,NFLX,98.4,29.5,16.3,27.0,33.0,219.5,67.3,28
347,EXEL,93.8,27.5,17.0,28.0,39.0,209.5,67.6,29
532,LBRDK,65.1,19.2,22.4,46.0,75.0,136.5,72.8,30
531,LBRDA,64.9,18.8,22.4,47.0,76.0,136.5,73.6,31
223,COIN,37.9,20.1,74.3,105.5,72.5,4.0,75.3,32
62,APH,46.4,23.5,27.6,81.0,57.0,89.5,75.5,33
908,VEEV,49.7,25.4,22.7,71.5,48.5,130.0,76.3,34
398,GE,45.3,24.5,26.6,84.0,52.0,96.0,76.8,35
93,ATI,31.7,40.7,58.2,148.0,14.0,11.0,80.4,36
434,HEI,37.0,32.8,28.1,113.0,25.0,84.5,80.9,37
248,CPNG,40.0,31.1,24.1,97.5,29.0,118.0,81.05,38
666,ORCL,47.2,13.0,53.2,79.0,129.0,16.0,81.4,39
145,AVGO,61.6,10.1,40.7,53.0,166.5,30.0,82.45,40
71,APG,31.6,31.7,34.7,149.0,27.0,47.5,92.1,41
641,NTRS,43.2,13.0,34.0,88.0,129.0,53.5,93.4,42
964,WWD,32.4,28.6,34.4,145.0,37.0,51.5,93.9,43
39,ALNY,37.4,16.8,32.7,112.0,91.5,58.5,95.15,44
423,GWRE,61.8,15.4,18.1,52.0,103.0,194.0,95.7,45
911,VRSN,60.2,36.7,11.8,55.0,21.0,315.5,96.9,46
589,META,45.0,11.3,32.9,85.0,149.0,56.5,98.5,47
321,EHC,39.1,26.7,19.0,102.0,42.5,180.5,99.85,48
878,TWLO,99.6,5.7,28.1,26.0,253.0,84.5,105.8,49
734,RL,64.6,7.2,24.9,48.0,223.0,106.5,112.2,50
