,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,570.5,165.2,63.2,1.0,2.0,3.0,1.7,1
64,MU,355.5,165.3,55.3,2.0,1.0,5.0,2.3,2
423,TER,281.1,157.4,72.7,4.0,3.0,2.0,3.3,3
177,GLW,227.5,100.8,79.6,7.0,4.0,1.0,4.9,4
344,FIX,288.8,83.3,50.3,3.0,9.0,7.0,5.6,5
296,AU,249.5,86.9,39.0,5.0,7.0,11.0,6.8,6
215,VRT,186.3,85.1,57.7,9.0,8.0,4.0,7.7,7
78,LRCX,221.2,94.4,42.4,8.0,6.0,10.0,7.8,8
80,AMAT,157.1,96.1,51.8,13.0,5.0,6.0,9.2,9
43,CAT,123.7,63.2,31.6,15.0,13.0,18.0,15.0,10
310,KEYS,90.7,73.3,47.2,24.0,11.0,8.0,16.9,11
59,GEV,160.6,39.3,32.4,12.0,29.0,17.0,18.1,12
97,INTC,93.7,50.2,29.0,23.0,16.0,24.0,21.1,13
183,PWR,103.7,39.7,29.3,20.0,28.0,23.0,23.0,14
122,NEM,162.6,49.6,18.6,11.0,17.0,64.0,23.4,15
87,KLAC,114.3,44.7,21.9,17.0,23.0,44.0,24.2,16
249,MPWR,94.6,35.6,30.6,21.0,45.5,19.0,27.95,17
384,TPR,110.0,38.4,21.2,18.0,34.0,47.5,28.7,18
427,CW,105.8,36.6,22.7,19.0,39.5,42.0,29.75,19
163,FCX,60.0,82.7,32.6,50.0,10.0,16.0,31.2,20
86,ADI,68.9,45.1,30.4,42.0,22.0,21.0,31.8,21
145,HWM,88.5,36.5,23.9,27.0,41.0,36.5,33.1,22
210,FDX,58.7,63.7,29.6,52.5,12.0,22.0,34.25,23
318,EME,94.5,28.0,28.1,22.0,69.0,25.0,36.7,24
291,DD,58.7,60.0,23.6,52.5,14.0,39.0,38.25,25
373,DG,87.4,48.1,15.3,28.0,19.0,94.5,38.6,26
149,JCI,71.3,35.6,19.3,39.0,45.5,58.0,44.75,27
188,CMI,79.7,42.2,15.0,34.0,26.0,100.5,44.9,28
402,ON,53.8,36.8,25.1,61.0,37.0,31.0,47.8,29
182,USD,147.0,29.1,12.6,14.0,65.0,126.0,51.7,30
379,JBL,87.2,23.2,18.1,29.0,83.5,66.5,52.85,31
17,JNJ,52.3,38.8,19.1,64.0,30.5,61.0,53.35,32
107,LMT,46.5,33.2,34.2,74.5,51.5,14.0,55.5,33
405,CASY,61.9,23.5,19.2,45.0,82.0,59.5,59.0,34
264,CAH,70.4,46.3,9.1,41.0,20.0,167.5,60.0,35
372,ULTA,84.6,27.8,13.3,30.0,70.0,120.0,60.0,36
72,APH,119.7,24.0,11.3,16.0,80.0,143.0,60.6,37
222,BKR,43.4,30.0,43.4,82.5,61.0,9.0,61.35,38
321,WBD,163.2,45.8,-0.9,10.0,21.0,265.0,64.3,39
143,HCA,60.7,29.8,14.0,48.0,62.0,110.0,64.6,40
421,HAL,37.3,44.3,25.2,105.0,24.0,29.5,65.6,41
105,PH,55.3,35.1,14.1,60.0,48.0,108.5,66.1,42
408,DLTR,90.2,33.2,6.8,25.0,51.5,197.0,67.35,43
38,MRK,39.4,53.7,16.6,94.0,15.0,83.0,68.1,44
214,ROST,57.3,34.9,11.6,57.0,49.0,138.0,70.8,45
290,WAB,38.6,36.7,19.7,102.0,38.0,56.0,73.6,46
203,LHX,60.4,20.1,14.5,49.0,98.5,104.5,74.95,47
424,RKLB,246.3,44.2,-9.0,6.0,25.0,323.0,75.1,48
204,VLO,51.2,16.9,21.2,65.0,113.0,47.5,75.9,49
118,MCK,45.2,26.6,16.7,77.0,72.5,81.5,76.55,50
