,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,351.2,186.4,173.6,4.0,3.0,1.0,3.1,1
255,DELL,231.1,254.0,80.9,6.0,1.0,5.0,4.3,2
64,MU,770.0,150.1,42.3,1.0,6.0,13.0,4.9,3
299,ALAB,190.1,171.8,83.8,12.0,4.0,3.0,7.8,4
175,MRVL,202.4,214.3,34.6,9.0,2.0,15.0,8.1,5
80,AMAT,218.4,91.7,33.1,8.0,15.0,17.0,11.9,6
31,AMD,196.8,158.5,22.8,10.0,5.0,33.0,13.1,7
292,HPE,124.8,92.2,47.1,16.0,14.0,11.0,14.4,8
231,DDOG,96.4,125.6,81.7,23.0,9.0,4.0,15.0,9
282,WDC,625.6,104.3,13.9,2.0,11.0,62.0,16.7,10
81,PANW,89.6,92.3,74.5,25.0,13.0,6.0,17.6,11
78,LRCX,244.6,58.8,12.1,5.0,21.0,78.5,24.5,12
202,FTNT,62.9,93.2,74.2,42.0,12.0,7.0,26.0,13
204,VLO,106.7,43.3,19.5,19.0,30.5,39.0,26.45,14
374,NTRA,95.8,33.5,27.6,24.0,47.0,20.0,30.1,15
341,NTAP,62.1,64.5,48.0,45.0,19.0,10.0,30.2,16
280,HUM,55.7,106.3,60.9,52.0,10.0,8.0,30.6,17
27,CSCO,68.6,40.2,24.2,35.0,34.0,25.0,32.7,18
24,UNH,69.6,54.2,15.9,34.0,23.0,53.5,34.6,19
117,CVS,64.7,38.8,20.3,39.0,37.0,38.0,38.2,20
176,MPC,66.2,43.3,14.2,36.0,30.5,60.0,39.15,21
274,TRGP,69.8,35.9,11.4,33.0,42.0,82.5,45.6,22
248,DAL,65.1,23.2,19.0,37.0,64.0,40.0,45.7,23
288,STT,61.2,34.4,17.3,47.5,45.0,45.0,46.25,24
68,ANET,53.3,39.0,23.1,59.0,36.0,31.0,46.5,25
227,MNST,61.2,16.8,23.3,47.5,87.0,28.5,55.55,26
426,WST,48.1,49.2,13.2,68.5,27.0,67.5,55.85,27
177,GLW,191.3,67.8,1.4,11.0,18.0,236.5,58.2,28
182,USD,111.3,81.1,2.1,18.0,16.0,224.0,58.6,29
140,BK,50.8,26.4,15.0,61.5,58.0,58.0,59.75,30
390,FLEX,163.9,126.7,-1.0,13.0,8.0,256.5,60.2,31
97,INTC,446.0,126.8,-2.5,3.0,7.0,284.5,60.5,32
52,MS,55.3,21.1,12.8,53.0,73.0,70.0,62.4,33
43,CAT,118.3,37.0,2.3,17.0,41.0,220.0,64.8,34
418,FFIV,31.5,51.6,22.9,103.0,24.0,32.0,65.1,35
148,SNOW,27.0,58.1,87.0,121.0,22.0,2.0,67.5,36
264,CAH,49.9,14.6,23.8,65.0,99.0,27.0,67.6,37
72,APH,46.6,21.7,14.3,70.5,68.5,59.0,67.6,38
147,ELV,50.5,22.2,11.0,63.0,65.5,88.5,68.85,39
272,UAL,44.0,15.3,26.2,75.0,93.0,22.0,69.8,40
10,LLY,58.7,9.8,23.2,49.0,131.0,30.0,69.8,41
17,JNJ,54.3,12.3,17.3,55.0,113.0,45.0,70.4,42
189,PSX,53.9,21.4,9.4,56.0,71.0,108.5,71.0,43
56,TXN,62.5,35.2,4.1,44.0,43.0,183.0,71.5,44
79,APP,38.2,34.8,11.4,86.0,44.0,82.5,72.7,45
145,HWM,51.4,30.2,5.9,60.0,51.5,149.5,75.35,46
334,MDB,57.5,6.5,35.5,50.0,164.5,14.0,77.15,47
155,NET,31.6,63.8,10.0,101.5,20.0,102.0,77.15,48
330,IBKR,46.6,27.2,7.3,70.5,56.0,135.0,79.05,49
228,GWW,44.3,13.0,15.4,74.0,110.0,56.0,81.2,50
