,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,341.6,175.0,186.2,3.0,2.0,1.0,2.3,1
255,DELL,242.3,267.2,48.2,5.0,1.0,3.0,3.4,2
64,MU,695.4,118.8,22.6,1.0,9.0,20.0,7.2,3
292,HPE,118.6,138.5,26.9,16.0,6.0,10.5,11.9,4
80,AMAT,235.5,43.6,24.1,6.0,28.0,18.0,15.0,5
204,VLO,115.6,53.2,22.5,17.0,19.0,21.0,18.4,6
81,PANW,76.6,124.6,24.3,26.0,8.0,17.0,18.8,7
176,MPC,87.5,60.4,21.4,24.0,18.0,23.0,22.0,8
31,AMD,218.8,165.5,11.6,8.0,3.0,101.0,25.1,9
202,FTNT,96.0,101.5,13.8,22.0,12.0,76.0,29.8,10
288,STT,65.0,48.2,20.4,37.0,23.0,30.5,31.5,11
341,NTAP,55.6,66.9,20.4,46.5,16.0,30.5,34.15,12
231,DDOG,91.1,140.6,11.0,23.0,5.0,106.0,34.2,13
282,WDC,596.2,85.4,7.3,2.0,14.0,153.0,35.8,14
189,PSX,66.1,33.5,16.4,35.0,35.0,57.0,39.4,15
374,NTRA,61.8,25.1,28.9,41.0,61.5,6.5,40.25,16
117,CVS,50.8,39.9,15.5,55.5,30.0,63.0,49.35,17
148,SNOW,37.7,70.1,55.7,92.0,15.0,2.0,50.9,18
287,NUE,72.8,38.4,6.7,28.0,31.0,164.0,56.1,19
168,CSX,48.4,26.8,16.9,61.0,52.5,50.5,56.35,20
140,BK,50.8,26.4,15.0,55.5,54.0,66.5,57.25,21
165,TRV,40.9,26.8,26.4,81.5,52.5,14.5,59.4,22
155,NET,36.0,63.6,21.3,99.0,17.0,24.0,59.4,23
280,HUM,32.2,114.9,26.4,107.0,10.0,14.5,59.4,24
94,WELL,51.0,20.3,16.6,54.0,72.0,56.0,59.8,25
290,WAB,58.0,15.0,18.0,44.0,101.5,42.0,60.85,26
175,MRVL,172.8,149.7,-1.1,10.0,4.0,285.0,63.2,27
330,IBKR,46.9,28.2,12.8,69.0,46.5,85.0,65.45,28
316,ODFL,55.6,20.2,10.7,46.5,73.0,113.0,67.75,29
405,CASY,68.9,28.3,4.4,30.0,45.0,196.5,67.8,30
248,DAL,47.1,27.2,11.7,68.0,49.5,99.5,68.75,31
10,LLY,68.5,13.0,12.3,32.0,118.5,93.0,70.15,32
145,HWM,67.0,12.5,12.7,34.0,121.0,88.0,70.9,33
428,STLD,96.5,26.1,2.9,21.0,56.5,220.5,71.55,34
52,MS,48.9,28.6,6.7,60.0,43.5,164.0,75.85,35
376,CFG,48.3,15.0,14.3,62.5,101.5,72.0,76.1,36
78,LRCX,210.1,26.0,-0.0,9.0,58.5,275.0,77.05,37
167,URI,28.3,29.3,21.6,122.0,42.0,22.0,78.0,38
306,VTR,45.4,16.1,14.0,71.0,94.0,74.0,78.5,39
24,UNH,38.7,49.0,8.3,90.0,21.5,135.5,78.55,40
329,EXPE,26.6,37.9,21.1,128.0,32.0,25.0,78.6,41
305,ADM,40.6,26.9,10.8,84.0,51.0,110.0,79.3,42
2,AAPL,48.1,25.1,7.8,66.0,61.5,144.0,80.25,43
68,ANET,31.8,36.5,13.0,110.0,33.0,82.5,81.4,44
342,NTRS,41.8,28.6,7.6,79.0,43.5,149.0,82.35,45
274,TRGP,73.6,21.3,1.7,27.0,69.0,246.0,83.4,46
390,FLEX,139.9,87.2,-10.5,12.0,13.0,373.5,84.6,47
228,GWW,39.1,23.8,10.8,89.0,64.0,110.0,85.7,48
299,ALAB,64.2,127.4,-5.0,38.0,7.0,330.0,87.1,49
82,UNP,36.4,16.5,15.6,95.0,92.0,61.5,87.4,50
