,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
97,INTC,432.7,197.0,139.9,3.0,2.0,1.0,2.3,1
64,MU,480.6,200.5,57.3,2.0,1.0,12.0,3.7,2
424,RKLB,381.9,129.4,77.0,4.0,4.0,8.0,4.8,3
282,WDC,678.2,161.1,43.8,1.0,3.0,21.0,5.6,4
31,AMD,225.8,97.9,101.7,8.0,8.0,2.0,6.8,5
390,FLEX,179.0,94.3,92.0,11.0,9.5,5.0,9.35,6
175,MRVL,151.9,109.7,96.9,15.0,5.0,3.0,9.6,7
182,USD,189.9,85.3,74.4,10.0,12.0,9.0,10.4,8
177,GLW,248.3,103.8,32.1,7.0,6.0,29.5,11.2,9
299,ALAB,162.9,68.5,93.6,13.0,15.0,4.0,11.8,10
344,FIX,268.5,88.5,26.4,6.0,11.0,38.0,13.9,11
402,ON,100.3,94.3,78.8,25.0,9.5,7.0,16.75,12
255,DELL,102.9,75.9,50.1,24.0,13.0,14.0,18.7,13
215,VRT,176.7,100.8,19.9,12.0,7.0,55.0,19.1,14
249,MPWR,112.5,54.3,34.4,21.0,27.0,26.0,23.8,15
78,LRCX,195.0,67.5,16.8,9.0,17.0,73.5,24.3,16
310,KEYS,114.4,68.0,18.6,20.0,16.0,62.0,27.2,17
43,CAT,140.5,46.1,24.9,16.0,37.0,44.0,27.9,18
183,PWR,99.1,62.9,23.6,26.0,19.0,48.0,28.3,19
231,DDOG,72.3,53.6,65.6,37.0,29.0,10.0,29.2,20
86,ADI,82.2,48.8,33.5,31.5,33.0,27.0,31.05,21
27,CSCO,76.6,48.8,47.0,36.0,33.0,17.5,31.4,22
80,AMAT,133.7,57.2,13.9,17.0,22.0,88.0,32.7,23
379,JBL,69.1,56.6,25.5,38.0,23.5,43.0,34.65,24
405,CASY,67.9,54.1,28.1,40.0,28.0,34.0,35.2,25
292,HPE,82.2,34.2,47.5,31.5,55.0,16.0,35.45,26
421,HAL,86.8,58.1,16.4,28.0,21.0,76.0,35.5,27
56,TXN,52.9,70.3,60.6,59.0,14.0,11.0,35.9,28
287,NUE,81.4,36.7,36.9,33.0,52.0,25.0,37.1,29
6,GOOGL,120.3,26.5,26.2,18.0,69.0,40.0,37.7,30
423,TER,272.0,67.2,6.3,5.0,18.0,150.5,38.0,31
59,GEV,107.1,47.4,15.3,23.0,36.0,81.0,38.5,32
7,GOOG,117.2,25.1,25.9,19.0,73.0,41.5,39.7,33
188,CMI,109.5,28.2,22.1,22.0,67.0,51.0,41.3,34
87,KLAC,94.9,42.3,15.2,27.0,40.0,83.0,42.1,35
353,CBOE,61.0,45.8,27.6,48.0,38.0,35.0,42.4,36
428,STLD,67.7,32.1,33.3,41.0,59.0,28.0,43.8,37
204,VLO,85.2,61.3,8.5,29.0,20.0,121.0,44.7,38
274,TRGP,62.8,56.6,15.3,46.5,23.5,81.0,46.5,39
190,SLB,57.3,50.9,18.7,52.0,31.0,60.5,47.4,40
318,EME,77.5,36.8,13.7,35.0,51.0,90.5,50.9,41
330,IBKR,60.4,32.3,23.3,49.0,58.0,50.0,51.9,42
5,AVGO,64.8,20.4,28.5,44.5,84.5,33.0,54.2,43
236,EBAY,47.6,39.9,25.9,69.0,44.0,41.5,56.0,44
176,MPC,54.6,48.8,11.6,55.0,33.0,101.0,57.6,45
222,BKR,65.3,45.4,7.8,43.0,39.0,129.0,59.0,46
0,NVDA,53.1,24.1,23.5,58.0,77.0,49.0,61.9,47
276,MCHP,35.6,39.3,45.1,91.0,46.0,19.0,63.1,48
288,STT,56.5,18.7,24.7,53.0,93.0,45.0,63.4,49
418,FFIV,32.9,48.5,32.1,96.0,35.0,29.5,64.4,50
