,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
624,MP,445.0,166.5,196.7,2.0,2.0,2.0,2.0,1
774,HOOD,488.4,68.1,77.7,1.0,8.0,4.0,3.7,2
91,ASTS,178.6,80.6,117.5,10.0,6.0,3.0,7.4,3
775,RBLX,218.5,86.5,53.2,8.0,5.0,10.0,7.5,4
741,QS,157.7,179.9,209.5,17.0,1.0,1.0,9.0,5
406,GEV,212.0,56.3,34.2,9.0,13.0,19.5,12.3,6
921,U,132.3,70.9,61.1,23.0,7.0,7.0,15.0,7
104,CAR,128.3,112.1,76.8,27.0,3.0,5.0,15.4,8
826,SOFI,230.0,34.5,56.7,6.0,40.5,9.0,16.95,9
224,COIN,114.2,53.0,57.5,32.0,15.5,8.0,22.25,10
858,TLN,153.2,36.1,34.2,18.0,34.0,19.5,23.1,11
374,FIVE,104.8,57.8,31.4,38.0,11.5,25.0,27.45,12
783,RCL,129.3,33.1,37.1,24.0,45.0,16.0,28.7,13
744,QXO,101.2,64.4,28.8,41.0,9.0,33.0,29.8,14
566,LITE,124.5,31.6,31.1,28.0,48.0,26.5,33.7,15
495,JBL,116.9,32.0,33.5,30.0,47.0,23.0,33.7,16
686,PLTR,395.2,28.8,18.5,3.0,55.0,85.0,35.0,17
46,AS,241.3,24.1,23.5,5.0,73.5,54.0,35.35,18
678,ORCL,81.0,40.9,52.9,54.0,28.0,11.0,37.6,19
456,HWM,102.9,42.8,17.0,40.0,22.0,99.5,46.5,20
859,TPR,172.4,17.9,24.9,12.0,122.0,46.0,51.8,21
959,WBD,83.2,23.3,39.2,50.0,81.0,15.0,52.3,22
987,WWD,67.4,38.5,23.2,67.0,32.0,57.5,54.6,23
33,ALGM,54.8,42.3,33.1,85.5,24.0,24.0,54.75,24
376,FLEX,74.2,24.8,26.3,56.0,68.0,41.0,56.6,25
262,CW,63.0,51.0,19.0,71.0,18.0,79.0,56.7,26
172,CVNA,144.7,21.8,15.9,19.0,90.0,109.0,58.3,27
230,FIX,68.1,41.7,17.4,66.0,25.0,94.0,59.3,28
61,APH,59.5,50.0,18.9,77.5,19.0,80.5,60.55,29
214,NET,142.3,15.3,25.5,21.0,150.0,45.0,64.5,30
145,AVGO,79.7,21.6,23.9,55.0,92.5,51.0,65.45,31
947,VST,143.5,15.1,23.2,20.0,151.5,57.5,66.95,32
625,COOP,69.4,39.5,14.1,63.5,29.0,144.0,69.25,33
63,AU,54.2,48.1,17.0,89.0,20.0,99.5,70.4,34
320,EME,54.8,32.7,20.2,85.5,46.0,72.0,70.95,35
740,PWR,53.1,41.3,17.0,95.0,26.0,99.5,75.2,36
93,ATI,47.2,53.0,22.5,122.0,15.5,60.5,77.75,37
1005,ZS,56.9,35.7,14.8,83.0,35.0,132.5,78.5,38
910,ULTA,49.9,35.1,19.4,107.0,36.0,75.5,79.4,39
155,BWXT,47.3,33.8,30.3,121.0,44.0,30.0,79.7,40
90,ALAB,162.8,16.3,12.8,15.0,138.0,156.5,80.2,41
973,WDC,46.3,31.5,36.0,127.0,49.0,17.0,81.6,42
937,VRT,61.0,19.4,21.7,73.5,112.0,64.0,83.15,43
849,SMMT,135.6,22.6,9.8,22.0,86.0,235.0,83.8,44
586,MTZ,63.4,30.9,12.6,70.0,53.0,165.5,84.0,45
69,APG,53.7,39.1,13.6,92.5,30.0,150.5,85.35,46
169,CCL,100.2,12.7,26.3,42.0,187.5,41.0,85.45,47
404,GE,56.8,26.4,13.6,84.0,61.5,150.5,90.55,48
906,UI,163.6,34.9,5.6,14.0,37.0,364.0,90.9,49
825,SNOW,70.4,15.6,18.5,60.5,145.5,85.0,90.9,50
